time(s),target_sfc,Ingress,InitialRequestSize,Transmission1(MB),VM1,cloudlet.1(MI),Transmission2(MB),VM2,cloudlet.2(MI),Transmission3(MB),Egress,latency_demand(s)
0.0,chain2,Ingress2,13,13,SF-B,1059,6,SF-D,1324,3,Egress2,1000.0
1.0,chain2,Ingress2,13,13,SF-B,1104,6,SF-D,1380,3,Egress2,1000.0
2.0,chain2,Ingress2,12,12,SF-B,1005,6,SF-D,1256,3,Egress2,1000.0
3.0,chain2,Ingress2,11,11,SF-B,949,5,SF-D,1186,2,Egress2,1000.0
4.0,chain2,Ingress2,15,15,SF-B,1237,7,SF-D,1547,3,Egress2,1000.0
5.0,chain2,Ingress2,12,12,SF-B,965,6,SF-D,1206,3,Egress2,1000.0
6.0,chain2,Ingress2,12,12,SF-B,989,6,SF-D,1236,3,Egress2,1000.0
7.0,chain2,Ingress2,11,11,SF-B,897,5,SF-D,1121,2,Egress2,1000.0
8.0,chain2,Ingress2,10,10,SF-B,859,5,SF-D,1074,2,Egress2,1000.0
9.0,chain2,Ingress2,10,10,SF-B,839,5,SF-D,1048,2,Egress2,1000.0
10.0,chain2,Ingress2,14,14,SF-B,1187,7,SF-D,1484,3,Egress2,1000.0
11.0,chain2,Ingress2,11,11,SF-B,945,5,SF-D,1181,2,Egress2,1000.0
12.0,chain2,Ingress2,11,11,SF-B,896,5,SF-D,1120,2,Egress2,1000.0
13.0,chain2,Ingress2,15,15,SF-B,1224,7,SF-D,1530,3,Egress2,1000.0
14.0,chain2,Ingress2,12,12,SF-B,1032,6,SF-D,1291,3,Egress2,1000.0
15.0,chain2,Ingress2,14,14,SF-B,1124,7,SF-D,1406,3,Egress2,1000.0
16.0,chain2,Ingress2,15,15,SF-B,1215,7,SF-D,1519,3,Egress2,1000.0
17.0,chain2,Ingress2,14,14,SF-B,1141,7,SF-D,1426,3,Egress2,1000.0
18.0,chain2,Ingress2,12,12,SF-B,960,6,SF-D,1200,3,Egress2,1000.0
19.0,chain2,Ingress2,11,11,SF-B,954,5,SF-D,1192,2,Egress2,1000.0
20.0,chain2,Ingress2,11,11,SF-B,934,5,SF-D,1168,2,Egress2,1000.0
21.0,chain2,Ingress2,15,15,SF-B,1217,7,SF-D,1521,3,Egress2,1000.0
22.0,chain2,Ingress2,11,11,SF-B,953,5,SF-D,1191,2,Egress2,1000.0
23.0,chain2,Ingress2,10,10,SF-B,842,5,SF-D,1053,2,Egress2,1000.0
24.0,chain2,Ingress2,15,15,SF-B,1210,7,SF-D,1513,3,Egress2,1000.0
25.0,chain2,Ingress2,13,13,SF-B,1044,6,SF-D,1306,3,Egress2,1000.0
26.0,chain2,Ingress2,15,15,SF-B,1221,7,SF-D,1527,3,Egress2,1000.0
27.0,chain2,Ingress2,12,12,SF-B,1017,6,SF-D,1271,3,Egress2,1000.0
28.0,chain2,Ingress2,12,12,SF-B,996,6,SF-D,1245,3,Egress2,1000.0
29.0,chain2,Ingress2,14,14,SF-B,1174,7,SF-D,1468,3,Egress2,1000.0
30.0,chain2,Ingress2,10,10,SF-B,844,5,SF-D,1055,2,Egress2,1000.0
31.0,chain2,Ingress2,13,13,SF-B,1113,6,SF-D,1392,3,Egress2,1000.0
32.0,chain2,Ingress2,13,13,SF-B,1090,6,SF-D,1363,3,Egress2,1000.0
33.0,chain2,Ingress2,11,11,SF-B,886,5,SF-D,1108,2,Egress2,1000.0
34.0,chain2,Ingress2,14,14,SF-B,1194,7,SF-D,1493,3,Egress2,1000.0
35.0,chain2,Ingress2,10,10,SF-B,833,5,SF-D,1041,2,Egress2,1000.0
36.0,chain2,Ingress2,11,11,SF-B,922,5,SF-D,1152,2,Egress2,1000.0
37.0,chain2,Ingress2,11,11,SF-B,895,5,SF-D,1119,2,Egress2,1000.0
38.0,chain2,Ingress2,13,13,SF-B,1088,6,SF-D,1360,3,Egress2,1000.0
39.0,chain2,Ingress2,10,10,SF-B,848,5,SF-D,1061,2,Egress2,1000.0
40.0,chain2,Ingress2,10,10,SF-B,876,5,SF-D,1095,2,Egress2,1000.0
41.0,chain2,Ingress2,13,13,SF-B,1071,6,SF-D,1338,3,Egress2,1000.0
42.0,chain2,Ingress2,13,13,SF-B,1093,6,SF-D,1366,3,Egress2,1000.0
43.0,chain2,Ingress2,10,10,SF-B,867,5,SF-D,1084,2,Egress2,1000.0
44.0,chain2,Ingress2,14,14,SF-B,1127,7,SF-D,1409,3,Egress2,1000.0
45.0,chain2,Ingress2,13,13,SF-B,1114,6,SF-D,1393,3,Egress2,1000.0
46.0,chain2,Ingress2,14,14,SF-B,1133,7,SF-D,1416,3,Egress2,1000.0
47.0,chain2,Ingress2,14,14,SF-B,1180,7,SF-D,1475,3,Egress2,1000.0
48.0,chain2,Ingress2,12,12,SF-B,1016,6,SF-D,1271,3,Egress2,1000.0
49.0,chain2,Ingress2,12,12,SF-B,1036,6,SF-D,1296,3,Egress2,1000.0
50.0,chain2,Ingress2,10,10,SF-B,848,5,SF-D,1060,2,Egress2,1000.0
51.0,chain2,Ingress2,12,12,SF-B,1000,6,SF-D,1250,3,Egress2,1000.0
52.0,chain2,Ingress2,15,15,SF-B,1230,7,SF-D,1538,3,Egress2,1000.0
53.0,chain2,Ingress2,14,14,SF-B,1120,7,SF-D,1400,3,Egress2,1000.0
54.0,chain2,Ingress2,14,14,SF-B,1130,7,SF-D,1412,3,Egress2,1000.0
55.0,chain2,Ingress2,10,10,SF-B,863,5,SF-D,1079,2,Egress2,1000.0
56.0,chain2,Ingress2,14,14,SF-B,1122,7,SF-D,1403,3,Egress2,1000.0
57.0,chain2,Ingress2,10,10,SF-B,873,5,SF-D,1091,2,Egress2,1000.0
58.0,chain2,Ingress2,12,12,SF-B,1017,6,SF-D,1271,3,Egress2,1000.0
59.0,chain2,Ingress2,12,12,SF-B,1023,6,SF-D,1279,3,Egress2,1000.0
60.0,chain2,Ingress2,11,11,SF-B,882,5,SF-D,1103,2,Egress2,1000.0
61.0,chain2,Ingress2,13,13,SF-B,1107,6,SF-D,1384,3,Egress2,1000.0
62.0,chain2,Ingress2,14,14,SF-B,1164,7,SF-D,1455,3,Egress2,1000.0
63.0,chain2,Ingress2,11,11,SF-B,886,5,SF-D,1108,2,Egress2,1000.0
64.0,chain2,Ingress2,11,11,SF-B,918,5,SF-D,1148,2,Egress2,1000.0
65.0,chain2,Ingress2,13,13,SF-B,1109,6,SF-D,1387,3,Egress2,1000.0
66.0,chain2,Ingress2,11,11,SF-B,938,5,SF-D,1172,2,Egress2,1000.0
67.0,chain2,Ingress2,14,14,SF-B,1125,7,SF-D,1406,3,Egress2,1000.0
