time(s),target_sfc,Ingress,InitialRequestSize,Transmission1(MB),VM1,cloudlet.1(MI),Transmission2(MB),VM2,cloudlet.2(MI),Transmission3(MB),VM3,cloudlet.3(MI),Transmission4(MB),VM4,cloudlet.4(MI),Transmission5(MB),Egress,latency_demand(s)
0.0,chain1,Ingress1,9,9,SF-A,481,13,SF-B,769,6,SF-C,1443,4,SF-D,962,2,Egress1,1000.0
1.0,chain1,Ingress1,8,8,SF-A,428,12,SF-B,685,6,SF-C,1284,4,SF-D,856,2,Egress1,1000.0
2.0,chain1,Ingress1,8,8,SF-A,442,12,SF-B,707,6,SF-C,1326,4,SF-D,884,2,Egress1,1000.0
3.0,chain1,Ingress1,17,17,SF-A,862,25,SF-B,1379,12,SF-C,2586,8,SF-D,1724,4,Egress1,1000.0
4.0,chain1,Ingress1,21,21,SF-A,1061,31,SF-B,1699,15,SF-C,3185,10,SF-D,2123,5,Egress1,1000.0
5.0,chain1,Ingress1,16,16,SF-A,837,24,SF-B,1340,12,SF-C,2512,8,SF-D,1675,4,Egress1,1000.0
6.0,chain1,Ingress1,14,14,SF-A,730,21,SF-B,1168,10,SF-C,2191,6,SF-D,1461,3,Egress1,1000.0
7.0,chain1,Ingress1,11,11,SF-A,564,16,SF-B,903,8,SF-C,1694,5,SF-D,1129,2,Egress1,1000.0
8.0,chain1,Ingress1,15,15,SF-A,780,22,SF-B,1248,11,SF-C,2341,7,SF-D,1560,3,Egress1,1000.0
9.0,chain1,Ingress1,8,8,SF-A,428,12,SF-B,684,6,SF-C,1284,4,SF-D,856,2,Egress1,1000.0
10.0,chain1,Ingress1,16,16,SF-A,830,24,SF-B,1328,12,SF-C,2491,8,SF-D,1660,4,Egress1,1000.0
11.0,chain1,Ingress1,13,13,SF-A,686,19,SF-B,1099,9,SF-C,2060,6,SF-D,1373,3,Egress1,1000.0
12.0,chain1,Ingress1,11,11,SF-A,562,16,SF-B,899,8,SF-C,1687,5,SF-D,1124,2,Egress1,1000.0
13.0,chain1,Ingress1,9,9,SF-A,458,13,SF-B,732,6,SF-C,1374,4,SF-D,916,2,Egress1,1000.0
14.0,chain1,Ingress1,13,13,SF-A,660,19,SF-B,1056,9,SF-C,1980,6,SF-D,1320,3,Egress1,1000.0
15.0,chain1,Ingress1,16,16,SF-A,803,24,SF-B,1285,12,SF-C,2410,8,SF-D,1607,4,Egress1,1000.0
16.0,chain1,Ingress1,21,21,SF-A,1054,31,SF-B,1687,15,SF-C,3164,10,SF-D,2109,5,Egress1,1000.0
17.0,chain1,Ingress1,10,10,SF-A,510,15,SF-B,816,7,SF-C,1531,4,SF-D,1020,2,Egress1,1000.0
18.0,chain1,Ingress1,20,20,SF-A,1011,30,SF-B,1618,15,SF-C,3034,10,SF-D,2023,5,Egress1,1000.0
19.0,chain1,Ingress1,12,12,SF-A,647,18,SF-B,1036,9,SF-C,1943,6,SF-D,1295,3,Egress1,1000.0
20.0,chain1,Ingress1,10,10,SF-A,512,15,SF-B,819,7,SF-C,1536,4,SF-D,1024,2,Egress1,1000.0
21.0,chain1,Ingress1,20,20,SF-A,1037,30,SF-B,1659,15,SF-C,3111,10,SF-D,2074,5,Egress1,1000.0
22.0,chain1,Ingress1,21,21,SF-A,1061,31,SF-B,1698,15,SF-C,3184,10,SF-D,2123,5,Egress1,1000.0
23.0,chain1,Ingress1,20,20,SF-A,1012,30,SF-B,1620,15,SF-C,3038,10,SF-D,2025,5,Egress1,1000.0
24.0,chain1,Ingress1,21,21,SF-A,1077,31,SF-B,1723,15,SF-C,3232,10,SF-D,2154,5,Egress1,1000.0
25.0,chain1,Ingress1,17,17,SF-A,880,25,SF-B,1408,12,SF-C,2641,8,SF-D,1761,4,Egress1,1000.0
26.0,chain1,Ingress1,8,8,SF-A,433,12,SF-B,693,6,SF-C,1299,4,SF-D,866,2,Egress1,1000.0
27.0,chain1,Ingress1,8,8,SF-A,414,12,SF-B,663,6,SF-C,1243,4,SF-D,829,2,Egress1,1000.0
28.0,chain1,Ingress1,14,14,SF-A,739,21,SF-B,1182,10,SF-C,2217,6,SF-D,1478,3,Egress1,1000.0
29.0,chain1,Ingress1,21,21,SF-A,1051,31,SF-B,1683,15,SF-C,3155,10,SF-D,2103,5,Egress1,1000.0
30.0,chain1,Ingress1,15,15,SF-A,793,22,SF-B,1269,11,SF-C,2379,7,SF-D,1586,3,Egress1,1000.0
31.0,chain1,Ingress1,20,20,SF-A,1009,30,SF-B,1614,15,SF-C,3027,10,SF-D,2018,5,Egress1,1000.0
32.0,chain1,Ingress1,20,20,SF-A,1000,30,SF-B,1600,15,SF-C,3001,10,SF-D,2000,5,Egress1,1000.0
33.0,chain1,Ingress1,15,15,SF-A,762,22,SF-B,1219,11,SF-C,2287,7,SF-D,1524,3,Egress1,1000.0
34.0,chain1,Ingress1,7,7,SF-A,394,10,SF-B,631,5,SF-C,1184,3,SF-D,789,1,Egress1,1000.0
35.0,chain1,Ingress1,17,17,SF-A,898,25,SF-B,1437,12,SF-C,2696,8,SF-D,1797,4,Egress1,1000.0
36.0,chain1,Ingress1,16,16,SF-A,830,24,SF-B,1328,12,SF-C,2491,8,SF-D,1661,4,Egress1,1000.0
37.0,chain1,Ingress1,19,19,SF-A,960,28,SF-B,1537,14,SF-C,2882,9,SF-D,1921,5,Egress1,1000.0
38.0,chain1,Ingress1,19,19,SF-A,990,28,SF-B,1585,14,SF-C,2972,9,SF-D,1981,5,Egress1,1000.0
39.0,chain1,Ingress1,9,9,SF-A,466,13,SF-B,746,6,SF-C,1399,4,SF-D,933,2,Egress1,1000.0
40.0,chain1,Ingress1,21,21,SF-A,1063,31,SF-B,1701,15,SF-C,3189,10,SF-D,2126,5,Egress1,1000.0
41.0,chain1,Ingress1,10,10,SF-A,535,15,SF-B,857,7,SF-C,1607,4,SF-D,1071,2,Egress1,1000.0
42.0,chain1,Ingress1,19,19,SF-A,969,28,SF-B,1551,14,SF-C,2909,9,SF-D,1939,5,Egress1,1000.0
43.0,chain1,Ingress1,12,12,SF-A,611,18,SF-B,978,9,SF-C,1834,6,SF-D,1222,3,Egress1,1000.0
44.0,chain1,Ingress1,17,17,SF-A,898,25,SF-B,1438,12,SF-C,2696,8,SF-D,1797,4,Egress1,1000.0
45.0,chain1,Ingress1,16,16,SF-A,809,24,SF-B,1294,12,SF-C,2427,8,SF-D,1618,4,Egress1,1000.0
46.0,chain1,Ingress1,7,7,SF-A,395,10,SF-B,632,5,SF-C,1185,3,SF-D,790,1,Egress1,1000.0
47.0,chain1,Ingress1,15,15,SF-A,796,22,SF-B,1274,11,SF-C,2390,7,SF-D,1593,3,Egress1,1000.0
48.0,chain1,Ingress1,15,15,SF-A,766,22,SF-B,1225,11,SF-C,2298,7,SF-D,1532,3,Egress1,1000.0
49.0,chain1,Ingress1,7,7,SF-A,392,10,SF-B,627,5,SF-C,1176,3,SF-D,784,1,Egress1,1000.0
50.0,chain1,Ingress1,17,17,SF-A,881,25,SF-B,1410,12,SF-C,2645,8,SF-D,1763,4,Egress1,1000.0
51.0,chain1,Ingress1,19,19,SF-A,991,28,SF-B,1586,14,SF-C,2974,9,SF-D,1983,5,Egress1,1000.0
52.0,chain1,Ingress1,13,13,SF-A,664,19,SF-B,1063,9,SF-C,1994,6,SF-D,1329,3,Egress1,1000.0
53.0,chain1,Ingress1,13,13,SF-A,654,19,SF-B,1047,9,SF-C,1964,6,SF-D,1309,3,Egress1,1000.0
54.0,chain1,Ingress1,10,10,SF-A,536,15,SF-B,858,7,SF-C,1609,4,SF-D,1072,2,Egress1,1000.0
55.0,chain1,Ingress1,22,22,SF-A,1100,33,SF-B,1761,16,SF-C,3302,10,SF-D,2201,5,Egress1,1000.0
56.0,chain1,Ingress1,18,18,SF-A,935,27,SF-B,1496,13,SF-C,2805,8,SF-D,1870,4,Egress1,1000.0
57.0,chain1,Ingress1,17,17,SF-A,876,25,SF-B,1402,12,SF-C,2629,8,SF-D,1753,4,Egress1,1000.0
