time(s),target_sfc,Ingress,InitialRequestSize,Transmission1(MB),VM1,cloudlet.1(MI),Transmission2(MB),VM2,cloudlet.2(MI),Transmission3(MB),VM3,cloudlet.3(MI),Transmission4(MB),Egress,latency_demand(s)
0.0,chain1,Ingress1,9,9,SF-C,1359,6,SF-D,906,3,SF-E,1813,2,Egress1,1000.0
1.0,chain1,Ingress1,8,8,SF-C,1331,5,SF-D,887,2,SF-E,1775,1,Egress1,1000.0
2.0,chain1,Ingress1,11,11,SF-C,1743,7,SF-D,1162,3,SF-E,2324,2,Egress1,1000.0
3.0,chain1,Ingress1,9,9,SF-C,1495,6,SF-D,997,3,SF-E,1994,2,Egress1,1000.0
4.0,chain1,Ingress1,10,10,SF-C,1609,6,SF-D,1073,3,SF-E,2146,2,Egress1,1000.0
5.0,chain1,Ingress1,11,11,SF-C,1653,7,SF-D,1102,3,SF-E,2204,2,Egress1,1000.0
6.0,chain1,Ingress1,9,9,SF-C,1351,6,SF-D,900,3,SF-E,1801,2,Egress1,1000.0
7.0,chain1,Ingress1,9,9,SF-C,1454,6,SF-D,969,3,SF-E,1938,2,Egress1,1000.0
8.0,chain1,Ingress1,9,9,SF-C,1354,6,SF-D,902,3,SF-E,1805,2,Egress1,1000.0
9.0,chain1,Ingress1,12,12,SF-C,1817,8,SF-D,1211,4,SF-E,2422,3,Egress1,1000.0
10.0,chain1,Ingress1,9,9,SF-C,1441,6,SF-D,960,3,SF-E,1921,2,Egress1,1000.0
11.0,chain1,Ingress1,11,11,SF-C,1767,7,SF-D,1178,3,SF-E,2356,2,Egress1,1000.0
12.0,chain1,Ingress1,9,9,SF-C,1457,6,SF-D,971,3,SF-E,1943,2,Egress1,1000.0
13.0,chain1,Ingress1,11,11,SF-C,1679,7,SF-D,1119,3,SF-E,2239,2,Egress1,1000.0
14.0,chain1,Ingress1,10,10,SF-C,1533,6,SF-D,1022,3,SF-E,2044,2,Egress1,1000.0
15.0,chain1,Ingress1,8,8,SF-C,1330,5,SF-D,887,2,SF-E,1774,1,Egress1,1000.0
16.0,chain1,Ingress1,10,10,SF-C,1505,6,SF-D,1003,3,SF-E,2007,2,Egress1,1000.0
17.0,chain1,Ingress1,12,12,SF-C,1858,8,SF-D,1238,4,SF-E,2477,3,Egress1,1000.0
18.0,chain1,Ingress1,9,9,SF-C,1389,6,SF-D,926,3,SF-E,1852,2,Egress1,1000.0
19.0,chain1,Ingress1,11,11,SF-C,1725,7,SF-D,1150,3,SF-E,2300,2,Egress1,1000.0
20.0,chain1,Ingress1,11,11,SF-C,1698,7,SF-D,1132,3,SF-E,2264,2,Egress1,1000.0
21.0,chain1,Ingress1,13,13,SF-C,1957,8,SF-D,1305,4,SF-E,2610,3,Egress1,1000.0
22.0,chain1,Ingress1,10,10,SF-C,1537,6,SF-D,1025,3,SF-E,2050,2,Egress1,1000.0
23.0,chain1,Ingress1,9,9,SF-C,1393,6,SF-D,928,3,SF-E,1857,2,Egress1,1000.0
24.0,chain1,Ingress1,12,12,SF-C,1827,8,SF-D,1218,4,SF-E,2436,3,Egress1,1000.0
25.0,chain1,Ingress1,9,9,SF-C,1430,6,SF-D,953,3,SF-E,1907,2,Egress1,1000.0
