event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG4-1,26.062007331866756,28.089008811741756
0.0,DC1-HRG3-2,28.90831580647678,30.933275517307905
0.0,DC1-HRG4-1,42.72451151989122,44.45440303481339
0.0,DC2-HRG5-1,88.43670699463999,91.02830561693492
0.0,DC1-HRG3-1,124.62707628807155,127.85396504817493
0.0,DC1-HRG4-1,150.3471533308586,152.2054532726172
0.0,DC1-HRG4-1,253.31061285745898,255.38792513819192
0.0,DC1-HRG4-1,258.04736441436,260.2479019373082
0.0,DC1-HRG4-1,303.8747476453051,305.9584433942344
0.0,DC1-HRG3-1,327.7352215684248,330.51314520217636
0.0,DC2-HRG5-1,340.5978849633449,344.078645630317
0.0,DC2-HRG5-1,349.2780124533245,352.48289544410613
0.0,DC2-HRG5-1,391.8736516758437,394.4825754074185
0.0,DC1-HRG4-1,393.0182125198097,395.33535275975606
0.0,DC1-HRG4-1,422.37331130030424,424.1809681361546
0.0,DC1-HRG4-1,435.0605201848689,437.30140896500296
0.0,DC1-HRG4-1,444.84259506622294,447.09835331675805
0.0,DC1-HRG3-1,552.7957928389492,555.7754333026252
0.0,DC1-HRG4-1,565.5897047934552,567.4896161396744
0.0,DC1-HRG4-1,691.678418774882,693.4435271038097
0.0,DC1-HRG3-1,712.8473369399389,715.4147893882019
0.0,DC1-HRG4-1,713.1424876661242,715.5051996154613
0.0,DC1-HRG4-1,715.7744782464756,717.388922695198
0.0,DC1-HRG3-2,773.3345777098212,775.1716261673372
0.0,DC2-HRG5-1,782.2267262250155,785.4625426857053
0.0,DC1-HRG3-2,791.1022195665772,793.1178787806584
0.0,DC1-HRG4-1,792.7627369719805,794.4301545002313
0.0,DC2-HRG5-1,824.6775213746639,827.9944544820661
0.0,DC1-HRG4-1,868.3573656332534,870.033578238487
0.0,DC1-HRG4-1,968.6323154656561,970.5259617118656
0.0,DC1-HRG4-1,1041.3206065880825,1043.282384619223
0.0,DC1-HRG3-1,1067.671061365545,1070.7837513174034
0.0,DC1-HRG4-1,1111.4169977852287,1113.2146336763485
0.0,DC1-HRG3-2,1152.865123036197,1154.8741563956596
0.0,DC1-HRG3-1,1158.1846451654478,1161.1734351691014
0.0,DC1-HRG4-1,1167.3353592158087,1169.2855940661677
0.0,DC1-HRG4-1,1172.3978220839956,1174.0720507460346
0.0,DC2-HRG5-1,1182.7878947901631,1185.6220351861703
0.0,DC1-HRG3-2,1222.6820061270334,1224.5624961567896
