event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-1,30.401800285879627,33.00696213678532
0.0,DC1-HRG4-1,67.76613266871766,69.30100766056546
0.0,DC2-HRG5-1,107.80089993004259,110.61137629007118
0.0,DC1-HRG4-1,145.98459028229098,147.78371029355537
0.0,DC1-HRG4-1,160.3580603770967,162.34787165851245
0.0,DC1-HRG4-1,176.50225171173233,178.68087142360926
0.0,DC1-HRG3-1,198.07816221773732,200.31542261034633
0.0,DC1-HRG4-1,216.13269184602822,217.7699825464531
0.0,DC1-HRG3-1,229.03596477243948,231.42154294043118
0.0,DC1-HRG3-1,242.5332210619472,244.43999794410618
0.0,DC2-HRG5-1,264.0070382478951,266.27612748949434
0.0,DC1-HRG3-1,310.7958028599692,313.0652404849125
0.0,DC1-HRG3-2,323.9123109017967,326.08065752417224
0.0,DC2-HRG5-1,326.8845153072788,330.1039834313111
0.0,DC1-HRG3-2,327.1146022701249,329.63436670897715
0.0,DC1-HRG4-1,350.8039547370207,352.3574296362398
0.0,DC1-HRG4-1,406.4494119166882,408.2820474405092
0.0,DC1-HRG3-2,430.4721027333686,432.54332025898503
0.0,DC1-HRG4-1,476.7230848783371,478.25493264606143
0.0,DC1-HRG4-1,478.57364496626053,480.14790761590785
0.0,DC1-HRG3-1,497.1317972553543,499.90914906679274
0.0,DC1-HRG4-1,515.519610698211,517.5875060352344
0.0,DC2-HRG5-1,527.0128450512927,529.1743155831956
0.0,DC2-HRG5-1,567.4652120952358,570.5030973082273
0.0,DC1-HRG4-1,571.2152260433927,573.3696840923681
0.0,DC1-HRG3-2,656.9856950529941,659.3884896236085
0.0,DC1-HRG4-1,674.3602049431603,676.3488670480763
0.0,DC1-HRG4-1,691.1743392212522,692.7024084021115
0.0,DC1-HRG3-2,703.9042252077678,705.7925272277768
0.0,DC2-HRG5-1,760.1942923764173,763.260935791015
0.0,DC1-HRG3-2,766.4541001180951,768.5620064459175
0.0,DC1-HRG3-1,767.3027236611848,769.9041961304301
0.0,DC2-HRG5-1,884.7364624238613,887.6406481462739
0.0,DC1-HRG3-2,885.9044473925746,888.0704137359255
0.0,DC1-HRG3-1,909.9869229540316,912.1450121516859
0.0,DC1-HRG3-2,951.7832367669567,953.5414094953786
0.0,DC1-HRG4-1,956.5854464196968,958.2177885052897
0.0,DC1-HRG3-2,1097.6144570444699,1099.5862566968135
0.0,DC1-HRG4-1,1111.7609464730792,1113.943432946303
0.0,DC2-HRG5-1,1302.775878515565,1305.941661370061
0.0,DC1-HRG4-1,1313.5603823853785,1315.0881650908225
0.0,DC1-HRG3-1,1315.2108570286446,1317.888973631561
0.0,DC1-HRG4-1,1318.2398657366489,1319.8761953015148
0.0,DC1-HRG4-1,1489.7533928045177,1491.823936259406
0.0,DC1-HRG3-2,1533.6622069310624,1535.7843491962876
0.0,DC1-HRG4-1,1556.5792442651841,1558.6585262998326
0.0,DC1-HRG3-1,1558.7839004391403,1561.3090093688254
0.0,DC2-HRG5-1,1617.999608702395,1620.9401781343736
0.0,DC1-HRG4-1,1652.2368188054324,1654.199034434907
