event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG4-1,17.500569999829857,19.83999193914846
0.0,DC1-HRG3-2,87.17112640367968,89.87335834065077
0.0,DC1-HRG4-1,91.001716587543,93.14558572764736
0.0,DC1-HRG4-1,102.93289718967979,105.37012253310526
0.0,DC1-HRG3-1,147.1129305026753,149.32951435014027
0.0,DC1-HRG4-1,159.91281058928158,162.38932486685147
0.0,DC2-HRG5-1,175.92325789880837,178.94132494898454
0.0,DC1-HRG4-1,223.32795828043407,226.2028746799569
0.0,DC2-HRG5-1,240.96102278364583,244.33685121124927
0.0,DC1-HRG3-1,417.5729679663423,419.7880824472311
0.0,DC1-HRG4-1,463.16132764454755,465.32349875355965
0.0,DC1-HRG3-1,479.2046948721719,480.8715194062899
0.0,DC1-HRG3-2,503.4829048730048,505.58977660799593
0.0,DC1-HRG3-2,563.8238132689265,566.508529645091
0.0,DC2-HRG5-1,569.2779259347085,572.6800486640108
0.0,DC2-HRG5-1,589.784936324008,592.191817424038
0.0,DC1-HRG4-1,645.4264802968661,647.4381954183514
0.0,DC1-HRG4-1,682.4519984329953,684.8047857912431
0.0,DC1-HRG3-2,687.3595355717587,689.8167879624593
0.0,DC1-HRG4-1,751.6996935631178,754.3057665680574
0.0,DC1-HRG3-2,867.6838954017296,869.5919025192516
0.0,DC1-HRG4-1,912.2434752952607,914.5589372695648
0.0,DC2-HRG5-1,932.9219234215441,935.7568945180298
0.0,DC1-HRG4-1,1056.1449585177834,1058.966061445307
0.0,DC1-HRG3-1,1113.8873099072064,1115.7535932098872
0.0,DC1-HRG4-1,1116.117663767443,1118.511307295053
0.0,DC1-HRG4-1,1134.608662371329,1137.5322701520722
0.0,DC1-HRG4-1,1153.192476210547,1155.6713815114986
0.0,DC1-HRG4-1,1158.0294244792299,1160.5884260803468
0.0,DC1-HRG3-2,1163.304542917111,1165.6531178585096
0.0,DC1-HRG3-1,1168.5771171251354,1170.7031732855712
0.0,DC1-HRG4-1,1222.5308533902723,1225.2004921129544
0.0,DC1-HRG4-1,1229.8419867478535,1232.8077805275007
0.0,DC2-HRG5-1,1258.6792915213555,1261.2882676845454
0.0,DC1-HRG4-1,1269.7341113655439,1271.8281441693066
0.0,DC1-HRG4-1,1413.0444857103648,1415.2197894214528
0.0,DC1-HRG4-1,1434.675664668225,1436.7005707924359
0.0,DC1-HRG3-1,1483.736992399574,1485.5327984715223
0.0,DC2-HRG5-1,1485.077642020489,1487.9531207916389
0.0,DC2-HRG5-1,1505.3503397488216,1508.6257387753978
0.0,DC1-HRG4-1,1528.7429571886848,1531.150931609018
0.0,DC2-HRG5-1,1575.040030086662,1578.0880420830636
0.0,DC1-HRG4-1,1592.3963919260113,1595.09531279026
0.0,DC2-HRG5-1,1644.4377182637334,1647.8396800265225
0.0,DC1-HRG4-1,1662.3881663164284,1664.6250717535572
0.0,DC1-HRG4-1,1679.71556154119,1682.376214460215
0.0,DC1-HRG3-1,1696.7063671383469,1698.5159726767681
0.0,DC1-HRG4-1,1695.8163295995835,1698.058225001637
0.0,DC2-HRG5-1,1720.4722622187562,1723.1140606309716
0.0,DC2-HRG5-1,1742.5454836795066,1745.7286805474832
0.0,DC1-HRG3-1,1746.5215880541462,1748.1171289770532
0.0,DC1-HRG3-2,1745.6861413535635,1748.3567259845477
0.0,DC2-HRG5-1,1820.5072413207752,1823.4527452351049
0.0,DC1-HRG4-1,1858.9986928320736,1861.4906955884662
0.0,DC1-HRG4-1,1933.466406185637,1935.6517570722424
0.0,DC1-HRG4-1,1964.6072271097362,1966.966473198257
0.0,DC2-HRG5-1,1968.5541996050579,1970.8970651423276
0.0,DC1-HRG4-1,1979.7385445178543,1982.1274183788184
0.0,DC1-HRG3-1,2012.621262862258,2014.241705744352
0.0,DC1-HRG3-2,2068.6281263386677,2070.5150312335713
0.0,DC1-HRG4-1,2087.139659786409,2089.5039940801703
0.0,DC1-HRG3-2,2103.9013415779614,2105.994322927999
0.0,DC2-HRG5-1,2108.913199592021,2111.291918692028
0.0,DC1-HRG4-1,2140.011490537143,2142.2625615379625
0.0,DC1-HRG4-1,2159.871481802283,2162.802646077704
0.0,DC2-HRG5-1,2173.8477822792197,2176.7050019881976
0.0,DC2-HRG5-1,2233.174625625,2236.185635941644
0.0,DC2-HRG5-1,2248.640703198936,2250.9930560986645
0.0,DC1-HRG3-2,2249.058569614759,2251.7934204108465
