event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG2-3,4.536598953687592,6.728023822108122
0.0,DC1-HRG3-10,6.677251669747487,8.343471017049445
0.0,DC1-HRG2-5,6.975206453637106,9.53342653946302
0.0,DC1-HRG3-6,8.901098920997814,11.321789251004976
0.0,DC1-HRG1-8,10.163419487861622,12.391045630516906
0.0,DC1-HRG2-4,11.623682251706425,14.57266396368206
0.0,DC1-HRG3-9,12.586680363866552,14.001955623113293
0.0,DC1-HRG3-3,12.806583184791235,15.026618824761815
0.0,DC2-HRG5-1,16.365895945041974,17.99336532246609
0.0,DC1-HRG2-2,19.61086387900646,21.335312530376022
0.0,DC1-HRG3-1,18.70152768564475,21.87894479331564
0.0,DC1-HRG2-5,18.87418333158503,21.763263530128448
0.0,DC1-HRG1-3,20.109088412849445,21.840781087593744
0.0,DC1-HRG1-4,26.736800299297087,29.281001968573953
0.0,DC1-HRG1-4,28.695068098593733,30.832583348865985
0.0,DC1-HRG3-1,29.925623323196113,32.27457084465394
0.0,DC2-HRG5-10,32.55283592077431,34.25926677648851
0.0,DC1-HRG1-3,31.734109268633702,33.56773401191217
0.0,DC1-HRG2-7,36.01197023655951,37.461749791372284
0.0,DC1-HRG3-6,37.27939344862865,40.13191111113658
0.0,DC1-HRG1-3,39.004341629854935,40.55861875761349
0.0,DC2-HRG5-4,46.60849142181516,49.109359302616625
0.0,DC2-HRG5-2,46.09426405224388,47.87674929814415
0.0,DC1-HRG2-5,45.41049498615004,48.309897556936946
0.0,DC1-HRG3-2,49.049312486590956,50.57462969125427
0.0,DC1-HRG1-7,50.83427169427896,52.60903858324145
0.0,DC1-HRG2-10,50.19758779141283,51.82742502799667
0.0,DC1-HRG2-2,52.243050399588725,54.26729064074053
0.0,DC1-HRG1-10,51.52888338557994,53.63155532778039
0.0,DC1-HRG2-2,54.76065048653161,56.71507884270792
0.0,DC1-HRG3-8,60.394181589085626,63.26603759940794
0.0,DC1-HRG3-1,63.04055901362082,65.55160049170564
0.0,DC1-HRG3-10,65.78052845187104,67.46916111078941
0.0,DC1-HRG2-1,66.80468775599978,68.45774861668914
0.0,DC1-HRG2-8,67.604748092263,69.25334025352679
0.0,DC1-HRG3-10,68.15845356244184,70.2686366158506
0.0,DC1-HRG1-3,69.14382906847152,71.25399027106732
0.0,DC1-HRG1-1,70.59941247435154,72.60990489105872
0.0,DC1-HRG3-6,69.87873533022501,73.17253662898501
0.0,DC1-HRG3-9,72.52804396473167,73.80209916722791
0.0,DC1-HRG2-6,76.04572177481398,77.7621774264614
0.0,DC1-HRG2-10,78.46986547764477,80.36004784148219
0.0,DC2-HRG5-6,80.02575375709607,81.69548349021623
0.0,DC1-HRG2-4,83.16067364856839,86.1083946506517
0.0,DC1-HRG2-1,82.78887804082359,84.15796473427741
0.0,DC1-HRG3-10,84.85416381368753,87.05412111685757
0.0,DC1-HRG2-7,100.78438954366993,102.61872193049923
0.0,DC1-HRG2-10,100.97400837807412,102.73741583638153
0.0,DC1-HRG3-7,104.90027007525805,106.4772537437096
0.0,DC1-HRG3-1,106.14276347264405,108.7347498832219
0.0,DC1-HRG2-10,111.35388826258429,113.09512404041477
0.0,DC1-HRG1-5,113.61078502382865,116.85640491889825
0.0,DC1-HRG3-3,113.56571771887285,115.29943730698962
0.0,DC1-HRG3-7,112.98616242152042,114.89450760622503
0.0,DC2-HRG5-3,125.5094003232764,128.52395351891008
0.0,DC2-HRG5-6,128.3340247965652,129.91893130941293
0.0,DC1-HRG3-4,129.02735128607316,131.5504727480414
0.0,DC2-HRG5-1,130.0657488559808,131.96517855710087
0.0,DC1-HRG2-8,130.09400145219522,131.93632548468148
0.0,DC2-HRG5-7,133.6696276202626,136.6538403744508
0.0,DC1-HRG3-1,133.06647148546654,136.22755631748606
0.0,DC1-HRG2-9,137.41558007315967,139.70810151543031
0.0,DC1-HRG1-5,143.42877586081053,145.85533342080274
0.0,DC1-HRG2-1,143.11013012016852,144.4035154640537
0.0,DC1-HRG2-5,147.39900634954995,149.72274280418674
0.0,DC1-HRG2-8,150.86884345198996,152.78767159412962
0.0,DC1-HRG2-10,154.20812324207859,155.8694501499595
0.0,DC1-HRG3-9,158.89045863512138,160.4897599559104
0.0,DC1-HRG2-1,160.73393805498074,162.01513227984714
0.0,DC1-HRG2-10,160.90771900588476,162.72743348439732
0.0,DC1-HRG2-4,162.79638856992887,165.9730531746509
0.0,DC1-HRG2-9,166.924397567551,169.52528853198538
0.0,DC2-HRG5-10,169.04348658275245,170.58065313724444
0.0,DC1-HRG3-7,168.21819644247225,170.23716349555863
0.0,DC1-HRG3-4,174.72062249957696,177.29863406757596
0.0,DC1-HRG2-7,180.45150596532466,181.98283592546895
0.0,DC1-HRG3-3,184.0956342395226,186.35028704306356
0.0,DC1-HRG3-9,185.2218016246247,186.7180699480532
0.0,DC1-HRG2-5,190.02935968960625,192.8897827016515
0.0,DC2-HRG5-1,192.10154443541057,193.85235876555967
0.0,DC1-HRG3-8,193.55984819010962,196.12635464183916
0.0,DC1-HRG3-10,193.35123113916438,194.86169419270578
0.0,DC1-HRG2-7,194.87367910536648,196.86021285976983
0.0,DC1-HRG3-10,195.66013787632255,197.34764872510962
0.0,DC2-HRG5-6,197.13835435926433,199.0118344278958
0.0,DC1-HRG2-3,198.09071403294053,200.58460504185425
0.0,DC1-HRG3-2,197.83836059269686,199.2303211624735
0.0,DC1-HRG2-10,199.36660657976054,201.28378525362103
0.0,DC1-HRG2-2,202.76930377234083,205.0377626757784
0.0,DC1-HRG2-6,204.20570142051074,205.5758781420912
0.0,DC1-HRG3-5,203.74333414580056,206.55029932531554
0.0,DC1-HRG1-4,203.02075379393443,205.16345915014378
0.0,DC1-HRG2-5,205.04951291641612,207.36475333467385
0.0,DC1-HRG2-8,215.89135096439173,217.9177682593376
0.0,DC2-HRG5-3,221.28082799704256,224.31378925434484
0.0,DC1-HRG2-9,220.55134297213425,222.90687019953944
0.0,DC1-HRG3-7,226.06639137408237,227.72492706221672
0.0,DC1-HRG2-4,231.49248378268544,233.90732462856934
0.0,DC1-HRG1-3,232.29624455095026,234.2606169401116
0.0,DC2-HRG5-6,233.8372824452873,235.762130409254
0.0,DC1-HRG3-10,239.36416381553963,241.08602334144322
0.0,DC1-HRG3-4,243.33300112099866,245.60164139873984
0.0,DC1-HRG2-9,244.85891011895112,247.1520069332326
0.0,DC2-HRG5-8,247.88915512171698,250.42393651953043
0.0,DC1-HRG1-1,249.05063042114477,251.1006000586036
0.0,DC1-HRG3-2,252.6752159460985,254.4556951334354
0.0,DC1-HRG2-7,257.5948648217062,259.27211381920193
0.0,DC1-HRG3-3,257.96039303128794,259.9617623606401
0.0,DC1-HRG1-3,259.0125892793038,260.7886175104054
0.0,DC1-HRG3-6,259.75022140739765,262.27244144802563
0.0,DC1-HRG3-9,264.9791102439523,266.7792467651305
