event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-3,0.09580145708006813,1.577582878824728
0.0,DC1-HRG1-4,6.803425305700516,9.4578278621413
0.0,DC2-HRG5-9,11.145913739482578,12.795541754411477
0.0,DC1-HRG2-2,19.09163758156795,21.698312881417046
0.0,DC2-HRG5-6,21.36085101270226,23.58583088824411
0.0,DC1-HRG3-7,22.134696652025127,23.74201025314932
0.0,DC1-HRG2-5,23.01465180228182,24.370024832084955
0.0,DC1-HRG3-3,26.001323017224387,27.6952571602223
0.0,DC1-HRG3-5,25.855134723272478,27.46667936409559
0.0,DC1-HRG3-10,35.19949242651823,37.59298799778394
0.0,DC1-HRG2-4,36.41997324525468,38.76280220591788
0.0,DC1-HRG3-4,40.211313985539896,42.27137609787668
0.0,DC2-HRG5-7,41.2711778901015,43.329501673453564
0.0,DC1-HRG2-1,45.48167525872047,47.58810598438283
0.0,DC1-HRG3-4,46.26656846038372,48.311347112706926
0.0,DC1-HRG3-10,47.90940805256781,51.21463192043746
0.0,DC1-HRG1-2,54.426497063427334,56.78486391902613
0.0,DC2-HRG5-8,56.962658736696326,58.72359785985867
0.0,DC1-HRG3-6,60.61817780915228,63.74846889831083
0.0,DC1-HRG3-2,62.204331502994386,64.73121858965251
0.0,DC1-HRG3-4,62.15852552244912,64.06115269980752
0.0,DC2-HRG5-10,63.959227971207426,66.96848605703678
0.0,DC1-HRG3-4,75.9310314333829,77.8548759465323
0.0,DC1-HRG2-3,77.375586473364,79.12956727624952
0.0,DC1-HRG3-5,77.25683598536096,78.63541070829206
0.0,DC2-HRG5-10,80.54860651716331,83.86657875440092
0.0,DC1-HRG1-2,86.52888524668386,88.89294915608048
0.0,DC1-HRG3-7,89.78186096668964,91.68418678069706
0.0,DC1-HRG2-7,96.4023574902979,98.06778493822921
0.0,DC1-HRG3-5,95.71788609100071,97.15622480970323
0.0,DC1-HRG2-8,97.2694310629798,98.7410011889957
0.0,DC2-HRG5-7,99.09672679498972,100.97575331488959
0.0,DC1-HRG1-9,100.99739140122645,102.9956199795629
0.0,DC1-HRG3-2,101.78721255403167,104.2253346343481
0.0,DC1-HRG3-1,102.79117258794078,105.54476951796612
0.0,DC1-HRG3-8,104.46899867895675,106.85388713496693
0.0,DC1-HRG3-10,105.48179346168584,107.92440853426329
0.0,DC1-HRG2-7,108.26432852057482,110.55341451083964
0.0,DC1-HRG2-7,111.94138623803946,113.74654981255625
0.0,DC1-HRG2-9,111.71113959695408,113.65724392195442
0.0,DC1-HRG3-8,115.32484669901176,118.1708724117337
0.0,DC1-HRG3-8,118.42113881642689,121.3081561960938
0.0,DC1-HRG1-2,120.46184722511123,122.4176144521031
0.0,DC2-HRG5-8,123.1446400941327,125.2029402232219
0.0,DC1-HRG2-4,124.08180876587228,126.49166862496978
0.0,DC1-HRG2-1,124.51547989312456,126.81361458083116
0.0,DC1-HRG3-1,127.32757116926044,129.32674275121843
0.0,DC2-HRG5-6,132.22153129678037,134.673766027229
0.0,DC1-HRG1-2,131.75815540312016,133.46811188651364
0.0,DC2-HRG5-2,136.1698759889538,139.02195510020326
0.0,DC1-HRG2-1,135.62528634254687,138.06530601392842
0.0,DC1-HRG2-1,142.11441922967677,144.43993717568003
0.0,DC2-HRG5-9,145.10834562531562,147.12944929315643
0.0,DC1-HRG2-7,145.59898616008599,147.71530873428884
0.0,DC1-HRG3-1,148.75044622803168,150.71100502214372
0.0,DC1-HRG2-8,150.5794968032855,152.21525873643887
0.0,DC1-HRG3-2,150.08587633812192,152.09946009095486
