event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG4-1,92.01995996809447,94.60118327564136
0.0,DC2-HRG5-1,135.0604538215314,136.40490553435026
0.0,DC1-HRG4-1,171.61014099059042,173.5993155258231
0.0,DC1-HRG4-1,224.32230006609953,226.5819686093877
0.0,DC1-HRG3-2,271.9437272598228,273.73736991580034
0.0,DC2-HRG5-1,303.5373627618643,304.9121990066865
0.0,DC2-HRG5-1,337.69810258378294,339.2295225883901
0.0,DC2-HRG5-1,359.56245315399696,360.85351150960724
0.0,DC2-HRG5-1,364.21624332411835,365.8130308376507
0.0,DC2-HRG5-1,400.0630094532468,401.8382394675191
0.0,DC1-HRG4-1,402.01556916270556,403.83434050221
0.0,DC2-HRG5-1,460.1038979916886,461.4194491601029
0.0,DC2-HRG5-1,523.7175130192587,525.3531378499207
0.0,DC1-HRG4-1,530.0476901999948,532.5601141035183
0.0,DC2-HRG5-1,539.1260149078568,540.5765966746036
0.0,DC1-HRG4-1,566.591392886432,568.8236318541975
0.0,DC1-HRG4-1,633.9407837609467,635.7814557977674
0.0,DC1-HRG3-2,701.4218083586481,703.9854990813237
0.0,DC1-HRG4-1,707.5861288879925,709.5468238910937
0.0,DC1-HRG3-1,727.3699267567564,729.2614932002386
0.0,DC1-HRG4-1,858.1898951656578,860.2957977238867
0.0,DC1-HRG3-2,860.0670608939748,862.6556071570773
0.0,DC2-HRG5-1,865.205302485065,867.0247269128216
0.0,DC2-HRG5-1,918.8861212038128,920.7085147275216
0.0,DC1-HRG4-1,935.9864548601845,938.5890844170798
0.0,DC2-HRG5-1,950.4821377004134,952.0646460818363
0.0,DC2-HRG5-1,970.7333588873779,972.0322926527042
0.0,DC1-HRG4-1,1031.792686869752,1034.335806452625
0.0,DC2-HRG5-1,1039.8687034264035,1041.2857037058996
0.0,DC1-HRG4-1,1091.0295966086771,1093.6002113428585
0.0,DC2-HRG5-1,1109.3799836353148,1111.1638624467992
0.0,DC1-HRG4-1,1110.719549076015,1112.944854012997
0.0,DC1-HRG3-2,1126.6959878502144,1128.978418134945
0.0,DC1-HRG4-1,1207.160620786998,1209.0918564812555
0.0,DC1-HRG3-1,1211.4429228693593,1214.1952803616675
0.0,DC1-HRG4-1,1223.3198904750254,1225.72648899615
0.0,DC1-HRG3-1,1232.4837273406938,1235.1840313657171
0.0,DC1-HRG4-1,1310.5699376865243,1312.6583638133502
0.0,DC2-HRG5-1,1323.9119946680376,1325.6050811814694
0.0,DC1-HRG4-1,1324.3256640829786,1326.1656996569106
0.0,DC2-HRG5-1,1436.8245771230843,1438.0846856145604
0.0,DC1-HRG4-1,1438.6343335659017,1441.0047228279677
0.0,DC2-HRG5-1,1442.0971602871923,1443.762231494836
0.0,DC1-HRG4-1,1461.8259441721132,1463.835380556531
0.0,DC2-HRG5-1,1477.0745091010187,1478.5229220593808
0.0,DC2-HRG5-1,1506.62307642038,1508.0196709003633
0.0,DC2-HRG5-1,1540.2403177001934,1541.4783217259574
0.0,DC1-HRG4-1,1548.5164587335748,1550.973538643349
0.0,DC1-HRG4-1,1590.5691046292695,1593.199811635766
0.0,DC2-HRG5-1,1619.4662651075862,1621.053375850074
0.0,DC2-HRG5-1,1646.4018692795564,1648.0774474127027
0.0,DC1-HRG4-1,1659.555742870577,1661.7608184472597
