event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-1,30.513852100801515,32.02321048452693
0.0,DC2-HRG5-1,64.6869905753206,67.2986547321201
0.0,DC1-HRG4-1,77.70283336379777,80.78323385514798
0.0,DC1-HRG3-2,108.29700615116528,111.21166751391067
0.0,DC2-HRG5-1,136.9518224176416,139.45368259854956
0.0,DC1-HRG3-1,152.17585847205265,153.82428761697145
0.0,DC1-HRG3-2,169.16070583988144,171.89674188526888
0.0,DC2-HRG5-1,192.968037644873,195.40074356664636
0.0,DC1-HRG3-1,311.6315591077192,313.01290122948353
0.0,DC1-HRG4-1,334.4262165795787,336.89669893083067
0.0,DC2-HRG5-1,338.2857049986237,340.56703499322373
0.0,DC1-HRG3-1,385.7225492943295,387.4615063463686
0.0,DC1-HRG4-1,411.01950917495196,414.019858124714
0.0,DC1-HRG3-2,489.51966194081785,491.67534005101214
0.0,DC2-HRG5-1,499.97866959848795,502.92028640875054
0.0,DC1-HRG4-1,527.9323819321114,530.473368704753
0.0,DC1-HRG3-1,568.0225935902997,569.2477712183927
0.0,DC1-HRG4-1,584.8315341064935,587.2932016304458
0.0,DC1-HRG4-1,600.8193627162868,603.2216970041477
0.0,DC1-HRG4-1,612.9973190194329,615.8772255901763
0.0,DC1-HRG4-1,619.7077552396591,622.4185217256255
0.0,DC2-HRG5-1,641.8833749498533,644.5846291501884
0.0,DC2-HRG5-1,652.6085202439177,655.543068944021
0.0,DC2-HRG5-1,677.8500617018638,679.9484397636581
0.0,DC1-HRG3-2,717.4862045521356,719.7892690080987
0.0,DC1-HRG3-2,790.6630726215908,792.7250569318612
0.0,DC1-HRG4-1,842.4988395427039,845.2955832592617
0.0,DC1-HRG3-2,849.8632603198038,852.57451923261
0.0,DC1-HRG3-1,858.0268309471398,859.7314216133071
0.0,DC1-HRG3-1,860.7145160903178,862.229348042235
0.0,DC2-HRG5-1,879.1718711347257,881.6205452002004
0.0,DC1-HRG4-1,888.1916643045233,890.9368601564353
0.0,DC1-HRG3-1,912.1549272955959,913.5913399559081
0.0,DC2-HRG5-1,969.5711629423633,972.4813558664838
0.0,DC1-HRG3-1,1020.143356199253,1021.4843502512194
0.0,DC1-HRG3-1,1026.8222910351135,1028.5605649246013
0.0,DC2-HRG5-1,1071.3220657017987,1073.600462461075
0.0,DC1-HRG4-1,1094.9728788522489,1097.9292682206699
0.0,DC1-HRG3-2,1122.6711157038249,1124.776187844172
0.0,DC1-HRG4-1,1130.3225833066738,1133.1910714290516
0.0,DC1-HRG4-1,1161.5005627557607,1164.55561081224
0.0,DC1-HRG3-1,1192.240992038873,1193.4837489980496
0.0,DC1-HRG4-1,1271.0785554987328,1273.4123720482482
0.0,DC2-HRG5-1,1288.7074703343949,1291.6565783682497
0.0,DC1-HRG3-2,1311.3366998427073,1314.1674255058756
0.0,DC2-HRG5-1,1353.511525192997,1355.6293967033746
0.0,DC1-HRG3-1,1469.5129613636823,1470.734446604675
0.0,DC1-HRG4-1,1559.7784376812347,1562.8487627986515
0.0,DC2-HRG5-1,1613.9807691485466,1616.182644412595
0.0,DC1-HRG4-1,1627.2934294615447,1630.6022922400573
0.0,DC2-HRG5-1,1655.6334956991213,1658.1038668517963
0.0,DC1-HRG3-2,1657.7082211100483,1660.6027392871622
0.0,DC1-HRG4-1,1667.163295623157,1669.7249179517455
0.0,DC2-HRG5-1,1677.9848447389643,1680.484148252447
0.0,DC1-HRG4-1,1728.3724652374824,1730.6292199614843
0.0,DC1-HRG3-2,1772.9740615315352,1775.1217552429493
0.0,DC1-HRG4-1,1775.355629317464,1778.0548080050723
0.0,DC1-HRG4-1,1825.4220123283512,1827.7746661805859
0.0,DC1-HRG3-1,1896.862169372262,1898.3895971239997
0.0,DC2-HRG5-1,1997.7325031266314,1999.782903851842
0.0,DC1-HRG4-1,2009.1396089611906,2011.5383215805582
