event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG4-1,15.360230657817999,17.91243903871334
0.0,DC1-HRG4-1,43.339392158027614,45.526352705181274
0.0,DC1-HRG4-1,52.862841170258555,55.25567545597194
0.0,DC1-HRG3-2,103.22780950757337,104.71451457180478
0.0,DC1-HRG4-1,140.09342592609448,142.9381525326981
0.0,DC1-HRG4-1,161.60366084139048,163.8877088164479
0.0,DC1-HRG3-1,163.17633556940984,165.12706030514227
0.0,DC1-HRG4-1,164.1610842378372,166.71613555752307
0.0,DC1-HRG4-1,225.66036296904673,228.83968542862405
0.0,DC1-HRG3-2,235.00182626584416,236.78468388992715
0.0,DC1-HRG3-1,253.80435393983524,255.80844673866085
0.0,DC2-HRG5-1,288.70404285734446,290.1334662235395
0.0,DC2-HRG5-1,290.20970673089596,291.89250159582747
0.0,DC1-HRG3-1,444.2209658645553,446.0245749829462
0.0,DC1-HRG3-2,496.9351817035172,498.4310426838884
0.0,DC2-HRG5-1,519.9464551862914,521.5696142165335
0.0,DC1-HRG3-1,607.0334894182852,608.9767566947323
0.0,DC1-HRG3-2,632.5811583658581,634.3674185198086
0.0,DC2-HRG5-1,684.20694413521,686.2440397324515
0.0,DC1-HRG3-1,755.0972971349793,757.0227357149847
0.0,DC1-HRG4-1,794.4531188396654,796.6898168118437
0.0,DC2-HRG5-1,870.7208285076816,872.3473085535536
0.0,DC1-HRG4-1,875.4654193812113,878.2881940009702
0.0,DC1-HRG3-1,887.033865779955,888.9577477963519
0.0,DC1-HRG3-1,892.1774728577349,894.3622403503994
0.0,DC1-HRG3-1,978.5322813225002,980.653839287166
0.0,DC1-HRG3-2,977.7689706613307,979.3518132685284
0.0,DC1-HRG3-1,1012.452339962032,1014.3919584967553
0.0,DC2-HRG5-1,1024.4691322250462,1026.0389433892624
0.0,DC2-HRG5-1,1061.6705565513378,1063.348310992459
0.0,DC1-HRG3-2,1071.9240523069923,1073.7183682440032
0.0,DC1-HRG4-1,1141.913739361795,1144.859156303534
0.0,DC1-HRG3-1,1198.1251955235155,1200.404080454383
0.0,DC1-HRG3-2,1208.556898057544,1210.2437573679638
0.0,DC1-HRG3-2,1236.3086612149862,1237.75114432836
0.0,DC1-HRG3-2,1259.942644186427,1261.2345368915112
0.0,DC2-HRG5-1,1303.1236351037692,1304.8681095728505
0.0,DC1-HRG3-2,1308.7252117988903,1310.1475319330154
0.0,DC1-HRG4-1,1352.8247379025709,1355.0307936829263
0.0,DC1-HRG3-1,1356.0996038061426,1358.06212764206
0.0,DC1-HRG4-1,1355.7730499822037,1357.941642447793
0.0,DC1-HRG3-2,1361.3106635222043,1362.7725398615823
0.0,DC1-HRG3-2,1374.618703742299,1376.4272828823844
0.0,DC1-HRG4-1,1375.636754560456,1378.498278040075
0.0,DC1-HRG4-1,1400.8993682933565,1403.6148650363841
0.0,DC1-HRG4-1,1405.3098764356548,1408.329130750573
0.0,DC2-HRG5-1,1443.5920513944052,1445.155024989932
0.0,DC2-HRG5-1,1452.7795666392044,1454.2666203083566
0.0,DC2-HRG5-1,1466.0823679986822,1468.08298356179
0.0,DC1-HRG3-2,1501.95133771678,1503.3591871181284
0.0,DC1-HRG3-2,1564.2054209023274,1565.6204621114218
0.0,DC2-HRG5-1,1575.2595195635683,1576.8268860627322
0.0,DC2-HRG5-1,1595.3670407599361,1597.2809165973672
0.0,DC1-HRG3-2,1614.9354763213942,1616.6935428913475
0.0,DC1-HRG3-1,1622.684092317147,1624.894915850351
0.0,DC1-HRG3-2,1627.3351086276027,1629.092905965827
0.0,DC1-HRG4-1,1675.5143483549473,1678.6932264013121
0.0,DC1-HRG4-1,1791.5182623230244,1793.7618724428708
0.0,DC2-HRG5-1,1824.5637845792287,1826.5401948346134
0.0,DC1-HRG3-2,1836.8168902349512,1838.4990065479662
0.0,DC2-HRG5-1,1874.7283436411174,1876.8378385943151
0.0,DC1-HRG3-1,1975.8340780655587,1977.735542466248
0.0,DC1-HRG4-1,2149.7072695268284,2152.010442452256
0.0,DC2-HRG5-1,2221.847363237088,2223.714092867296
0.0,DC1-HRG4-1,2305.591290168279,2307.7494067642024
0.0,DC2-HRG5-1,2328.7048504511345,2330.603285983817
0.0,DC2-HRG5-1,2340.117292772101,2341.7955702436248
0.0,DC1-HRG4-1,2355.2143561102394,2357.992153602936
0.0,DC1-HRG3-2,2406.045862173565,2407.8429757357176
0.0,DC1-HRG4-1,2449.958144087471,2453.064071093259
0.0,DC2-HRG5-1,2458.118868443364,2459.705526321723
0.0,DC1-HRG4-1,2496.7077797347038,2499.457406952828
0.0,DC1-HRG3-2,2498.805910133442,2500.2296765217534
0.0,DC1-HRG3-2,2521.8113720796896,2523.0565854306333
0.0,DC1-HRG3-1,2527.478836658503,2529.459786334262
0.0,DC1-HRG3-2,2578.4155631338945,2580.179764906478
0.0,DC1-HRG3-2,2585.782319748839,2587.367850241233
0.0,DC2-HRG5-1,2645.0517039804636,2646.6977968579145
0.0,DC2-HRG5-1,2682.8878359111304,2684.5174218242287
0.0,DC2-HRG5-1,2727.978638050267,2729.8539324978465
0.0,DC1-HRG4-1,2732.3050240744765,2734.57697893144
0.0,DC1-HRG3-1,2760.742127700067,2763.0534393937764
0.0,DC2-HRG5-1,2765.027385345218,2766.4501447393
0.0,DC1-HRG4-1,2781.3855937156195,2783.9628533592468
0.0,DC1-HRG4-1,2802.7056377159965,2805.771251715976
0.0,DC1-HRG4-1,2870.507382100798,2872.790612875204
0.0,DC2-HRG5-1,2929.1525196150674,2930.9404084418316
0.0,DC2-HRG5-1,2974.132418016317,2975.575060498857
0.0,DC1-HRG3-1,2995.6690960336246,2997.505769057057
0.0,DC2-HRG5-1,3000.4842359473405,3002.216252693497
0.0,DC2-HRG5-1,3041.8225941967503,3043.58542348469
0.0,DC1-HRG4-1,3049.3001448588925,3052.0547889010513
0.0,DC1-HRG3-1,3107.3888108106294,3109.093147884194
0.0,DC1-HRG4-1,3156.0036196620968,3159.1691859702782
0.0,DC2-HRG5-1,3209.70642641134,3211.2031661662236
0.0,DC1-HRG4-1,3235.445589969948,3238.3350968876007
0.0,DC1-HRG3-2,3285.4313035169507,3286.7404751092245
0.0,DC2-HRG5-1,3346.0898606456785,3348.1907489229484
0.0,DC1-HRG3-2,3416.3243801432845,3417.945137665838
0.0,DC1-HRG3-2,3483.065459240063,3484.7542992260783
0.0,DC1-HRG3-2,3521.0466917395534,3522.29634872815
0.0,DC1-HRG4-1,3528.7031996716305,3530.9646227965086
0.0,DC2-HRG5-1,3543.084251979068,3544.5839213116005
0.0,DC1-HRG3-2,3542.867701485251,3544.4041925269803
0.0,DC1-HRG4-1,3651.3697117552583,3654.1360387488294
0.0,DC2-HRG5-1,3659.3265551486484,3660.963775825172
0.0,DC2-HRG5-1,3725.289900566898,3726.8336665405827
0.0,DC1-HRG3-2,3782.174196891617,3783.800493490866
0.0,DC1-HRG3-1,3834.5697484489806,3836.805043967834
0.0,DC2-HRG5-1,3863.554309809364,3865.470491481506
0.0,DC1-HRG3-1,3868.7148758624853,3870.636380427769
0.0,DC1-HRG4-1,3887.0432242109164,3889.288604886123
0.0,DC2-HRG5-1,3891.026362546774,3892.945549242607
0.0,DC1-HRG3-2,3913.3613612059958,3914.6879626747677
0.0,DC1-HRG4-1,3938.751042531761,3941.647953138712
0.0,DC2-HRG5-1,3961.643719462416,3963.7025883905417
0.0,DC2-HRG5-1,3994.94857262603,3996.7342154184
0.0,DC1-HRG3-2,4009.9890261683386,4011.451642213069
0.0,DC1-HRG4-1,4013.320211437667,4016.060723289526
0.0,DC2-HRG5-1,4037.6167686009335,4039.251486402883
0.0,DC2-HRG5-1,4040.9725483873667,4042.6424264928605
0.0,DC1-HRG4-1,4076.336572873271,4079.124772958769
0.0,DC1-HRG4-1,4091.8966362152046,4094.1799528072784
0.0,DC1-HRG4-1,4108.723324450688,4110.9117059279115
0.0,DC1-HRG3-2,4157.300328197708,4159.055472412704
0.0,DC2-HRG5-1,4196.0589106219795,4197.497007532858
0.0,DC1-HRG4-1,4222.394056226548,4225.479950063362
0.0,DC1-HRG4-1,4259.245113152497,4261.702294851169
0.0,DC1-HRG3-2,4291.196040037237,4292.626693253058
0.0,DC2-HRG5-1,4293.275176156111,4295.222352636132
0.0,DC1-HRG3-1,4303.515953640814,4305.480526659859
0.0,DC2-HRG5-1,4322.910396764602,4324.615856714493
0.0,DC1-HRG3-1,4341.720448534845,4343.717242508085
0.0,DC2-HRG5-1,4342.752616254129,4344.191951644314
0.0,DC1-HRG3-1,4350.806892679958,4352.744197316217
0.0,DC1-HRG3-1,4399.514690790953,4401.509474000009
0.0,DC1-HRG3-2,4456.2966176078735,4457.8299158298505
0.0,DC1-HRG3-2,4464.814714163857,4466.604621984972
0.0,DC1-HRG4-1,4474.519687943111,4476.809721328092
0.0,DC2-HRG5-1,4482.198143304697,4483.790349928214
0.0,DC2-HRG5-1,4484.596904544649,4486.608991321309
0.0,DC2-HRG5-1,4499.01881260332,4500.931496118538
0.0,DC1-HRG4-1,4509.897752447374,4512.553150700227
0.0,DC2-HRG5-1,4523.051662501329,4524.974304092511
0.0,DC2-HRG5-1,4544.879905833467,4546.856526809415
0.0,DC2-HRG5-1,4562.890424866919,4564.901595919613
0.0,DC1-HRG4-1,4665.136452200796,4668.022184966264
0.0,DC1-HRG3-2,4736.470014317175,4737.822596839668
0.0,DC1-HRG3-1,4752.913655965947,4754.814757774604
0.0,DC1-HRG3-2,4785.973364757645,4787.226019981193
0.0,DC2-HRG5-1,4805.60029096095,4807.296789551878
0.0,DC1-HRG4-1,4821.22638024667,4824.3008820591185
0.0,DC2-HRG5-1,4829.206359117215,4830.945910590036
0.0,DC2-HRG5-1,4836.135710309553,4838.245151729638
0.0,DC2-HRG5-1,4839.8166278804,4841.703606160802
