event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-1,53.17934289208858,55.22673598539572
0.0,DC1-HRG4-1,57.1714764927935,59.85863913863683
0.0,DC2-HRG5-1,60.27239764561292,62.28094950863397
0.0,DC1-HRG4-1,114.8115511749019,117.53953298430157
0.0,DC2-HRG5-1,155.72668132466976,158.07338688648713
0.0,DC2-HRG5-1,163.55899673483498,165.55861599818508
0.0,DC1-HRG4-1,232.47963150793967,235.21755118605142
0.0,DC2-HRG5-1,235.58642269273827,237.79108982222354
0.0,DC1-HRG4-1,275.530563541903,278.1493877311552
0.0,DC1-HRG3-2,358.96362110046465,360.81634798657586
0.0,DC1-HRG3-2,428.1885129617259,430.0746922023627
0.0,DC1-HRG4-1,434.2320154888125,437.1367459703852
0.0,DC1-HRG3-1,454.73997644299516,456.52107774390237
0.0,DC2-HRG5-1,527.3511703086302,529.9551721537811
0.0,DC2-HRG5-1,542.2624241101331,544.2865030766196
0.0,DC1-HRG3-2,547.5042827662928,549.3767744795294
0.0,DC1-HRG3-1,566.308632583738,568.0632739619185
0.0,DC1-HRG3-2,676.1079647174057,677.4680508966748
0.0,DC1-HRG3-1,699.4076677252717,701.1775626608396
0.0,DC1-HRG3-2,702.7126841021213,704.409288847285
0.0,DC1-HRG3-2,740.1769900248935,741.9288069684844
0.0,DC1-HRG3-2,758.2387897768758,759.9177155630489
0.0,DC1-HRG3-2,781.9321346647243,783.5341517497498
0.0,DC1-HRG4-1,836.5270910554107,838.9403992530897
0.0,DC1-HRG4-1,870.628620696493,873.2340505782221
0.0,DC1-HRG3-2,931.156877883861,933.1479514116086
0.0,DC1-HRG3-2,942.9579452290524,944.3471451066501
0.0,DC1-HRG3-2,946.0986762940032,947.5452263047043
0.0,DC2-HRG5-1,1028.0229770108663,1030.3452551610387
0.0,DC2-HRG5-1,1059.0455517289263,1061.9798612650484
0.0,DC1-HRG3-2,1075.9446205840586,1077.919650916014
0.0,DC1-HRG4-1,1082.1291770317835,1085.3688467401466
0.0,DC1-HRG4-1,1109.2861584655157,1112.4643164669249
0.0,DC1-HRG3-1,1120.807975424183,1122.4661366917749
0.0,DC2-HRG5-1,1123.7925341602154,1126.670798526294
0.0,DC1-HRG3-1,1124.6701817364071,1126.4422059978206
0.0,DC2-HRG5-1,1178.7321624107608,1180.7862735926935
0.0,DC1-HRG4-1,1209.1607228062317,1211.534467446126
0.0,DC1-HRG3-1,1230.547254867866,1232.1813917784298
0.0,DC2-HRG5-1,1265.7444993419372,1268.5315231642376
0.0,DC1-HRG3-1,1268.7387403876392,1270.6814365741698
0.0,DC1-HRG3-1,1272.2736766575829,1274.4379423084865
0.0,DC2-HRG5-1,1284.5913454177303,1287.4244931639246
0.0,DC1-HRG3-1,1287.2292603430053,1289.2709322149822
0.0,DC1-HRG4-1,1390.1688959784406,1393.1880755086281
0.0,DC1-HRG3-2,1392.94097742658,1394.3393056459588
0.0,DC1-HRG4-1,1456.0808740505265,1458.6299800795186
0.0,DC2-HRG5-1,1459.2507538168034,1461.3795024441195
0.0,DC1-HRG3-2,1528.2589992852031,1529.6739219606472
0.0,DC1-HRG4-1,1532.7364895451592,1535.6674492008503
0.0,DC1-HRG3-1,1751.3162708049688,1753.4457823129887
0.0,DC1-HRG3-2,1852.1649010081285,1853.5120707713322
0.0,DC1-HRG3-2,1913.6710000866085,1915.4505999077348
0.0,DC1-HRG4-1,1945.9410128296151,1948.549167340971
0.0,DC1-HRG3-2,1983.6300374464897,1985.1885828648883
0.0,DC1-HRG3-2,2064.2187295395015,2065.6842275455892
0.0,DC2-HRG5-1,2113.26627113449,2116.105689535193
0.0,DC1-HRG3-1,2167.6762292791727,2169.88912008824
0.0,DC1-HRG4-1,2191.9357850954916,2195.2009730010736
0.0,DC2-HRG5-1,2204.000069275807,2206.9689388194306
0.0,DC2-HRG5-1,2217.5743629744065,2219.7034970002014
0.0,DC1-HRG3-1,2257.0048772922805,2258.7736717176695
0.0,DC1-HRG4-1,2314.1984675925,2316.7978115537753
0.0,DC2-HRG5-1,2336.9880185081747,2339.6965548828744
0.0,DC1-HRG4-1,2415.514238332532,2418.7239660096043
0.0,DC1-HRG3-2,2424.5193018765603,2426.419768476848
0.0,DC1-HRG3-2,2439.7358646127773,2441.4285316293413
