event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-1,55.920641484823555,58.72537223071969
0.0,DC1-HRG4-1,124.04212737169073,126.18428948679916
0.0,DC1-HRG4-1,171.00045028854657,173.02895750147522
0.0,DC1-HRG4-1,177.4817074265067,179.9581545420253
0.0,DC1-HRG3-1,199.86945216496096,202.546333449385
0.0,DC2-HRG5-1,241.44956578522005,244.494024423654
0.0,DC1-HRG4-1,331.2067913158353,333.6691348268937
0.0,DC2-HRG5-1,333.89202301604297,336.71933363214197
0.0,DC1-HRG3-1,346.3059798411876,349.58411935660473
0.0,DC1-HRG4-1,433.6582217357144,436.0516572115407
0.0,DC1-HRG4-1,486.0859429124751,488.1282883074931
0.0,DC1-HRG3-1,488.7340681995596,490.9725606554014
0.0,DC2-HRG5-1,633.923614639509,636.8824177264179
0.0,DC1-HRG4-1,649.7175397932025,651.5310627416235
0.0,DC1-HRG4-1,683.2455836278914,685.0916469690358
0.0,DC1-HRG4-1,688.7531037931554,691.2703624635822
0.0,DC1-HRG3-2,742.8937335863488,745.1020158861941
0.0,DC2-HRG5-1,763.4102203394594,765.667905308654
0.0,DC2-HRG5-1,809.3539755926545,811.910456300357
0.0,DC1-HRG4-1,825.3905727636335,827.5573944394673
0.0,DC1-HRG4-1,842.2787017973817,844.7944415425492
0.0,DC1-HRG4-1,872.3336779693966,874.123281046081
0.0,DC1-HRG4-1,928.3462979561973,930.8794899100757
0.0,DC1-HRG4-1,932.5474075206461,934.9853467379961
0.0,DC1-HRG3-2,981.1564672198322,983.5355666492381
0.0,DC1-HRG3-2,1018.753119288498,1020.8841123430929
0.0,DC1-HRG3-1,1061.057536564288,1064.1800534803185
0.0,DC1-HRG3-2,1091.151638221418,1093.3076426742118
0.0,DC1-HRG4-1,1118.7624757164722,1120.9110020482558
0.0,DC1-HRG4-1,1203.2051482861343,1205.414113765659
0.0,DC1-HRG4-1,1266.2896152484407,1268.7718389379847
0.0,DC1-HRG4-1,1274.2814088243372,1276.4097562812144
0.0,DC1-HRG4-1,1356.6728517199667,1358.946881354388
0.0,DC1-HRG3-2,1421.813975220267,1423.9809762343336
0.0,DC2-HRG5-1,1431.2256098394205,1433.4762887019024
0.0,DC1-HRG4-1,1438.7702986180807,1440.8656643223794
0.0,DC1-HRG4-1,1518.9604658647816,1520.8561243223348
0.0,DC2-HRG5-1,1544.815091496786,1548.0405678691782
0.0,DC1-HRG3-2,1555.4737811608115,1558.2107164189174
0.0,DC2-HRG5-1,1688.569821911475,1691.4486510485413
0.0,DC1-HRG4-1,1696.5517708515263,1698.326650165517
0.0,DC2-HRG5-1,1821.6761053703572,1824.298453286227
0.0,DC1-HRG3-2,1827.2909002728943,1829.780856451579
0.0,DC1-HRG4-1,1869.6926701232908,1871.6578284000652
0.0,DC1-HRG4-1,1893.9265764601678,1895.9436942081338
0.0,DC1-HRG3-2,1932.8597455349886,1934.7771365036006
0.0,DC2-HRG5-1,2059.260529953895,2062.2960561607592
0.0,DC1-HRG3-1,2111.1823266948495,2114.105767183122
0.0,DC2-HRG5-1,2144.044069125221,2146.53599789087
0.0,DC2-HRG5-1,2177.7224645714386,2180.293540246898
0.0,DC1-HRG4-1,2183.7988612590602,2186.429830323605
0.0,DC2-HRG5-1,2190.6057216500567,2192.8385543520053
0.0,DC1-HRG4-1,2222.127314874282,2224.2824746242345
0.0,DC1-HRG3-1,2302.976066108841,2306.037390069136
0.0,DC1-HRG4-1,2355.4974195839027,2358.110415244962
0.0,DC1-HRG4-1,2378.899826822252,2381.2537402541543
0.0,DC1-HRG4-1,2394.854345962063,2397.0259488356
0.0,DC2-HRG5-1,2489.7173788006994,2492.4213557554076
0.0,DC1-HRG3-2,2522.351456173696,2524.7529372804843
0.0,DC2-HRG5-1,2669.2216451252684,2671.557039774647
0.0,DC1-HRG4-1,2685.5940338246714,2688.0505769005804
0.0,DC1-HRG4-1,2696.8269951639722,2699.2634998025846
0.0,DC1-HRG4-1,2735.5131701736786,2738.1340586069477
0.0,DC1-HRG4-1,2739.3613511201165,2741.29142759195
0.0,DC2-HRG5-1,2770.092747954089,2773.2087910828727
0.0,DC1-HRG3-2,2799.83725564535,2802.0313640989816
0.0,DC2-HRG5-1,2824.503598524525,2826.9214131093063
0.0,DC1-HRG4-1,2850.746337294345,2852.5207842293544
0.0,DC1-HRG4-1,2872.890443017838,2874.6532188785814
0.0,DC1-HRG4-1,2878.049727332725,2880.353340200674
0.0,DC1-HRG4-1,2914.6059908533844,2916.7551146479227
0.0,DC1-HRG4-1,2926.131356751915,2928.070725040604
0.0,DC1-HRG4-1,2945.6475821529175,2947.471062726013
0.0,DC1-HRG3-2,2951.002857482243,2953.63627465056
0.0,DC1-HRG3-2,2974.218247763451,2976.117388580946
0.0,DC1-HRG4-1,3067.6295899736524,3069.859447593805
0.0,DC1-HRG4-1,3074.316306740701,3076.5287250601455
0.0,DC1-HRG3-2,3105.855272818263,3108.1989936015316
0.0,DC1-HRG3-1,3142.92046935779,3146.2003969425914
0.0,DC1-HRG4-1,3200.6218759369663,3202.6668174535967
0.0,DC1-HRG3-1,3213.1285875822355,3215.701686952213
0.0,DC1-HRG4-1,3214.5854294421274,3216.38595478
0.0,DC2-HRG5-1,3218.352897136852,3220.593556562526
0.0,DC1-HRG4-1,3223.445143294389,3225.3050319091144
0.0,DC1-HRG4-1,3259.8303498820414,3261.9788920436395
0.0,DC1-HRG4-1,3295.319827417059,3297.4444355488245
0.0,DC1-HRG4-1,3303.2514296658915,3305.8250634258716
0.0,DC1-HRG4-1,3318.603082414455,3320.855786781186
0.0,DC2-HRG5-1,3343.1370880035447,3345.611532375451
0.0,DC1-HRG4-1,3408.568528448158,3410.75484461313
0.0,DC2-HRG5-1,3421.4349199612043,3424.1798115249753
0.0,DC1-HRG3-2,3475.7759269343483,3477.815726561504
0.0,DC1-HRG4-1,3477.185729084227,3479.5662978395717
0.0,DC2-HRG5-1,3537.845897474013,3540.9863300564252
0.0,DC1-HRG3-1,3561.4134631157667,3564.4040191847293
0.0,DC2-HRG5-1,3590.9658858412786,3594.1186770446266
0.0,DC1-HRG3-1,3729.987116284158,3732.8869766077514
0.0,DC1-HRG4-1,3748.3429937534956,3750.120209150518
0.0,DC2-HRG5-1,3838.8766594818258,3842.0120648731167
0.0,DC1-HRG4-1,3924.491207452321,3926.8555304499305
0.0,DC2-HRG5-1,3929.829645976712,3932.5199766084747
0.0,DC2-HRG5-1,3980.3818487079725,3982.701494111447
0.0,DC1-HRG4-1,4172.587078210379,4174.960649048558
0.0,DC1-HRG3-1,4188.816647267504,4191.289223870261
0.0,DC2-HRG5-1,4206.823949498346,4209.206439698629
0.0,DC1-HRG3-1,4207.365997982201,4209.986277331332
0.0,DC2-HRG5-1,4267.259481946073,4270.2378376742745
0.0,DC1-HRG4-1,4284.155382009212,4286.456523693611
0.0,DC1-HRG4-1,4287.179093693282,4289.288194869204
0.0,DC1-HRG3-2,4296.374899522905,4298.510474589038
0.0,DC1-HRG3-1,4310.091596422113,4312.917692921767
0.0,DC1-HRG3-1,4466.56354318355,4469.120847606128
0.0,DC1-HRG3-1,4499.847616623507,4502.245132193401
0.0,DC1-HRG4-1,4552.188746713918,4554.36413833149
0.0,DC2-HRG5-1,4581.798836879194,4584.799547350278
0.0,DC1-HRG4-1,4627.279340285346,4629.804718635499
0.0,DC1-HRG3-1,4808.204294600644,4811.118692642537
0.0,DC1-HRG3-1,4852.695406445942,4855.087851308544
0.0,DC1-HRG4-1,4863.866391406003,4866.125860997278
0.0,DC1-HRG3-2,4883.348982443052,4885.562761290225
0.0,DC2-HRG5-1,4945.937898637419,4948.581362519455
0.0,DC2-HRG5-1,4957.229628032144,4959.575281057882
0.0,DC2-HRG5-1,5057.52786958403,5060.056231735202
0.0,DC2-HRG5-1,5076.976875023267,5080.025308565226
0.0,DC2-HRG5-1,5098.110305091949,5100.625200845276
0.0,DC1-HRG4-1,5127.948763969231,5130.561718965983
0.0,DC2-HRG5-1,5166.902966405709,5169.554424428883
0.0,DC2-HRG5-1,5214.277191711374,5216.6211071864
0.0,DC1-HRG4-1,5275.591794164822,5278.087511555694
0.0,DC1-HRG4-1,5291.626530171884,5294.140605261994
0.0,DC1-HRG4-1,5355.614121234505,5357.420776583508
0.0,DC1-HRG4-1,5440.84599810889,5443.003232324203
0.0,DC1-HRG4-1,5455.167443374182,5457.440896642076
0.0,DC2-HRG5-1,5461.216871710979,5464.154916188017
0.0,DC1-HRG3-2,5466.9343013634225,5469.366061961476
0.0,DC1-HRG4-1,5469.306059549789,5471.636852181023
0.0,DC1-HRG4-1,5505.5860463546105,5507.480842567536
0.0,DC2-HRG5-1,5529.534000125421,5532.4252787408695
0.0,DC1-HRG4-1,5529.438571078457,5531.377598297101
0.0,DC1-HRG4-1,5578.685882446963,5580.965264657802
0.0,DC1-HRG3-2,5650.777315616659,5652.868278194079
0.0,DC1-HRG4-1,5658.663551219463,5661.3018694446055
0.0,DC2-HRG5-1,5706.440012263885,5708.96197084905
0.0,DC1-HRG3-2,5712.730824287627,5715.430047854223
0.0,DC1-HRG4-1,5768.433597292618,5770.9618818799245
0.0,DC1-HRG4-1,5832.597090795264,5835.172599615409
0.0,DC1-HRG3-2,5843.599037522306,5846.372425937677
0.0,DC1-HRG4-1,5873.259059319878,5875.436779136921
0.0,DC1-HRG3-1,5942.122820277105,5944.638763332038
0.0,DC1-HRG4-1,5944.243278284698,5946.63393789959
0.0,DC1-HRG3-2,6017.178564138024,6019.728886383063
0.0,DC2-HRG5-1,6057.775401911044,6060.404825256073
0.0,DC1-HRG3-2,6069.653941338697,6071.979692255004
0.0,DC1-HRG4-1,6176.694717394863,6179.079714216698
0.0,DC2-HRG5-1,6191.7201501121735,6193.993945705963
0.0,DC2-HRG5-1,6195.457728114604,6198.585861935389
0.0,DC2-HRG5-1,6234.916785439882,6237.826674805469
0.0,DC1-HRG4-1,6282.675465240056,6285.130664240269
