event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-1,64.11786106655292,65.94529382802293
0.0,DC1-HRG4-1,66.6817889235932,68.92942833948499
0.0,DC2-HRG5-1,160.43022192664748,162.27826117297377
0.0,DC1-HRG4-1,166.46942928618864,169.26430772942786
0.0,DC1-HRG3-1,222.7096675370343,224.54053522406008
0.0,DC1-HRG4-1,249.54783780493605,251.51460998561888
0.0,DC1-HRG4-1,252.74917879507979,255.22632423917992
0.0,DC1-HRG3-1,255.0973018030025,256.8307517957464
0.0,DC1-HRG4-1,257.4137897504106,259.6010136538647
0.0,DC1-HRG4-1,277.17536935419395,279.3469452238965
0.0,DC2-HRG5-1,287.77167663828936,289.0991711776422
0.0,DC1-HRG4-1,309.33418440394945,311.57962701510064
0.0,DC1-HRG4-1,315.27676806908863,317.55019199920525
0.0,DC1-HRG4-1,317.8673205851116,320.14169914245105
0.0,DC2-HRG5-1,339.49976437208977,341.08185972936553
0.0,DC2-HRG5-1,344.5032178091693,345.96771660068316
0.0,DC1-HRG4-1,354.0186381580492,355.9185904277055
0.0,DC2-HRG5-1,360.1344188415308,361.87664346870656
0.0,DC1-HRG3-2,392.0827251157567,395.015961516204
0.0,DC1-HRG4-1,419.1791881507509,421.1685778755837
0.0,DC1-HRG4-1,444.2670432753574,446.9016288483696
0.0,DC1-HRG4-1,448.6899931216261,451.3559598720074
0.0,DC1-HRG4-1,511.0974618972892,513.1901757245231
0.0,DC1-HRG4-1,545.4341588755756,548.1694159505789
0.0,DC2-HRG5-1,568.8801081337215,570.7105775387905
0.0,DC2-HRG5-1,588.6809683304556,590.022853741064
0.0,DC1-HRG4-1,620.1766733589998,622.9303043148007
0.0,DC2-HRG5-1,681.9051989794548,683.5931081640472
0.0,DC2-HRG5-1,696.344129474345,698.190123004275
0.0,DC1-HRG4-1,696.1961441221789,698.1910662518886
0.0,DC2-HRG5-1,746.0148341691172,747.3157501087708
0.0,DC1-HRG4-1,748.2010513326261,750.6192689829035
0.0,DC1-HRG3-1,817.6488322016266,819.6887903132382
0.0,DC1-HRG4-1,830.9809739797026,833.0189528016716
0.0,DC2-HRG5-1,841.5687368584067,843.126777306444
0.0,DC2-HRG5-1,883.6509283346891,885.1608002988571
0.0,DC1-HRG4-1,884.22601758158,886.6249089254401
