event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-1,25.34731470070481,27.910786183909085
0.0,DC1-HRG4-1,30.8923600687932,32.82109490738083
0.0,DC1-HRG3-2,58.79728142474789,61.255207706038796
0.0,DC1-HRG3-1,108.31209439681352,111.04300070288578
0.0,DC1-HRG4-1,129.08907362839054,131.49447545317796
0.0,DC1-HRG4-1,152.99392925303704,155.2104948258066
0.0,DC2-HRG5-1,167.98406642761785,169.58488974834853
0.0,DC1-HRG4-1,214.19430350121436,216.55331422644232
0.0,DC2-HRG5-1,287.4123102223975,289.62772612868747
0.0,DC1-HRG4-1,292.71868955810095,294.41887572521597
0.0,DC1-HRG4-1,298.1303133669973,300.52889029302105
0.0,DC1-HRG4-1,314.56722491825417,316.44352738126946
0.0,DC1-HRG4-1,375.48887151297316,377.6144736301941
0.0,DC1-HRG3-1,393.4449672859436,395.6100088598784
0.0,DC1-HRG4-1,410.5976968837543,412.9997546687601
0.0,DC2-HRG5-1,456.3134029733768,458.3217842524716
0.0,DC1-HRG3-1,458.87086422104096,461.2862312798724
0.0,DC1-HRG4-1,522.4410411746924,524.8953582414165
0.0,DC1-HRG3-2,561.3441897058932,564.0262947029194
0.0,DC2-HRG5-1,633.546465785018,635.7732320613153
0.0,DC2-HRG5-1,655.7115009297795,658.0937574576504
0.0,DC2-HRG5-1,742.8406059484034,744.491397048884
0.0,DC1-HRG3-2,795.7037466851923,798.092474163775
0.0,DC1-HRG3-2,801.1728189855253,803.8584703793626
0.0,DC2-HRG5-1,809.3941222809391,811.2547987405354
0.0,DC1-HRG4-1,825.18761148312,827.5922048553218
0.0,DC2-HRG5-1,835.259164768082,836.856537692386
0.0,DC1-HRG4-1,859.7006811214429,861.7691641347711
0.0,DC2-HRG5-1,867.1045586427917,869.4908506677943
0.0,DC1-HRG4-1,872.1284566124926,874.3508138076405
0.0,DC1-HRG4-1,880.949787060875,883.2515457646399
0.0,DC2-HRG5-1,946.8862868286302,948.6019071526223
0.0,DC2-HRG5-1,969.6473434146768,971.3402187777245
0.0,DC2-HRG5-1,1008.0141668420305,1010.1583120076089
0.0,DC2-HRG5-1,1156.7582247302707,1158.766445028567
