event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-1,31.688069751664496,33.6785740482461
0.0,DC2-HRG5-1,80.50453747017366,82.76151339196919
0.0,DC1-HRG3-1,101.39414295703064,104.23744801626775
0.0,DC1-HRG3-2,104.34027122326924,106.13750018299768
0.0,DC1-HRG4-1,146.4248208559403,147.90618779619135
0.0,DC1-HRG3-2,159.2334997605904,161.18091467083985
0.0,DC2-HRG5-1,174.10992245616427,176.5116983939991
0.0,DC1-HRG4-1,194.69922029870386,196.51052857956327
0.0,DC1-HRG3-2,221.17294003040487,223.18066024213607
0.0,DC1-HRG4-1,230.67595965053528,231.99127461617655
0.0,DC2-HRG5-1,250.4010665041834,252.7249333646431
0.0,DC1-HRG4-1,262.86799523489634,264.6835698615465
0.0,DC1-HRG3-2,276.539262549762,277.9963817612525
0.0,DC1-HRG4-1,298.6641644149199,299.929464076625
0.0,DC2-HRG5-1,305.8035230220049,307.8495732621976
0.0,DC1-HRG3-2,308.20377282348784,309.67527653830734
0.0,DC1-HRG3-2,323.5722610586406,325.51061941375826
0.0,DC1-HRG4-1,329.66563135084607,331.12188225514615
0.0,DC2-HRG5-1,332.7985838372781,335.07324001170076
0.0,DC1-HRG4-1,376.2747585850693,377.8041894686429
0.0,DC2-HRG5-1,380.49471666642756,382.5466695325132
0.0,DC1-HRG4-1,399.1000130489016,400.52776025543415
0.0,DC2-HRG5-1,407.4793585061251,409.4964243045908
0.0,DC1-HRG3-1,409.06115416583333,411.5197826388389
0.0,DC1-HRG4-1,421.6555972384783,423.02966602020996
0.0,DC1-HRG4-1,475.6168556291438,477.2669771890525
0.0,DC1-HRG4-1,514.2308680203812,515.9781631814477
0.0,DC1-HRG4-1,540.5279745413101,542.065260061675
0.0,DC1-HRG3-1,552.6408466885673,555.2577712181956
0.0,DC1-HRG3-2,563.4185059227934,565.3600730557906
0.0,DC2-HRG5-1,566.3797178779863,568.9423799676069
0.0,DC1-HRG3-1,576.3743629760577,579.0761273325551
0.0,DC1-HRG4-1,581.1355289876184,582.4320265769201
0.0,DC1-HRG3-1,617.1107896098479,619.8734062765355
0.0,DC1-HRG4-1,616.5191789822378,618.2372807020835
0.0,DC1-HRG3-2,619.0415022492589,620.7367471852015
0.0,DC1-HRG4-1,628.3928307604498,630.0393388886238
0.0,DC1-HRG4-1,676.5155403527557,677.9300243279166
0.0,DC1-HRG4-1,682.2428122575872,683.8430005781104
0.0,DC2-HRG5-1,695.7188005623417,698.2705447929329
0.0,DC2-HRG5-1,714.5147107808486,716.4777466117014
0.0,DC1-HRG4-1,735.8369533236665,737.4240364543352
0.0,DC1-HRG4-1,743.3625119404262,744.9966279630548
0.0,DC1-HRG4-1,750.4407518229858,751.9029095751031
0.0,DC1-HRG3-1,792.5202905114663,795.4195684072452
0.0,DC1-HRG4-1,825.2257752487844,826.5788780230936
0.0,DC1-HRG4-1,838.7667938180573,840.5661477613787
0.0,DC1-HRG3-2,924.9430422684741,926.427136369949
0.0,DC2-HRG5-1,950.9595283650244,952.917625960203
0.0,DC2-HRG5-1,961.282539621326,963.3474886155569
0.0,DC2-HRG5-1,968.3145745300695,970.7217694903874
0.0,DC1-HRG4-1,976.9115705756776,978.529426453383
0.0,DC1-HRG3-2,1032.5446417211997,1033.9581761942268
0.0,DC1-HRG4-1,1051.4953721355494,1053.326900331672
0.0,DC1-HRG4-1,1060.090704702952,1061.893404225633
0.0,DC1-HRG4-1,1062.8891514843494,1064.3330644786531
0.0,DC1-HRG4-1,1120.252260664516,1121.6963592335917
0.0,DC2-HRG5-1,1171.220567398443,1173.1365453181834
0.0,DC1-HRG4-1,1239.5769477020692,1241.2713247417794
0.0,DC2-HRG5-1,1253.4829717125087,1255.370328657643
0.0,DC2-HRG5-1,1277.517795838425,1280.0800322103203
0.0,DC2-HRG5-1,1343.0203258462031,1345.2076984200746
0.0,DC1-HRG4-1,1493.2779152828666,1494.5781679185013
0.0,DC1-HRG4-1,1496.2741491820723,1498.1357447337853
0.0,DC1-HRG4-1,1509.3129880765193,1511.1302517564466
0.0,DC2-HRG5-1,1527.8951980430613,1530.1545720656304
0.0,DC1-HRG4-1,1551.3154913667927,1553.0259018077857
0.0,DC2-HRG5-1,1554.4351287143825,1556.457390013491
0.0,DC1-HRG4-1,1555.18558003081,1556.672310400357
0.0,DC1-HRG3-1,1599.8755144959357,1601.8671296130276
0.0,DC1-HRG4-1,1602.269840447444,1604.064292271474
0.0,DC1-HRG4-1,1643.7530392316855,1645.13843791046
0.0,DC1-HRG4-1,1666.2908725496186,1667.6805154191647
0.0,DC2-HRG5-1,1698.7489387121793,1700.94581520339
0.0,DC1-HRG3-2,1709.7800573793822,1711.6633081039593
0.0,DC1-HRG4-1,1712.0060433407036,1713.8552640925207
0.0,DC1-HRG3-1,1713.0508535778306,1715.9106070733462
0.0,DC1-HRG4-1,1730.035428405043,1731.361742015984
0.0,DC2-HRG5-1,1739.2408401196647,1741.3020720898721
