event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-1,29.651899954741378,31.792705422449462
0.0,DC1-HRG4-1,101.7376235887436,104.15530653978811
0.0,DC1-HRG3-1,118.52033888726321,120.81708778092744
0.0,DC1-HRG4-1,170.13324963725688,172.54031921085456
0.0,DC2-HRG5-1,206.10884600117052,208.22067493095128
0.0,DC2-HRG5-1,210.65872185328416,213.2710596755069
0.0,DC2-HRG5-1,286.1099859961886,288.07185913786225
0.0,DC1-HRG4-1,299.02827043928073,301.5259038630769
0.0,DC1-HRG4-1,345.23594100858725,347.708449199656
0.0,DC1-HRG3-2,346.3482064872517,349.36806018505774
0.0,DC1-HRG4-1,355.00912872620313,357.23807221149457
0.0,DC1-HRG3-1,383.4000869957209,386.681066027133
0.0,DC1-HRG4-1,485.8426750471459,487.92247492384257
0.0,DC2-HRG5-1,531.7130389624155,533.8128815175522
0.0,DC2-HRG5-1,615.2140420409123,617.0345462010503
0.0,DC2-HRG5-1,677.1268381942003,679.6125081406558
0.0,DC1-HRG4-1,731.6881349280761,733.751683049873
0.0,DC1-HRG4-1,736.1331306079248,738.134878753766
0.0,DC1-HRG3-2,741.138196110363,743.8708179625962
0.0,DC1-HRG4-1,765.0758675868905,767.2780330630328
0.0,DC2-HRG5-1,769.3676539160341,771.96826975055
0.0,DC1-HRG4-1,770.4435426847733,772.3284172880033
0.0,DC1-HRG4-1,840.3393653329422,842.513577525969
0.0,DC1-HRG4-1,842.9681081880258,845.125600263433
0.0,DC1-HRG3-2,916.5784982575432,918.9992904939768
0.0,DC1-HRG4-1,948.5177914538303,950.639894834802
0.0,DC1-HRG3-1,975.6299729008733,978.4463590667293
0.0,DC1-HRG4-1,983.1669734512337,985.1467439163089
0.0,DC1-HRG3-2,1000.992313954268,1004.3450467328862
0.0,DC2-HRG5-1,1006.1422279116049,1008.1852272782968
0.0,DC2-HRG5-1,1013.4690343491612,1015.6583690680418
0.0,DC1-HRG4-1,1062.231514880629,1064.508698356107
0.0,DC1-HRG4-1,1150.0700474557505,1152.5810084313664
0.0,DC1-HRG4-1,1169.5257217815981,1171.3641251902181
0.0,DC1-HRG4-1,1177.5388471537624,1179.788673944483
0.0,DC1-HRG3-1,1180.0835691876637,1182.9065228227607
0.0,DC1-HRG3-1,1193.0482097601578,1195.6793065419802
0.0,DC2-HRG5-1,1260.3410705007482,1262.5750730266227
0.0,DC1-HRG4-1,1277.192297033068,1279.1264522831132
0.0,DC2-HRG5-1,1279.5230168914659,1281.9638698886674
0.0,DC1-HRG3-1,1280.3991723808053,1282.920279349148
0.0,DC1-HRG3-1,1283.0548932644424,1286.303856304421
0.0,DC2-HRG5-1,1308.558518816934,1310.4596728201054
0.0,DC1-HRG3-2,1363.3703147185724,1366.397311292413
0.0,DC1-HRG4-1,1369.6754404174303,1371.774334924915
0.0,DC1-HRG4-1,1399.6370742609643,1401.955203725037
0.0,DC1-HRG4-1,1408.6486084964422,1410.9691073425713
0.0,DC1-HRG4-1,1510.7529993534258,1512.83596695911
0.0,DC2-HRG5-1,1525.2046186465102,1527.1869664453538
0.0,DC1-HRG4-1,1528.093480700865,1530.143231635426
0.0,DC1-HRG4-1,1550.1261461513325,1552.5656454271152
