chain1_psfc1SF-A,1.0,0.099999998998999
chain1_psfc1SF-B,1.0,0.0
chain1_psfc1SF-C,1.0,0.0
chain1_psfc1SF-D,1.0,0.0
chain2_psfc1SF-A,1.0,0.099999998998999
chain2_psfc1SF-B,1.0,0.0
chain2_psfc1SF-D,1.0,0.0
Ingress1,1.0,0.0
Ingress3,1.0,0.0
Egress1,1.0,0.0
Egress2,1.0,0.0
chain1_psfc1SF-A,2.0,0.7020060160481444
chain1_psfc1SF-B,2.0,0.0
chain1_psfc1SF-C,2.0,0.0
chain1_psfc1SF-D,2.0,0.0
chain2_psfc1SF-A,2.0,0.6448345005015045
chain2_psfc1SF-B,2.0,0.0
chain2_psfc1SF-D,2.0,0.0
Ingress1,2.0,0.0
Ingress3,2.0,0.0
Egress1,2.0,0.0
Egress2,2.0,0.0
chain1_psfc1SF-A,3.0,0.7487307935871744
chain1_psfc1SF-B,3.0,0.0
chain1_psfc1SF-C,3.0,0.0
chain1_psfc1SF-D,3.0,0.0
chain2_psfc1SF-A,3.0,0.14128256513026052
chain2_psfc1SF-B,3.0,0.4007014008016032
chain2_psfc1SF-D,3.0,0.0
Ingress1,3.0,0.0
Ingress3,3.0,0.0
Egress1,3.0,0.0
Egress2,3.0,0.0
chain1_psfc1SF-A,4.0,0.5403878294884654
chain1_psfc1SF-B,4.0,1.0030090240722167
chain1_psfc1SF-C,4.0,0.0
chain1_psfc1SF-D,4.0,0.0
chain2_psfc1SF-A,4.0,0.5623537261785356
chain2_psfc1SF-B,4.0,0.4309595436308927
chain2_psfc1SF-D,4.0,0.0
Ingress1,4.0,0.0
Ingress3,4.0,0.0
Egress1,4.0,0.0
Egress2,4.0,0.0
chain1_psfc1SF-A,5.0,0.9379229447236181
chain1_psfc1SF-B,5.0,0.8107202633165829
chain1_psfc1SF-C,5.0,0.2158793959798995
chain1_psfc1SF-D,5.0,0.0
chain2_psfc1SF-A,5.0,0.45862646432160803
chain2_psfc1SF-B,5.0,0.5880401979899498
chain2_psfc1SF-D,5.0,0.9166834130653266
Ingress1,5.0,0.0
Ingress3,5.0,0.0
Egress1,5.0,0.0
Egress2,5.0,0.0
chain1_psfc1SF-A,6.0,0.764762857715431
chain1_psfc1SF-B,6.0,0.8710754829659318
chain1_psfc1SF-C,6.0,1.002004006012024
chain1_psfc1SF-D,6.0,0.0
chain2_psfc1SF-A,6.0,0.5106880420841684
chain2_psfc1SF-B,6.0,0.4824315280561122
chain2_psfc1SF-D,6.0,0.6828323296593186
Ingress1,6.0,0.0
Ingress3,6.0,0.0
Egress1,6.0,0.0
Egress2,6.0,0.0
chain1_psfc1SF-A,7.0,0.5691817535211268
chain1_psfc1SF-B,7.0,0.6637491579476862
chain1_psfc1SF-C,7.0,1.0060362112676056
chain1_psfc1SF-D,7.0,0.0
chain2_psfc1SF-A,7.0,0.6018443953722333
chain2_psfc1SF-B,7.0,0.5592555281690141
chain2_psfc1SF-D,7.0,0.17783366599597586
Ingress1,7.0,0.0
Ingress3,7.0,0.0
Egress1,7.0,0.0
Egress2,7.0,0.0
chain1_psfc1SF-A,8.0,0.869174186559679
chain1_psfc1SF-B,8.0,0.8023069187562688
chain1_psfc1SF-C,8.0,1.0030090240722167
chain1_psfc1SF-D,8.0,0.7354396509528586
chain2_psfc1SF-A,8.0,0.5336008004012036
chain2_psfc1SF-B,8.0,0.5935473069207623
chain2_psfc1SF-D,8.0,0.8023069187562688
Ingress1,8.0,0.0
Ingress3,8.0,0.0
Egress1,8.0,0.0
Egress2,8.0,0.0
chain1_psfc1SF-A,9.0,0.7385929628140704
chain1_psfc1SF-B,9.0,1.005025120603015
chain1_psfc1SF-C,9.0,1.005025120603015
chain1_psfc1SF-D,9.0,0.6962479015075377
chain2_psfc1SF-A,9.0,0.25102177386934676
chain2_psfc1SF-B,9.0,0.7540033467336683
chain2_psfc1SF-D,9.0,1.005025120603015
Ingress1,9.0,0.0
Ingress3,9.0,0.0
Egress1,9.0,0.0
Egress2,9.0,0.0
chain1_psfc1SF-A,10.0,0.8552198670694864
chain1_psfc1SF-B,10.0,1.0070493373615308
chain1_psfc1SF-C,10.0,1.0070493373615308
chain1_psfc1SF-D,10.0,0.6350117442094663
chain2_psfc1SF-A,10.0,0.5982880110775428
chain2_psfc1SF-B,10.0,0.23152064350453172
chain2_psfc1SF-D,10.0,0.5034239617321249
Ingress1,10.0,0.0
Ingress3,10.0,0.0
Egress1,10.0,0.0
Egress2,10.0,0.0
chain1_psfc1SF-A,11.0,0.7361780401606426
chain1_psfc1SF-B,11.0,0.8330990582329317
chain1_psfc1SF-C,11.0,1.0040160582329318
chain1_psfc1SF-D,11.0,0.7798862068273092
chain2_psfc1SF-A,11.0,0.5831325281124498
chain2_psfc1SF-B,11.0,0.7448795140562249
chain2_psfc1SF-D,11.0,0.7598058865461847
Ingress1,11.0,0.0
Ingress3,11.0,0.0
Egress1,11.0,0.0
Egress2,11.0,0.0
chain1_psfc1SF-A,12.0,0.5819738147029205
chain1_psfc1SF-B,12.0,0.4398791510574018
chain1_psfc1SF-C,12.0,1.0070493383685801
chain1_psfc1SF-D,12.0,0.5070157734138973
chain2_psfc1SF-A,12.0,0.3842228912386707
chain2_psfc1SF-B,12.0,0.5772406797583081
chain2_psfc1SF-D,12.0,0.708425641490433
Ingress1,12.0,0.0
Ingress3,12.0,0.0
Egress1,12.0,0.0
Egress2,12.0,0.0
chain1_psfc1SF-A,13.0,0.8390850958627649
chain1_psfc1SF-B,13.0,1.0028926972754793
chain1_psfc1SF-C,13.0,1.0028926972754793
chain1_psfc1SF-D,13.0,0.847494110998991
chain2_psfc1SF-A,13.0,0.5861419424823411
chain2_psfc1SF-B,13.0,0.7406659919273461
chain2_psfc1SF-D,13.0,1.0028926972754793
Ingress1,13.0,0.0
Ingress3,13.0,0.0
Egress1,13.0,0.0
Egress2,13.0,0.0
chain1_psfc1SF-A,14.0,0.7115115045045045
chain1_psfc1SF-B,14.0,0.660694023023023
chain1_psfc1SF-C,14.0,1.0071404654654654
chain1_psfc1SF-D,14.0,0.0
chain2_psfc1SF-A,14.0,0.5986986916916917
chain2_psfc1SF-B,14.0,0.27530863963963964
chain2_psfc1SF-D,14.0,0.6167500780780781
Ingress1,14.0,0.0
Ingress3,14.0,0.0
Egress1,14.0,0.0
Egress2,14.0,0.0
chain1_psfc1SF-A,15.0,1.0070493373615308
chain1_psfc1SF-B,15.0,0.8263511168177241
chain1_psfc1SF-C,15.0,1.0070493373615308
chain1_psfc1SF-D,15.0,0.7653910634441088
chain2_psfc1SF-A,15.0,0.569553536757301
chain2_psfc1SF-B,15.0,0.6667673665659617
chain2_psfc1SF-D,15.0,0.4592144994964753
Ingress1,15.0,0.0
Ingress3,15.0,0.0
Egress1,15.0,0.0
Egress2,15.0,0.0
chain1_psfc1SF-A,16.0,0.46891122110552763
chain1_psfc1SF-B,16.0,1.0050251216080401
chain1_psfc1SF-C,16.0,1.0050251216080401
chain1_psfc1SF-D,16.0,1.0050251216080401
chain2_psfc1SF-A,16.0,0.5343383547738694
chain2_psfc1SF-B,16.0,0.6355443849246231
chain2_psfc1SF-D,16.0,0.5350418733668342
Ingress1,16.0,0.0
Ingress3,16.0,0.0
Egress1,16.0,0.0
Egress2,16.0,0.0
chain1_psfc1SF-A,17.0,0.892395303517588
chain1_psfc1SF-B,17.0,0.8010050190954774
chain1_psfc1SF-C,17.0,1.0050251175879397
chain1_psfc1SF-D,17.0,0.7798994914572864
chain2_psfc1SF-A,17.0,0.4553433768844221
chain2_psfc1SF-B,17.0,0.6220435487437186
chain2_psfc1SF-D,17.0,0.8240200934673367
Ingress1,17.0,0.0
Ingress3,17.0,0.0
Egress1,17.0,0.0
Egress2,17.0,0.0
chain1_psfc1SF-A,18.0,0.8427229989939639
chain1_psfc1SF-B,18.0,0.724513745472837
chain1_psfc1SF-C,18.0,1.0060362112676056
chain1_psfc1SF-D,18.0,0.652079138832998
chain2_psfc1SF-A,18.0,0.6134138138832999
chain2_psfc1SF-B,18.0,0.29091213782696174
chain2_psfc1SF-D,18.0,1.0060362112676056
Ingress1,18.0,0.0
Ingress3,18.0,0.0
Egress1,18.0,0.0
Egress2,18.0,0.0
chain1_psfc1SF-A,19.0,0.7869346683417084
chain1_psfc1SF-B,19.0,0.8841540984924623
chain1_psfc1SF-C,19.0,1.0050251185929648
chain1_psfc1SF-D,19.0,0.7751088733668341
chain2_psfc1SF-A,19.0,0.3997654914572864
chain2_psfc1SF-B,19.0,0.9344388542713569
chain2_psfc1SF-D,19.0,0.769614735678392
Ingress1,19.0,0.0
Ingress3,19.0,0.0
Egress1,19.0,0.0
Egress2,19.0,0.0
chain1_psfc1SF-A,20.0,0.6362115100401606
chain1_psfc1SF-B,20.0,0.9564926315261044
chain1_psfc1SF-C,20.0,1.0040160582329318
chain1_psfc1SF-D,20.0,0.5743975873493976
chain2_psfc1SF-A,20.0,0.573627842369478
chain2_psfc1SF-B,20.0,0.3392570261044177
chain2_psfc1SF-D,20.0,0.27198794979919677
Ingress1,20.0,0.0
Ingress3,20.0,0.0
Egress1,20.0,0.0
Egress2,20.0,0.0
chain1_psfc1SF-A,21.0,0.7416080351758794
chain1_psfc1SF-B,21.0,0.7097487396984925
chain1_psfc1SF-C,21.0,1.005025120603015
chain1_psfc1SF-D,21.0,0.0
chain2_psfc1SF-A,21.0,0.5024120582914573
chain2_psfc1SF-B,21.0,0.6233165798994974
chain2_psfc1SF-D,21.0,0.8975879356783919
Ingress1,21.0,0.0
Ingress3,21.0,0.0
Egress1,21.0,0.0
Egress2,21.0,0.0
chain1_psfc1SF-A,22.0,0.8877811289023162
