chain1_psfc1SF-A,1.0,0.0
chain1_psfc1SF-B,1.0,0.0
chain1_psfc1SF-C,1.0,0.0
chain1_psfc1SF-D,1.0,0.0
chain2_psfc1SF-A,1.0,0.0
chain2_psfc1SF-B,1.0,0.0
chain2_psfc1SF-D,1.0,0.0
Ingress1,1.0,0.0
Ingress3,1.0,0.0
Egress1,1.0,0.0
Egress2,1.0,0.0
chain1_psfc1SF-A,2.0,0.6646751422845691
chain1_psfc1SF-B,2.0,0.0
chain1_psfc1SF-C,2.0,0.0
chain1_psfc1SF-D,2.0,0.0
chain2_psfc1SF-A,2.0,0.0
chain2_psfc1SF-B,2.0,0.0
chain2_psfc1SF-D,2.0,0.0
Ingress1,2.0,0.0
Ingress3,2.0,0.0
Egress1,2.0,0.0
Egress2,2.0,0.0
chain1_psfc1SF-A,3.0,0.5632504509018036
chain1_psfc1SF-B,3.0,0.1181873126252505
chain1_psfc1SF-C,3.0,0.0
chain1_psfc1SF-D,3.0,0.0
chain2_psfc1SF-A,3.0,0.0
chain2_psfc1SF-B,3.0,0.0
chain2_psfc1SF-D,3.0,0.0
Ingress1,3.0,0.0
Ingress3,3.0,0.0
Egress1,3.0,0.0
Egress2,3.0,0.0
chain1_psfc1SF-A,4.0,0.31709303316582915
chain1_psfc1SF-B,4.0,0.6906753115577889
chain1_psfc1SF-C,4.0,0.0
chain1_psfc1SF-D,4.0,0.0
chain2_psfc1SF-A,4.0,0.0
chain2_psfc1SF-B,4.0,0.0
chain2_psfc1SF-D,4.0,0.0
Ingress1,4.0,0.0
Ingress3,4.0,0.0
Egress1,4.0,0.0
Egress2,4.0,0.0
chain1_psfc1SF-A,5.0,0.28268347638190955
chain1_psfc1SF-B,5.0,0.7217945577889446
chain1_psfc1SF-C,5.0,0.687627872361809
chain1_psfc1SF-D,5.0,0.0
chain2_psfc1SF-A,5.0,0.0
chain2_psfc1SF-B,5.0,0.0
chain2_psfc1SF-D,5.0,0.0
Ingress1,5.0,0.0
Ingress3,5.0,0.0
Egress1,5.0,0.0
Egress2,5.0,0.0
chain1_psfc1SF-A,6.0,0.7256454279959718
chain1_psfc1SF-B,6.0,0.6884077150050353
chain1_psfc1SF-C,6.0,1.0070493383685801
chain1_psfc1SF-D,6.0,0.0
chain2_psfc1SF-A,6.0,0.0
chain2_psfc1SF-B,6.0,0.0
chain2_psfc1SF-D,6.0,0.0
Ingress1,6.0,0.0
Ingress3,6.0,0.0
Egress1,6.0,0.0
Egress2,6.0,0.0
chain1_psfc1SF-A,7.0,0.03892863216080402
chain1_psfc1SF-B,7.0,0.07494367336683418
chain1_psfc1SF-C,7.0,1.005025120603015
chain1_psfc1SF-D,7.0,0.8193507969849246
chain2_psfc1SF-A,7.0,0.0
chain2_psfc1SF-B,7.0,0.0
chain2_psfc1SF-D,7.0,0.0
Ingress1,7.0,0.0
Ingress3,7.0,0.0
Egress1,7.0,0.0
Egress2,7.0,0.0
chain1_psfc1SF-A,8.0,1.0056512538071067
chain1_psfc1SF-B,8.0,0.0
chain1_psfc1SF-C,8.0,1.0056512538071067
chain1_psfc1SF-D,8.0,0.608401302538071
chain2_psfc1SF-A,8.0,0.0
chain2_psfc1SF-B,8.0,0.0
chain2_psfc1SF-D,8.0,0.0
Ingress1,8.0,0.0
Ingress3,8.0,0.0
Egress1,8.0,0.0
Egress2,8.0,0.0
chain1_psfc1SF-A,9.0,0.4687551766467066
chain1_psfc1SF-B,9.0,0.8349310958083832
chain1_psfc1SF-C,9.0,0.39489764670658684
chain1_psfc1SF-D,9.0,0.5374928353293413
chain2_psfc1SF-A,9.0,0.0
chain2_psfc1SF-B,9.0,0.0
chain2_psfc1SF-D,9.0,0.0
Ingress1,9.0,0.0
Ingress3,9.0,0.0
Egress1,9.0,0.0
Egress2,9.0,0.0
chain1_psfc1SF-A,10.0,0.6769791075376884
chain1_psfc1SF-B,10.0,0.7470072221105527
chain1_psfc1SF-C,10.0,0.0
chain1_psfc1SF-D,10.0,0.7470072221105527
chain2_psfc1SF-A,10.0,0.0
chain2_psfc1SF-B,10.0,0.0
chain2_psfc1SF-D,10.0,0.0
Ingress1,10.0,0.0
Ingress3,10.0,0.0
Egress1,10.0,0.0
Egress2,10.0,0.0
chain1_psfc1SF-A,11.0,0.760048187562688
chain1_psfc1SF-B,11.0,0.0
chain1_psfc1SF-C,11.0,0.0
chain1_psfc1SF-D,11.0,0.0
chain2_psfc1SF-A,11.0,0.0
chain2_psfc1SF-B,11.0,0.0
chain2_psfc1SF-D,11.0,0.0
Ingress1,11.0,0.0
Ingress3,11.0,0.0
Egress1,11.0,0.0
Egress2,11.0,0.0
chain1_psfc1SF-A,12.0,0.6252319258517034
chain1_psfc1SF-B,12.0,0.9125133336673347
chain1_psfc1SF-C,12.0,1.00200400501002
chain1_psfc1SF-D,12.0,0.0
chain2_psfc1SF-A,12.0,0.0
chain2_psfc1SF-B,12.0,0.0
chain2_psfc1SF-D,12.0,0.0
Ingress1,12.0,0.0
Ingress3,12.0,0.0
Egress1,12.0,0.0
Egress2,12.0,0.0
chain1_psfc1SF-A,13.0,0.4536784678714859
chain1_psfc1SF-B,13.0,0.6519495331325301
chain1_psfc1SF-C,13.0,1.0040160602409638
chain1_psfc1SF-D,13.0,0.0
chain2_psfc1SF-A,13.0,0.0
chain2_psfc1SF-B,13.0,0.0
chain2_psfc1SF-D,13.0,0.0
Ingress1,13.0,0.0
Ingress3,13.0,0.0
Egress1,13.0,0.0
Egress2,13.0,0.0
chain1_psfc1SF-A,14.0,0.8261421278952669
chain1_psfc1SF-B,14.0,0.4321577401812689
chain1_psfc1SF-C,14.0,0.5935577774420946
chain1_psfc1SF-D,14.0,0.0
chain2_psfc1SF-A,14.0,0.0
chain2_psfc1SF-B,14.0,0.0
chain2_psfc1SF-D,14.0,0.0
Ingress1,14.0,0.0
Ingress3,14.0,0.0
Egress1,14.0,0.0
Egress2,14.0,0.0
chain1_psfc1SF-A,15.0,0.16387261345381526
chain1_psfc1SF-B,15.0,1.00401606124498
chain1_psfc1SF-C,15.0,0.7404015642570282
chain1_psfc1SF-D,15.0,0.5490924327309237
chain2_psfc1SF-A,15.0,0.0
chain2_psfc1SF-B,15.0,0.0
chain2_psfc1SF-D,15.0,0.0
Ingress1,15.0,0.0
Ingress3,15.0,0.0
Egress1,15.0,0.0
Egress2,15.0,0.0
chain1_psfc1SF-A,16.0,0.7939583592330979
chain1_psfc1SF-B,16.0,0.4556310706357215
chain1_psfc1SF-C,16.0,1.009081728557013
chain1_psfc1SF-D,16.0,1.009081728557013
chain2_psfc1SF-A,16.0,0.0
chain2_psfc1SF-B,16.0,0.0
chain2_psfc1SF-D,16.0,0.0
Ingress1,16.0,0.0
Ingress3,16.0,0.0
Egress1,16.0,0.0
Egress2,16.0,0.0
chain1_psfc1SF-A,17.0,0.7359205853413654
chain1_psfc1SF-B,17.0,0.8518104578313254
chain1_psfc1SF-C,17.0,1.0040160592369478
chain1_psfc1SF-D,17.0,0.1929640753012048
chain2_psfc1SF-A,17.0,0.0
chain2_psfc1SF-B,17.0,0.0
chain2_psfc1SF-D,17.0,0.0
Ingress1,17.0,0.0
Ingress3,17.0,0.0
Egress1,17.0,0.0
Egress2,17.0,0.0
chain1_psfc1SF-A,18.0,0.5709426998992951
chain1_psfc1SF-B,18.0,0.6355359959718027
chain1_psfc1SF-C,18.0,1.0070493403826788
chain1_psfc1SF-D,18.0,0.0
chain2_psfc1SF-A,18.0,0.0
chain2_psfc1SF-B,18.0,0.0
chain2_psfc1SF-D,18.0,0.0
Ingress1,18.0,0.0
Ingress3,18.0,0.0
Egress1,18.0,0.0
Egress2,18.0,0.0
chain1_psfc1SF-A,19.0,0.4849111037260826
chain1_psfc1SF-B,19.0,0.5108340976837865
chain1_psfc1SF-C,19.0,1.0070493403826788
chain1_psfc1SF-D,19.0,0.3961554622356495
chain2_psfc1SF-A,19.0,0.0
chain2_psfc1SF-B,19.0,0.0
chain2_psfc1SF-D,19.0,0.0
Ingress1,19.0,0.0
Ingress3,19.0,0.0
Egress1,19.0,0.0
Egress2,19.0,0.0
chain1_psfc1SF-A,20.0,0.5323668266533066
chain1_psfc1SF-B,20.0,0.4277133066132265
chain1_psfc1SF-C,20.0,1.00200400501002
chain1_psfc1SF-D,20.0,1.00200400501002
chain2_psfc1SF-A,20.0,0.0
chain2_psfc1SF-B,20.0,0.0
chain2_psfc1SF-D,20.0,0.0
Ingress1,20.0,0.0
Ingress3,20.0,0.0
Egress1,20.0,0.0
Egress2,20.0,0.0
chain1_psfc1SF-A,21.0,0.11284775
chain1_psfc1SF-B,21.0,1.008753831300813
chain1_psfc1SF-C,21.0,1.008753831300813
chain1_psfc1SF-D,21.0,0.8403354075203252
chain2_psfc1SF-A,21.0,0.0
chain2_psfc1SF-B,21.0,0.0
chain2_psfc1SF-D,21.0,0.0
Ingress1,21.0,0.0
Ingress3,21.0,0.0
Egress1,21.0,0.0
Egress2,21.0,0.0
chain1_psfc1SF-A,22.0,0.782240183449651
chain1_psfc1SF-B,22.0,0.7177532372881356
chain1_psfc1SF-C,22.0,1.0043731006979064
chain1_psfc1SF-D,22.0,1.0043731006979064
chain2_psfc1SF-A,22.0,0.0
chain2_psfc1SF-B,22.0,0.0
chain2_psfc1SF-D,22.0,0.0
Ingress1,22.0,0.0
Ingress3,22.0,0.0
Egress1,22.0,0.0
Egress2,22.0,0.0
chain1_psfc1SF-A,23.0,0.2219768502512563
chain1_psfc1SF-B,23.0,0.0
chain1_psfc1SF-C,23.0,1.00502511959799
chain1_psfc1SF-D,23.0,0.8127965477386935
chain2_psfc1SF-A,23.0,0.0
chain2_psfc1SF-B,23.0,0.0
chain2_psfc1SF-D,23.0,0.0
Ingress1,23.0,0.0
Ingress3,23.0,0.0
Egress1,23.0,0.0
Egress2,23.0,0.0
chain1_psfc1SF-A,24.0,0.7230158406813628
chain1_psfc1SF-B,24.0,0.9320520741482966
chain1_psfc1SF-C,24.0,1.002004007014028
chain1_psfc1SF-D,24.0,1.002004007014028
chain2_psfc1SF-A,24.0,0.0
chain2_psfc1SF-B,24.0,0.0
chain2_psfc1SF-D,24.0,0.0
Ingress1,24.0,0.0
Ingress3,24.0,0.0
Egress1,24.0,0.0
Egress2,24.0,0.0
chain1_psfc1SF-A,25.0,1.0138757430910952
chain1_psfc1SF-B,25.0,0.5403939017400204
chain1_psfc1SF-C,25.0,1.0138757430910952
chain1_psfc1SF-D,25.0,0.8685784165813716
chain2_psfc1SF-A,25.0,0.0
chain2_psfc1SF-B,25.0,0.0
chain2_psfc1SF-D,25.0,0.0
Ingress1,25.0,0.0
Ingress3,25.0,0.0
Egress1,25.0,0.0
Egress2,25.0,0.0
chain1_psfc1SF-A,26.0,0.010671053838484545
chain1_psfc1SF-B,26.0,0.9847411774675972
chain1_psfc1SF-C,26.0,1.006424108673978
chain1_psfc1SF-D,26.0,0.8864220279162512
chain2_psfc1SF-A,26.0,0.0
chain2_psfc1SF-B,26.0,0.0
chain2_psfc1SF-D,26.0,0.0
Ingress1,26.0,0.0
Ingress3,26.0,0.0
Egress1,26.0,0.0
Egress2,26.0,0.0
chain1_psfc1SF-A,27.0,0.822100063253012
chain1_psfc1SF-B,27.0,0.546848297188755
chain1_psfc1SF-C,27.0,1.0040160592369478
chain1_psfc1SF-D,27.0,0.0
chain2_psfc1SF-A,27.0,0.0
chain2_psfc1SF-B,27.0,0.0
chain2_psfc1SF-D,27.0,0.0
Ingress1,27.0,0.0
Ingress3,27.0,0.0
Egress1,27.0,0.0
Egress2,27.0,0.0
chain1_psfc1SF-A,28.0,0.8995765181818182
chain1_psfc1SF-B,28.0,0.6278243232323233
chain1_psfc1SF-C,28.0,1.010101002020202
chain1_psfc1SF-D,28.0,0.6676568707070707
chain2_psfc1SF-A,28.0,0.0
chain2_psfc1SF-B,28.0,0.0
chain2_psfc1SF-D,28.0,0.0
Ingress1,28.0,0.0
Ingress3,28.0,0.0
Egress1,28.0,0.0
Egress2,28.0,0.0
