chain4_psfc1SF-C,1.0,0.0
chain8_psfc1SF-A,1.0,0.0
chain12_psfc1SF-A,1.0,0.06341658953722334
chain10_psfc1SF-E,1.0,0.0
chain1_psfc1SF-A,1.0,0.0
chain9_psfc1SF-A,1.0,0.051172213279678073
chain8_psfc1SF-C,1.0,0.0
chain14_psfc1SF-B,1.0,0.0
chain16_psfc1SF-A,1.0,0.07384163419117648
chain2_psfc1SF-C,1.0,0.0
chain19_psfc1SF-B,1.0,0.0
chain3_psfc1SF-A,1.0,0.18270497818791945
chain17_psfc1SF-C,1.0,0.0
chain13_psfc1SF-B,1.0,0.2631394610983982
chain20_psfc1SF-A,1.0,0.0
Ingress1,1.0,0.0
Ingress2,1.0,0.0
Ingress3,1.0,0.0
Ingress4,1.0,0.0
Ingress5,1.0,0.0
Ingress6,1.0,0.0
Ingress7,1.0,0.0
Ingress8,1.0,0.0
Ingress9,1.0,0.0
Ingress10,1.0,0.0
Ingress11,1.0,0.0
Ingress12,1.0,0.0
Ingress13,1.0,0.0
Ingress14,1.0,0.0
Ingress15,1.0,0.0
Ingress16,1.0,0.0
Ingress17,1.0,0.0
Ingress18,1.0,0.0
Ingress19,1.0,0.0
Ingress20,1.0,0.0
chain9_psfc1SF-C,1.0,0.0
chain16_psfc1SF-B,1.0,0.0
chain7_psfc1SF-A,1.0,0.014185251944012442
chain18_psfc1SF-A,1.0,0.24089067203219316
chain18_psfc1SF-C,1.0,0.0
chain15_psfc1SF-B,1.0,0.0
chain2_psfc1SF-A,1.0,0.2204319735614308
chain15_psfc1SF-A,1.0,0.0
chain1_psfc1SF-B,1.0,0.0
chain3_psfc1SF-B,1.0,0.0
chain6_psfc1SF-B,1.0,0.0
chain5_psfc1SF-A,1.0,0.0
chain5_psfc1SF-D,1.0,0.0
chain12_psfc1SF-D,1.0,0.0
chain4_psfc1SF-A,1.0,0.06345915167785235
chain17_psfc1SF-A,1.0,0.0
chain7_psfc1SF-B,1.0,0.0
chain20_psfc1SF-B,1.0,0.0
chain11_psfc1SF-B,1.0,0.30737501005025125
chain10_psfc1SF-A,1.0,0.2521965625
chain2_psfc1SF-E,1.0,0.0
chain11_psfc1SF-D,1.0,0.0
chain5_psfc1SF-E,1.0,0.0
chain7_psfc1SF-D,1.0,0.0
