chain12_psfc1SF-E,1.0,0.0
chain11_psfc1SF-C,1.0,0.0
chain19_psfc1SF-C,1.0,0.0
chain8_psfc1SF-C,1.0,0.0
chain13_psfc1SF-C,1.0,0.0
chain6_psfc1SF-C,1.0,0.0
chain17_psfc1SF-C,1.0,0.0
chain9_psfc1SF-C,1.0,0.0
chain18_psfc1SF-C,1.0,0.0
chain15_psfc1SF-B,1.0,0.0
chain3_psfc1SF-B,1.0,0.0
chain20_psfc1SF-C,1.0,0.04503282928311057
chain7_psfc1SF-B,1.0,0.0
chain14_psfc1SF-C,1.0,0.0
chain16_psfc1SF-B,1.0,0.0
chain12_psfc1SF-D,1.0,0.0
chain10_psfc1SF-B,1.0,0.030750535505430242
chain1_psfc1SF-B,1.0,0.0
chain4_psfc1SF-B,1.0,0.0
chain2_psfc1SF-B,1.0,0.1676412285115304
chain5_psfc1SF-B,1.0,0.10009756140350878
chain11_psfc1SF-A,1.0,0.0
chain15_psfc1SF-A,1.0,0.061759045637583894
chain19_psfc1SF-A,1.0,0.0
chain3_psfc1SF-A,1.0,0.0
chain8_psfc1SF-A,1.0,0.07186060863309351
chain13_psfc1SF-A,1.0,0.07186060863309351
chain6_psfc1SF-A,1.0,0.2320975185758514
chain7_psfc1SF-A,1.0,0.15469931269349846
chain16_psfc1SF-A,1.0,0.18309171062271062
chain17_psfc1SF-A,1.0,0.0
chain9_psfc1SF-A,1.0,0.10065253629032257
chain18_psfc1SF-A,1.0,0.0
Ingress1,1.0,0.0
Ingress2,1.0,0.0
Ingress3,1.0,0.0
Ingress4,1.0,0.0
Ingress5,1.0,0.0
Ingress6,1.0,0.0
Ingress7,1.0,0.0
Ingress8,1.0,0.0
Ingress9,1.0,0.0
Ingress10,1.0,0.0
Ingress11,1.0,0.0
Ingress12,1.0,0.0
Ingress13,1.0,0.0
Ingress14,1.0,0.0
Ingress15,1.0,0.0
Ingress16,1.0,0.0
Ingress17,1.0,0.0
Ingress18,1.0,0.0
Ingress19,1.0,0.0
Ingress20,1.0,0.0
chain19_psfc1SF-E,1.0,0.0
chain7_psfc1SF-E,1.0,0.0
chain14_psfc1SF-E,1.0,0.0
chain3_psfc1SF-C,1.0,0.0
chain10_psfc1SF-E,1.0,0.0
chain8_psfc1SF-D,1.0,0.0
chain6_psfc1SF-D,1.0,0.0
chain9_psfc1SF-D,1.0,0.0
chain7_psfc1SF-D,1.0,0.0
chain16_psfc1SF-D,1.0,0.0
chain5_psfc1SF-C,1.0,0.0
chain3_psfc1SF-D,1.0,0.0
chain1_psfc1SF-D,1.0,0.0
Egress1,1.0,0.0
Egress2,1.0,0.0
Egress3,1.0,0.0
Egress4,1.0,0.0
Egress5,1.0,0.0
Egress6,1.0,0.0
Egress7,1.0,0.0
Egress8,1.0,0.0
Egress9,1.0,0.0
Egress10,1.0,0.0
Egress11,1.0,0.0
Egress12,1.0,0.0
Egress13,1.0,0.0
Egress14,1.0,0.0
Egress15,1.0,0.0
Egress16,1.0,0.0
Egress17,1.0,0.0
Egress18,1.0,0.0
Egress19,1.0,0.0
Egress20,1.0,0.0
chain6_psfc1SF-E,1.0,0.0
chain18_psfc1SF-E,1.0,0.0
chain16_psfc1SF-E,1.0,0.0
chain1_psfc1SF-E,1.0,0.0
chain19_psfc1SF-D,1.0,0.0
chain5_psfc1SF-E,1.0,0.0
chain1_psfc1SF-C,1.0,0.0
chain4_psfc1SF-C,1.0,0.0
chain18_psfc1SF-D,1.0,0.0
chain2_psfc1SF-C,1.0,0.0
chain20_psfc1SF-D,1.0,0.0
chain14_psfc1SF-D,1.0,0.0
chain2_psfc1SF-D,1.0,0.0
chain5_psfc1SF-D,1.0,0.0
chain12_psfc1SF-E,2.0,0.0
chain11_psfc1SF-C,2.0,0.0
chain19_psfc1SF-C,2.0,0.0
