chain1_psfc1SF-B,1.0,0.0
chain20_psfc1SF-B,1.0,0.0
chain7_psfc1SF-B,1.0,0.0
chain3_psfc1SF-B,1.0,0.0
chain15_psfc1SF-A,1.0,0.12988940368509214
chain16_psfc1SF-B,1.0,0.0
chain16_psfc1SF-A,1.0,0.20132283079268293
chain15_psfc1SF-B,1.0,0.0
chain3_psfc1SF-A,1.0,0.14001892167832167
chain13_psfc1SF-B,1.0,0.10555111322549952
chain20_psfc1SF-A,1.0,0.1399576894329897
chain19_psfc1SF-B,1.0,0.0
chain7_psfc1SF-A,1.0,0.23317315850515463
chain11_psfc1SF-B,1.0,0.4388403033472803
chain6_psfc1SF-B,1.0,0.16723217991631797
chain14_psfc1SF-B,1.0,0.0
chain1_psfc1SF-A,1.0,0.25881894251497006
Ingress1,1.0,0.0
Ingress2,1.0,0.0
Ingress3,1.0,0.0
Ingress4,1.0,0.0
Ingress5,1.0,0.0
Ingress6,1.0,0.0
Ingress7,1.0,0.0
Ingress8,1.0,0.0
Ingress9,1.0,0.0
Ingress10,1.0,0.0
Ingress11,1.0,0.0
Ingress12,1.0,0.0
Ingress13,1.0,0.0
Ingress14,1.0,0.0
Ingress15,1.0,0.0
Ingress16,1.0,0.0
Ingress17,1.0,0.0
Ingress18,1.0,0.0
Ingress19,1.0,0.0
Ingress20,1.0,0.0
chain5_psfc1SF-E,1.0,0.0
chain11_psfc1SF-C,1.0,0.0
chain10_psfc1SF-A,1.0,0.18723746646341463
chain12_psfc1SF-E,1.0,0.0
chain20_psfc1SF-E,1.0,0.0
chain17_psfc1SF-A,1.0,0.32222304195804197
chain8_psfc1SF-E,1.0,0.0
chain14_psfc1SF-E,1.0,0.0
chain7_psfc1SF-D,1.0,0.0
chain11_psfc1SF-D,1.0,0.0
chain17_psfc1SF-E,1.0,0.0
chain1_psfc1SF-C,1.0,0.0
chain17_psfc1SF-D,1.0,0.0
chain18_psfc1SF-A,1.0,0.311468652173913
chain4_psfc1SF-C,1.0,0.0
chain5_psfc1SF-D,1.0,0.0
chain12_psfc1SF-D,1.0,0.0
chain16_psfc1SF-D,1.0,0.0
chain19_psfc1SF-D,1.0,0.0
chain10_psfc1SF-E,1.0,0.0
chain3_psfc1SF-E,1.0,0.0
chain7_psfc1SF-C,1.0,0.0
chain4_psfc1SF-A,1.0,0.1256588205128205
chain5_psfc1SF-A,1.0,0.18723746646341463
chain14_psfc1SF-D,1.0,0.0
chain8_psfc1SF-C,1.0,0.0
chain19_psfc1SF-E,1.0,0.0
chain11_psfc1SF-E,1.0,0.0
chain8_psfc1SF-A,1.0,0.25288361556886224
chain6_psfc1SF-D,1.0,0.0
Egress1,1.0,0.0
Egress2,1.0,0.0
Egress3,1.0,0.0
Egress4,1.0,0.0
Egress5,1.0,0.0
Egress6,1.0,0.0
Egress7,1.0,0.0
Egress8,1.0,0.0
Egress9,1.0,0.0
Egress10,1.0,0.0
Egress11,1.0,0.0
Egress12,1.0,0.0
Egress13,1.0,0.0
Egress14,1.0,0.0
Egress15,1.0,0.0
Egress16,1.0,0.0
Egress17,1.0,0.0
Egress18,1.0,0.0
Egress19,1.0,0.0
Egress20,1.0,0.0
chain15_psfc1SF-E,1.0,0.0
chain18_psfc1SF-C,1.0,0.0
chain1_psfc1SF-E,1.0,0.0
chain15_psfc1SF-D,1.0,0.0
chain12_psfc1SF-A,1.0,0.2421856404682274
chain2_psfc1SF-C,1.0,0.0
chain9_psfc1SF-C,1.0,0.0
chain20_psfc1SF-C,1.0,0.0
chain14_psfc1SF-C,1.0,0.0
chain9_psfc1SF-A,1.0,0.27228597491638795
chain17_psfc1SF-C,1.0,0.0
chain2_psfc1SF-E,1.0,0.0
chain8_psfc1SF-D,1.0,0.0
chain2_psfc1SF-A,1.0,0.11598344129032258
chain13_psfc1SF-D,1.0,0.0
chain1_psfc1SF-B,2.0,0.0
chain20_psfc1SF-B,2.0,0.0
chain7_psfc1SF-B,2.0,0.0
chain3_psfc1SF-B,2.0,0.0
chain15_psfc1SF-A,2.0,0.9842808635578584
chain16_psfc1SF-B,2.0,0.0
chain16_psfc1SF-A,2.0,1.0238745109375
chain15_psfc1SF-B,2.0,0.0
chain3_psfc1SF-A,2.0,0.9474607650429799
chain13_psfc1SF-B,2.0,0.6916699554695064
chain20_psfc1SF-A,2.0,0.7135755661375661
chain19_psfc1SF-B,2.0,0.5434174753146176
chain7_psfc1SF-A,2.0,0.8537316534391535
chain11_psfc1SF-B,2.0,0.4229632753468517
chain6_psfc1SF-B,2.0,0.6226661632870865
chain14_psfc1SF-B,2.0,1.0172188847385273
chain1_psfc1SF-A,2.0,0.6969495761670761
Ingress1,2.0,0.0
Ingress2,2.0,0.0
Ingress3,2.0,0.0
Ingress4,2.0,0.0
Ingress5,2.0,0.0
Ingress6,2.0,0.0
Ingress7,2.0,0.0
Ingress8,2.0,0.0
Ingress9,2.0,0.0
Ingress10,2.0,0.0
Ingress11,2.0,0.0
Ingress12,2.0,0.0
Ingress13,2.0,0.0
Ingress14,2.0,0.0
Ingress15,2.0,0.0
Ingress16,2.0,0.0
Ingress17,2.0,0.0
Ingress18,2.0,0.0
Ingress19,2.0,0.0
Ingress20,2.0,0.0
chain5_psfc1SF-E,2.0,0.0
chain11_psfc1SF-C,2.0,0.1312028638920135
chain10_psfc1SF-A,2.0,0.7615325601851851
chain12_psfc1SF-E,2.0,0.0
chain20_psfc1SF-E,2.0,0.0
chain17_psfc1SF-A,2.0,0.8387224724186704
chain8_psfc1SF-E,2.0,0.0
chain14_psfc1SF-E,2.0,0.0
chain7_psfc1SF-D,2.0,0.0
chain11_psfc1SF-D,2.0,0.0
chain17_psfc1SF-E,2.0,0.0
chain1_psfc1SF-C,2.0,0.0
chain17_psfc1SF-D,2.0,0.0
chain18_psfc1SF-A,2.0,0.6176531433447099
chain4_psfc1SF-C,2.0,0.0
chain5_psfc1SF-D,2.0,0.0
chain12_psfc1SF-D,2.0,0.0
chain16_psfc1SF-D,2.0,0.0
chain19_psfc1SF-D,2.0,0.0
chain10_psfc1SF-E,2.0,0.0
chain3_psfc1SF-E,2.0,0.0
chain7_psfc1SF-C,2.0,0.0
chain4_psfc1SF-A,2.0,0.5498980078828828
chain5_psfc1SF-A,2.0,0.7176128809891809
chain14_psfc1SF-D,2.0,0.0
chain8_psfc1SF-C,2.0,0.0
chain19_psfc1SF-E,2.0,0.0
chain11_psfc1SF-E,2.0,0.0
chain8_psfc1SF-A,2.0,0.7587771747572816
chain6_psfc1SF-D,2.0,0.0
Egress1,2.0,0.0
Egress2,2.0,0.0
Egress3,2.0,0.0
Egress4,2.0,0.0
Egress5,2.0,0.0
Egress6,2.0,0.0
Egress7,2.0,0.0
Egress8,2.0,0.0
Egress9,2.0,0.0
Egress10,2.0,0.0
Egress11,2.0,0.0
Egress12,2.0,0.0
Egress13,2.0,0.0
Egress14,2.0,0.0
Egress15,2.0,0.0
Egress16,2.0,0.0
Egress17,2.0,0.0
Egress18,2.0,0.0
Egress19,2.0,0.0
Egress20,2.0,0.0
chain15_psfc1SF-E,2.0,0.0
chain18_psfc1SF-C,2.0,0.011259418898809524
chain1_psfc1SF-E,2.0,0.0
chain15_psfc1SF-D,2.0,0.0
chain12_psfc1SF-A,2.0,0.8031323185689949
chain2_psfc1SF-C,2.0,0.0
chain9_psfc1SF-C,2.0,0.0
chain20_psfc1SF-C,2.0,0.0
chain14_psfc1SF-C,2.0,0.0
chain9_psfc1SF-A,2.0,0.9952275989761091
chain17_psfc1SF-C,2.0,0.0
chain2_psfc1SF-E,2.0,0.0
chain8_psfc1SF-D,2.0,0.0
chain2_psfc1SF-A,2.0,0.829171277486911
chain13_psfc1SF-D,2.0,0.0
chain1_psfc1SF-B,3.0,0.26663167636728546
chain20_psfc1SF-B,3.0,0.267877329004329
chain7_psfc1SF-B,3.0,0.43502155573593076
chain3_psfc1SF-B,3.0,0.3506781208211144
chain15_psfc1SF-A,3.0,1.0318676517241379
chain16_psfc1SF-B,3.0,0.2767532705128205
chain16_psfc1SF-A,3.0,0.6326886394984327
chain15_psfc1SF-B,3.0,0.2679788346235045
chain3_psfc1SF-A,3.0,0.48199339484978543
chain13_psfc1SF-B,3.0,0.6887686189555126
chain20_psfc1SF-A,3.0,0.9753194768824306
chain19_psfc1SF-B,3.0,1.0177106260869564
chain7_psfc1SF-A,3.0,0.5973772427440633
chain11_psfc1SF-B,3.0,1.0143783834745763
chain6_psfc1SF-B,3.0,1.0143783834745763
