chain1_psfc1SF-A,1.0,0.0
chain1_psfc1SF-B,1.0,0.0
Egress1,1.0,0.0
Ingress1,1.0,0.0
chain1_psfc1SF-A,100.0,0.0027739952927391003
chain1_psfc1SF-B,100.0,0.016913138914703623
Egress1,100.0,0.0
Ingress1,100.0,0.0
chain1_psfc1SF-A,101.0,0.19740976305220884
chain1_psfc1SF-B,101.0,0.5245746485943775
Egress1,101.0,0.0
Ingress1,101.0,0.0
chain1_psfc1SF-A,102.10212312718353,0.0
chain1_psfc1SF-B,102.10212312718353,1.0001117295825772
Egress1,102.10212312718353,0.0
Ingress1,102.10212312718353,0.0
chain1_psfc1SF-A,103.10212312718353,0.0
chain1_psfc1SF-B,103.10212312718353,0.18893183967935873
Egress1,103.10212312718353,0.0
Ingress1,103.10212312718353,0.0
