DC2-HRG5-10,1.0,0.033346816052583335
DC2-HRG5-9,1.0,0.03334421283016667
DC2-HRG5-8,1.0,0.03335051710207222
DC2-HRG5-7,1.0,0.03337991498255
DC2-HRG5-6,1.0,0.033431715330294445
DC2-HRG5-5,1.0,0.03338844983965
DC2-HRG5-4,1.0,0.03339396559690556
DC2-HRG5-3,1.0,0.0
DC2-HRG5-2,1.0,0.03335355741242223
DC2-HRG5-1,1.0,0.03349668688181111
DC1-HRG3-10,1.0,0.0
DC1-HRG3-9,1.0,0.0
DC1-HRG3-8,1.0,0.0
DC1-HRG3-7,1.0,0.0
DC1-HRG3-6,1.0,0.0
DC1-HRG3-5,1.0,0.0
DC1-HRG3-4,1.0,0.0
DC1-HRG3-3,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC1-HRG2-10,1.0,0.0
DC1-HRG2-9,1.0,0.0
DC1-HRG2-8,1.0,0.0
DC1-HRG2-7,1.0,0.0
DC1-HRG2-6,1.0,0.0
DC1-HRG2-5,1.0,0.0
DC1-HRG2-4,1.0,0.0
DC1-HRG2-3,1.0,0.0
DC1-HRG2-2,1.0,0.0
DC1-HRG2-1,1.0,0.0
DC1-HRG1-10,1.0,0.0
DC1-HRG1-9,1.0,0.0
DC1-HRG1-8,1.0,0.0
DC1-HRG1-7,1.0,0.0
DC1-HRG1-6,1.0,0.0
DC1-HRG1-5,1.0,0.0
DC1-HRG1-4,1.0,0.0
DC1-HRG1-3,1.0,0.0
DC1-HRG1-2,1.0,0.0
DC1-HRG1-1,1.0,0.0
DC2-HRG5-10,2.0,0.03383345037041111
DC2-HRG5-9,2.0,0.03379949150230555
DC2-HRG5-8,2.0,0.033832644360933334
DC2-HRG5-7,2.0,0.033894701432933334
DC2-HRG5-6,2.0,0.033948979803661114
DC2-HRG5-5,2.0,0.033733395847466666
DC2-HRG5-4,2.0,0.03372321700058333
DC2-HRG5-3,2.0,0.03389164038691111
DC2-HRG5-2,2.0,0.03383197251326111
DC2-HRG5-1,2.0,0.03370196728448889
DC1-HRG3-10,2.0,0.0
DC1-HRG3-9,2.0,0.0
DC1-HRG3-8,2.0,0.0
DC1-HRG3-7,2.0,0.0
DC1-HRG3-6,2.0,0.0
DC1-HRG3-5,2.0,0.0
DC1-HRG3-4,2.0,0.0
DC1-HRG3-3,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC1-HRG2-10,2.0,0.0
DC1-HRG2-9,2.0,0.0
DC1-HRG2-8,2.0,0.0
DC1-HRG2-7,2.0,0.0
DC1-HRG2-6,2.0,0.0
DC1-HRG2-5,2.0,0.0
DC1-HRG2-4,2.0,0.0
DC1-HRG2-3,2.0,0.0
DC1-HRG2-2,2.0,0.0
DC1-HRG2-1,2.0,0.0
DC1-HRG1-10,2.0,0.0
DC1-HRG1-9,2.0,0.0
DC1-HRG1-8,2.0,0.0
DC1-HRG1-7,2.0,0.0
DC1-HRG1-6,2.0,0.0
DC1-HRG1-5,2.0,0.0
DC1-HRG1-4,2.0,0.0
DC1-HRG1-3,2.0,0.0
DC1-HRG1-2,2.0,0.0
DC1-HRG1-1,2.0,0.0
DC2-HRG5-10,3.0,0.03396545317125556
DC2-HRG5-9,3.0,0.03401984953507222
DC2-HRG5-8,3.0,0.0339217755518
DC2-HRG5-7,3.0,0.034152406502777774
DC2-HRG5-6,3.0,0.033921485712249996
DC2-HRG5-5,3.0,0.033723177118861115
