DC2-HRG5-10,1.0,0.0
DC2-HRG5-9,1.0,0.0
DC2-HRG5-8,1.0,0.0
DC2-HRG5-7,1.0,0.0
DC2-HRG5-6,1.0,0.03334461768547222
DC2-HRG5-5,1.0,0.03336154859134444
DC2-HRG5-4,1.0,0.03339705275876111
DC2-HRG5-3,1.0,0.03337538269923889
DC2-HRG5-2,1.0,0.03340782923087778
DC2-HRG5-1,1.0,0.033360831190044446
DC1-HRG3-10,1.0,0.0
DC1-HRG3-9,1.0,0.0
DC1-HRG3-8,1.0,0.0
DC1-HRG3-7,1.0,0.0
DC1-HRG3-6,1.0,0.0
DC1-HRG3-5,1.0,0.0
DC1-HRG3-4,1.0,0.0
DC1-HRG3-3,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC1-HRG2-10,1.0,0.0
DC1-HRG2-9,1.0,0.0
DC1-HRG2-8,1.0,0.0
DC1-HRG2-7,1.0,0.0
DC1-HRG2-6,1.0,0.0
DC1-HRG2-5,1.0,0.0
DC1-HRG2-4,1.0,0.0
DC1-HRG2-3,1.0,0.0
DC1-HRG2-2,1.0,0.0
DC1-HRG2-1,1.0,0.0
DC1-HRG1-10,1.0,0.03333696997365235
DC1-HRG1-9,1.0,0.0333363014643061
DC1-HRG1-8,1.0,0.0
DC1-HRG1-7,1.0,0.03333446046569987
DC1-HRG1-6,1.0,0.0
DC1-HRG1-5,1.0,0.03334323524972168
DC1-HRG1-4,1.0,0.03333461889244792
DC1-HRG1-3,1.0,0.0
DC1-HRG1-2,1.0,0.0
DC1-HRG1-1,1.0,0.033335110226807727
DC2-HRG5-10,2.0,0.0
DC2-HRG5-9,2.0,0.0
DC2-HRG5-8,2.0,0.0
DC2-HRG5-7,2.0,0.033503990482816666
DC2-HRG5-6,2.0,0.03356774843605
DC2-HRG5-5,2.0,0.03353424728931111
DC2-HRG5-4,2.0,0.03395279175582222
DC2-HRG5-3,2.0,0.03389956478587222
DC2-HRG5-2,2.0,0.03395019642975555
DC2-HRG5-1,2.0,0.03387118860342222
DC1-HRG3-10,2.0,0.0
DC1-HRG3-9,2.0,0.0
DC1-HRG3-8,2.0,0.0
DC1-HRG3-7,2.0,0.0
DC1-HRG3-6,2.0,0.0
DC1-HRG3-5,2.0,0.0
DC1-HRG3-4,2.0,0.0
DC1-HRG3-3,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC1-HRG2-10,2.0,0.0
DC1-HRG2-9,2.0,0.0
DC1-HRG2-8,2.0,0.0
DC1-HRG2-7,2.0,0.0
DC1-HRG2-6,2.0,0.0
DC1-HRG2-5,2.0,0.0
DC1-HRG2-4,2.0,0.0
DC1-HRG2-3,2.0,0.0
DC1-HRG2-2,2.0,0.0
DC1-HRG2-1,2.0,0.0
DC1-HRG1-10,2.0,0.033351895311931425
DC1-HRG1-9,2.0,0.033357071678873695
DC1-HRG1-8,2.0,0.0
DC1-HRG1-7,2.0,0.0333515244979031
DC1-HRG1-6,2.0,0.0
DC1-HRG1-5,2.0,0.03337331440051107
DC1-HRG1-4,2.0,0.0333612830378852
DC1-HRG1-3,2.0,0.03335358526007379
DC1-HRG1-2,2.0,0.03335173186443414
DC1-HRG1-1,2.0,0.033360487195929905
DC2-HRG5-10,3.0,0.033472309958727776
DC2-HRG5-9,3.0,0.03334004471193889
DC2-HRG5-8,3.0,0.033591462138455555
DC2-HRG5-7,3.0,0.03372400988455555
DC2-HRG5-6,3.0,0.03356787102603889
DC2-HRG5-5,3.0,0.03357988570777778
DC2-HRG5-4,3.0,0.033815216588605555
DC2-HRG5-3,3.0,0.033947815877222225
DC2-HRG5-2,3.0,0.03389390017820555
DC2-HRG5-1,3.0,0.03395538859108889
DC1-HRG3-10,3.0,0.0
DC1-HRG3-9,3.0,0.0
DC1-HRG3-8,3.0,0.0
DC1-HRG3-7,3.0,0.0
DC1-HRG3-6,3.0,0.0
DC1-HRG3-5,3.0,0.0
DC1-HRG3-4,3.0,0.0
DC1-HRG3-3,3.0,0.0
DC1-HRG3-2,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC1-HRG2-10,3.0,0.0
DC1-HRG2-9,3.0,0.0
DC1-HRG2-8,3.0,0.0
DC1-HRG2-7,3.0,0.0
DC1-HRG2-6,3.0,0.0
DC1-HRG2-5,3.0,0.0
DC1-HRG2-4,3.0,0.0
DC1-HRG2-3,3.0,0.0
DC1-HRG2-2,3.0,0.0
DC1-HRG2-1,3.0,0.0
DC1-HRG1-10,3.0,0.03337671222210503
DC1-HRG1-9,3.0,0.03335086577054796
DC1-HRG1-8,3.0,0.0
DC1-HRG1-7,3.0,0.033354220919554034
DC1-HRG1-6,3.0,0.03344746648307292
DC1-HRG1-5,3.0,0.03342759290204861
DC1-HRG1-4,3.0,0.03338734404928223
DC1-HRG1-3,3.0,0.03339809668650173
DC1-HRG1-2,3.0,0.03338919814423828
DC1-HRG1-1,3.0,0.03341758006417752
DC2-HRG5-10,4.0,0.03377374908175555
DC2-HRG5-9,4.0,0.033981443129
DC2-HRG5-8,4.0,0.03382789099650556
DC2-HRG5-7,4.0,0.03393849847553889
DC2-HRG5-6,4.0,0.03406531464878333
DC2-HRG5-5,4.0,0.03393792449572222
DC2-HRG5-4,4.0,0.033949800377261106
DC2-HRG5-3,4.0,0.033986638695444445
DC2-HRG5-2,4.0,0.03396058505543889
DC2-HRG5-1,4.0,0.03397937113043889
DC1-HRG3-10,4.0,0.0
DC1-HRG3-9,4.0,0.0
DC1-HRG3-8,4.0,0.0
DC1-HRG3-7,4.0,0.0
DC1-HRG3-6,4.0,0.0
DC1-HRG3-5,4.0,0.0
DC1-HRG3-4,4.0,0.0
DC1-HRG3-3,4.0,0.0
DC1-HRG3-2,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC1-HRG2-10,4.0,0.0
DC1-HRG2-9,4.0,0.0
DC1-HRG2-8,4.0,0.0
DC1-HRG2-7,4.0,0.0
DC1-HRG2-6,4.0,0.0
DC1-HRG2-5,4.0,0.0
DC1-HRG2-4,4.0,0.0
DC1-HRG2-3,4.0,0.0
DC1-HRG2-2,4.0,0.0
DC1-HRG2-1,4.0,0.0
DC1-HRG1-10,4.0,0.03341539145451877
DC1-HRG1-9,4.0,0.03335790859710395
DC1-HRG1-8,4.0,0.033338179378797746
DC1-HRG1-7,4.0,0.03335422091947048
DC1-HRG1-6,4.0,0.03349417030127496
