DC2-HRG5-10,1.0,0.0
DC2-HRG5-9,1.0,0.0
DC2-HRG5-8,1.0,0.0
DC2-HRG5-7,1.0,0.03336650492221111
DC2-HRG5-6,1.0,0.03338982899349444
DC2-HRG5-5,1.0,0.033376159676294447
DC2-HRG5-4,1.0,0.03342724825999444
DC2-HRG5-3,1.0,0.033410736458705556
DC2-HRG5-2,1.0,0.03358119004243333
DC2-HRG5-1,1.0,0.033425782021716664
DC1-HRG3-10,1.0,0.0
DC1-HRG3-9,1.0,0.0
DC1-HRG3-8,1.0,0.0
DC1-HRG3-7,1.0,0.0
DC1-HRG3-6,1.0,0.0
DC1-HRG3-5,1.0,0.0
DC1-HRG3-4,1.0,0.0
DC1-HRG3-3,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC1-HRG2-10,1.0,0.0
DC1-HRG2-9,1.0,0.0
DC1-HRG2-8,1.0,0.0
DC1-HRG2-7,1.0,0.0
DC1-HRG2-6,1.0,0.0
DC1-HRG2-5,1.0,0.0
DC1-HRG2-4,1.0,0.0
DC1-HRG2-3,1.0,0.0
DC1-HRG2-2,1.0,0.0
DC1-HRG2-1,1.0,0.0
DC1-HRG1-10,1.0,0.03333846448508355
DC1-HRG1-9,1.0,0.03334295789364963
DC1-HRG1-8,1.0,0.0
DC1-HRG1-7,1.0,0.03334111430423069
DC1-HRG1-6,1.0,0.0
DC1-HRG1-5,1.0,0.03334317321396484
DC1-HRG1-4,1.0,0.0333421544878814
DC1-HRG1-3,1.0,0.033339383506944986
DC1-HRG1-2,1.0,0.03334013546006999
DC1-HRG1-1,1.0,0.03333708838534017
DC2-HRG5-10,2.0,0.0
DC2-HRG5-9,2.0,0.0
DC2-HRG5-8,2.0,0.0
DC2-HRG5-7,2.0,0.033577123298555556
DC2-HRG5-6,2.0,0.03361364742166111
DC2-HRG5-5,2.0,0.033616234590433336
DC2-HRG5-4,2.0,0.03386974878213333
DC2-HRG5-3,2.0,0.03384956331341111
DC2-HRG5-2,2.0,0.0337524506576
DC2-HRG5-1,2.0,0.033983748504722223
DC1-HRG3-10,2.0,0.0
DC1-HRG3-9,2.0,0.0
DC1-HRG3-8,2.0,0.0
DC1-HRG3-7,2.0,0.0
DC1-HRG3-6,2.0,0.0
DC1-HRG3-5,2.0,0.0
DC1-HRG3-4,2.0,0.0
DC1-HRG3-3,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC1-HRG2-10,2.0,0.0
DC1-HRG2-9,2.0,0.0
DC1-HRG2-8,2.0,0.0
DC1-HRG2-7,2.0,0.0
DC1-HRG2-6,2.0,0.0
DC1-HRG2-5,2.0,0.0
DC1-HRG2-4,2.0,0.0
DC1-HRG2-3,2.0,0.0
DC1-HRG2-2,2.0,0.0
DC1-HRG2-1,2.0,0.0
DC1-HRG1-10,2.0,0.033358820886645504
DC1-HRG1-9,2.0,0.03335810504159939
DC1-HRG1-8,2.0,0.0
DC1-HRG1-7,2.0,0.03334845363776801
DC1-HRG1-6,2.0,0.0
DC1-HRG1-5,2.0,0.033373128571129014
DC1-HRG1-4,2.0,0.03335945252505642
DC1-HRG1-3,2.0,0.033354292104575196
DC1-HRG1-2,2.0,0.033357696755490995
DC1-HRG1-1,2.0,0.03335979735672309
DC2-HRG5-10,3.0,0.033560653131594446
DC2-HRG5-9,3.0,0.03354509929115556
DC2-HRG5-8,3.0,0.03367723237386111
DC2-HRG5-7,3.0,0.03384512214676667
DC2-HRG5-6,3.0,0.03369069480532222
DC2-HRG5-5,3.0,0.03364035428132778
DC2-HRG5-4,3.0,0.03395382653828889
DC2-HRG5-3,3.0,0.03397762760275556
DC2-HRG5-2,3.0,0.03415259039931111
DC2-HRG5-1,3.0,0.03410138683365
DC1-HRG3-10,3.0,0.0
DC1-HRG3-9,3.0,0.0
DC1-HRG3-8,3.0,0.0
DC1-HRG3-7,3.0,0.0
DC1-HRG3-6,3.0,0.0
DC1-HRG3-5,3.0,0.0
DC1-HRG3-4,3.0,0.0
DC1-HRG3-3,3.0,0.0
DC1-HRG3-2,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC1-HRG2-10,3.0,0.0
DC1-HRG2-9,3.0,0.0
DC1-HRG2-8,3.0,0.0
DC1-HRG2-7,3.0,0.0
DC1-HRG2-6,3.0,0.0
DC1-HRG2-5,3.0,0.0
DC1-HRG2-4,3.0,0.0
DC1-HRG2-3,3.0,0.0
DC1-HRG2-2,3.0,0.0
DC1-HRG2-1,3.0,0.0
DC1-HRG1-10,3.0,0.0333801154217513
DC1-HRG1-9,3.0,0.033350044203607855
DC1-HRG1-8,3.0,0.033334326304813366
DC1-HRG1-7,3.0,0.03335431053431966
DC1-HRG1-6,3.0,0.033412262156806094
DC1-HRG1-5,3.0,0.03341562733724284
DC1-HRG1-4,3.0,0.03340030003093262
DC1-HRG1-3,3.0,0.033393258475720486
DC1-HRG1-2,3.0,0.03340614844206923
DC1-HRG1-1,3.0,0.033395784246873374
DC2-HRG5-10,4.0,0.033718959452416666
DC2-HRG5-9,4.0,0.03375826803497778
DC2-HRG5-8,4.0,0.033909935512905554
DC2-HRG5-7,4.0,0.03417105789793333
DC2-HRG5-6,4.0,0.034166865022066666
DC2-HRG5-5,4.0,0.03405680627668889
DC2-HRG5-4,4.0,0.03394381486781667
DC2-HRG5-3,4.0,0.03396890894965
DC2-HRG5-2,4.0,0.03400392055106111
DC2-HRG5-1,4.0,0.03407380475391111
DC1-HRG3-10,4.0,0.0
DC1-HRG3-9,4.0,0.0
DC1-HRG3-8,4.0,0.0
DC1-HRG3-7,4.0,0.0
DC1-HRG3-6,4.0,0.0
DC1-HRG3-5,4.0,0.0
DC1-HRG3-4,4.0,0.0
DC1-HRG3-3,4.0,0.0
DC1-HRG3-2,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC1-HRG2-10,4.0,0.0
DC1-HRG2-9,4.0,0.0
DC1-HRG2-8,4.0,0.0
DC1-HRG2-7,4.0,0.0
DC1-HRG2-6,4.0,0.0
DC1-HRG2-5,4.0,0.0
DC1-HRG2-4,4.0,0.0
DC1-HRG2-3,4.0,0.0
DC1-HRG2-2,4.0,0.0
DC1-HRG2-1,4.0,0.0
DC1-HRG1-10,4.0,0.03338817945855144
DC1-HRG1-9,4.0,0.03335271428901964
DC1-HRG1-8,4.0,0.03334089513851075
DC1-HRG1-7,4.0,0.033356418714821506
