DC2-HRG5-1,1.0,0.0
DC1-HRG4-1,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC2-HRG5-1,100.0,3.3412689641171505
DC1-HRG4-1,100.0,0.0
DC1-HRG3-2,100.0,0.0
DC1-HRG3-1,100.0,0.0
DC2-HRG5-1,101.0,0.033487140079161114
DC1-HRG4-1,101.0,0.0
DC1-HRG3-2,101.0,0.0
DC1-HRG3-1,101.0,0.0
DC2-HRG5-1,102.10212312718353,0.036997243141492636
DC1-HRG4-1,102.10212312718353,0.0
DC1-HRG3-2,102.10212312718353,0.0
DC1-HRG3-1,102.10212312718353,0.0
DC2-HRG5-1,103.10212312718353,0.03337366293375556
DC1-HRG4-1,103.10212312718353,0.0
DC1-HRG3-2,103.10212312718353,0.0
DC1-HRG3-1,103.10212312718353,0.0
