DC2-HRG5-1,1.0,0.033716793005655554
DC1-HRG4-1,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC2-HRG5-1,2.0,0.03858599339384444
DC1-HRG4-1,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC2-HRG5-1,3.0,0.04105844968912778
DC1-HRG4-1,3.0,0.0
DC1-HRG3-2,3.0,0.033348165390657554
DC1-HRG3-1,3.0,0.033354941697913955
DC2-HRG5-1,4.0,0.04420642857275
DC1-HRG4-1,4.0,0.0
DC1-HRG3-2,4.0,0.033367600999216034
DC1-HRG3-1,4.0,0.033387393371182725
DC2-HRG5-1,5.0,0.04783626249756111
DC1-HRG4-1,5.0,0.0
DC1-HRG3-2,5.0,0.03337146615328559
DC1-HRG3-1,5.0,0.03344513641198188
DC2-HRG5-1,6.0,0.05110503749294444
DC1-HRG4-1,6.0,0.0
DC1-HRG3-2,6.0,0.03347937956051649
DC1-HRG3-1,6.0,0.03350166049712077
DC2-HRG5-1,7.0,0.05304952095694445
DC1-HRG4-1,7.0,0.0
DC1-HRG3-2,7.0,0.0334958981322309
DC1-HRG3-1,7.0,0.03354921586434679
DC2-HRG5-1,8.0,0.05312449769895555
DC1-HRG4-1,8.0,0.0
DC1-HRG3-2,8.0,0.03368020978888997
DC1-HRG3-1,8.0,0.03356766129246636
DC2-HRG5-1,9.0,0.053660374403994446
DC1-HRG4-1,9.0,0.0
DC1-HRG3-2,9.0,0.03378959052168945
DC1-HRG3-1,9.0,0.033668787142762585
DC2-HRG5-1,10.0,0.05432869451970556
DC1-HRG4-1,10.0,0.0
DC1-HRG3-2,10.0,0.033849688159992945
DC1-HRG3-1,10.0,0.03374724597322428
DC2-HRG5-1,11.0,0.05443514310810556
DC1-HRG4-1,11.0,0.0
DC1-HRG3-2,11.0,0.03391207522552735
DC1-HRG3-1,11.0,0.03379525270119086
DC2-HRG5-1,12.0,0.054614972149805555
DC1-HRG4-1,12.0,0.0
DC1-HRG3-2,12.0,0.033950698641880966
DC1-HRG3-1,12.0,0.033977420644889324
