DC2-HRG5-1,1.0,0.0
DC1-HRG4-1,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC2-HRG5-1,2.0,0.033617097922133334
DC1-HRG4-1,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC2-HRG5-1,3.0,0.03362425425764445
DC1-HRG4-1,3.0,0.0
DC1-HRG3-2,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC2-HRG5-1,4.0,0.03376227873183889
DC1-HRG4-1,4.0,0.0
DC1-HRG3-2,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC2-HRG5-1,5.0,0.03405355941127222
DC1-HRG4-1,5.0,0.0
DC1-HRG3-2,5.0,0.0
DC1-HRG3-1,5.0,0.0
DC2-HRG5-1,6.0,0.034361777315711106
DC1-HRG4-1,6.0,0.0
DC1-HRG3-2,6.0,0.0
DC1-HRG3-1,6.0,0.0
DC2-HRG5-1,7.0,0.03415832715341111
DC1-HRG4-1,7.0,0.0
DC1-HRG3-2,7.0,0.0
DC1-HRG3-1,7.0,0.0
DC2-HRG5-1,8.0,0.03443717464156111
DC1-HRG4-1,8.0,0.0
DC1-HRG3-2,8.0,0.0
DC1-HRG3-1,8.0,0.0
DC2-HRG5-1,9.0,0.034291790366199996
DC1-HRG4-1,9.0,0.0
DC1-HRG3-2,9.0,0.0
DC1-HRG3-1,9.0,0.0
DC2-HRG5-1,10.0,0.03425739261648889
DC1-HRG4-1,10.0,0.0
DC1-HRG3-2,10.0,0.0
DC1-HRG3-1,10.0,0.0
DC2-HRG5-1,11.0,0.03365748966283889
DC1-HRG4-1,11.0,0.0
DC1-HRG3-2,11.0,0.0
DC1-HRG3-1,11.0,0.0
DC2-HRG5-1,12.0,0.03441760873323334
DC1-HRG4-1,12.0,0.0
DC1-HRG3-2,12.0,0.0
DC1-HRG3-1,12.0,0.0
DC2-HRG5-1,13.0,0.03423218234636111
DC1-HRG4-1,13.0,0.0
DC1-HRG3-2,13.0,0.0
DC1-HRG3-1,13.0,0.0
DC2-HRG5-1,14.0,0.03411997159685556
DC1-HRG4-1,14.0,0.0
DC1-HRG3-2,14.0,0.0
DC1-HRG3-1,14.0,0.0
DC2-HRG5-1,15.0,0.03438034217698333
DC1-HRG4-1,15.0,0.0
DC1-HRG3-2,15.0,0.0
DC1-HRG3-1,15.0,0.0
DC2-HRG5-1,16.0,0.03471862455303889
DC1-HRG4-1,16.0,0.0
DC1-HRG3-2,16.0,0.0
DC1-HRG3-1,16.0,0.0
DC2-HRG5-1,17.0,0.03451980594245
DC1-HRG4-1,17.0,0.0
DC1-HRG3-2,17.0,0.0
DC1-HRG3-1,17.0,0.0
DC2-HRG5-1,18.0,0.034273603151
DC1-HRG4-1,18.0,0.0
DC1-HRG3-2,18.0,0.0
DC1-HRG3-1,18.0,0.0
DC2-HRG5-1,19.0,0.03435236731254444
DC1-HRG4-1,19.0,0.0
DC1-HRG3-2,19.0,0.0
DC1-HRG3-1,19.0,0.0
DC2-HRG5-1,20.0,0.034598768430327775
DC1-HRG4-1,20.0,0.0
DC1-HRG3-2,20.0,0.0
DC1-HRG3-1,20.0,0.0
DC2-HRG5-1,21.0,0.03458379612255
DC1-HRG4-1,21.0,0.0
DC1-HRG3-2,21.0,0.0
DC1-HRG3-1,21.0,0.0
DC2-HRG5-1,22.0,0.034838797054205554
DC1-HRG4-1,22.0,0.0
DC1-HRG3-2,22.0,0.0
DC1-HRG3-1,22.0,0.0
DC2-HRG5-1,23.0,0.03420155090791666
DC1-HRG4-1,23.0,0.0
DC1-HRG3-2,23.0,0.0
DC1-HRG3-1,23.0,0.0
DC2-HRG5-1,24.0,0.03489547416016111
DC1-HRG4-1,24.0,0.0
DC1-HRG3-2,24.0,0.0
DC1-HRG3-1,24.0,0.0
DC2-HRG5-1,25.0,0.03476967386160556
DC1-HRG4-1,25.0,0.0
DC1-HRG3-2,25.0,0.0
DC1-HRG3-1,25.0,0.0
DC2-HRG5-1,26.0,0.03457257267783889
DC1-HRG4-1,26.0,0.0
DC1-HRG3-2,26.0,0.0
DC1-HRG3-1,26.0,0.0
DC2-HRG5-1,27.0,0.03434437437374444
DC1-HRG4-1,27.0,0.0
DC1-HRG3-2,27.0,0.0
DC1-HRG3-1,27.0,0.0
DC2-HRG5-1,28.0,0.034690718048772225
DC1-HRG4-1,28.0,0.0
DC1-HRG3-2,28.0,0.0
DC1-HRG3-1,28.0,0.0
