DC2-HRG5-1,1.0,0.033520290870338885
DC1-HRG4-1,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC2-HRG5-1,2.2699902643823395,0.04267798491240522
DC1-HRG4-1,2.2699902643823395,0.0
DC1-HRG3-2,2.2699902643823395,0.0
DC1-HRG3-1,2.2699902643823395,0.0
DC2-HRG5-1,3.2699902643823395,0.033508707048944444
DC1-HRG4-1,3.2699902643823395,0.0
DC1-HRG3-2,3.2699902643823395,0.0
DC1-HRG3-1,3.2699902643823395,0.0
DC2-HRG5-1,4.26999026438234,0.03354722222179446
DC1-HRG4-1,4.26999026438234,0.0
DC1-HRG3-2,4.26999026438234,0.0
DC1-HRG3-1,4.26999026438234,0.0
DC2-HRG5-1,5.26999026438234,0.03336513906070556
DC1-HRG4-1,5.26999026438234,0.0
DC1-HRG3-2,5.26999026438234,0.0
DC1-HRG3-1,5.26999026438234,0.0
DC2-HRG5-1,10.0,0.0
DC1-HRG4-1,10.0,0.0
DC1-HRG3-2,10.0,0.0
DC1-HRG3-1,10.0,0.0
DC2-HRG5-1,20.0,0.34475396381100004
DC1-HRG4-1,20.0,0.0
DC1-HRG3-2,20.0,0.0
DC1-HRG3-1,20.0,0.0
DC2-HRG5-1,30.0,0.34371106821366665
DC1-HRG4-1,30.0,0.0
DC1-HRG3-2,30.0,0.0
DC1-HRG3-1,30.0,0.0
DC2-HRG5-1,40.0,0.3433714682906111
DC1-HRG4-1,40.0,0.0
DC1-HRG3-2,40.0,0.0
DC1-HRG3-1,40.0,0.0
DC2-HRG5-1,50.0,0.342766242691
DC1-HRG4-1,50.0,0.0
DC1-HRG3-2,50.0,0.0
DC1-HRG3-1,50.0,0.0
DC2-HRG5-1,60.0,0.34285647099155553
DC1-HRG4-1,60.0,0.0
DC1-HRG3-2,60.0,0.0
DC1-HRG3-1,60.0,0.0
DC2-HRG5-1,70.0,0.3437904139972778
DC1-HRG4-1,70.0,0.0
DC1-HRG3-2,70.0,0.0
DC1-HRG3-1,70.0,0.0
DC2-HRG5-1,80.0,0.3421843395786111
DC1-HRG4-1,80.0,0.0
DC1-HRG3-2,80.0,0.0
DC1-HRG3-1,80.0,0.0
DC2-HRG5-1,90.0,0.3435676343119445
DC1-HRG4-1,90.0,0.0
DC1-HRG3-2,90.0,0.0
DC1-HRG3-1,90.0,0.0
DC2-HRG5-1,100.0,0.3432718263465
DC1-HRG4-1,100.0,0.0
DC1-HRG3-2,100.0,0.0
DC1-HRG3-1,100.0,0.0
DC2-HRG5-1,110.0,0.343721750013
DC1-HRG4-1,110.0,0.0
DC1-HRG3-2,110.0,0.0
DC1-HRG3-1,110.0,0.0
DC2-HRG5-1,3700.0,123.95179696439273
DC1-HRG4-1,3700.0,0.0
DC1-HRG3-2,3700.0,0.0
DC1-HRG3-1,3700.0,0.0
DC2-HRG5-1,3710.0,0.34918718265661114
DC1-HRG4-1,3710.0,0.0
DC1-HRG3-2,3710.0,0.0
DC1-HRG3-1,3710.0,0.0
DC2-HRG5-1,3720.0,0.3537826704423889
DC1-HRG4-1,3720.0,0.0
DC1-HRG3-2,3720.0,0.0
DC1-HRG3-1,3720.0,0.0
DC2-HRG5-1,3721.0614435668936,0.03583712528640425
DC1-HRG4-1,3721.0614435668936,0.0
DC1-HRG3-2,3721.0614435668936,0.0
DC1-HRG3-1,3721.0614435668936,0.0
DC2-HRG5-1,3722.4296399384484,0.04640732916734895
DC1-HRG4-1,3722.4296399384484,0.0
DC1-HRG3-2,3722.4296399384484,0.0
DC1-HRG3-1,3722.4296399384484,0.0
DC2-HRG5-1,3723.4296399384484,0.033687935403805554
DC1-HRG4-1,3723.4296399384484,0.0
DC1-HRG3-2,3723.4296399384484,0.0
DC1-HRG3-1,3723.4296399384484,0.0
DC2-HRG5-1,3724.4296399384484,0.033547222221794445
DC1-HRG4-1,3724.4296399384484,0.0
DC1-HRG3-2,3724.4296399384484,0.0
DC1-HRG3-1,3724.4296399384484,0.0
DC2-HRG5-1,3725.4296399384484,0.03352365724360556
DC1-HRG4-1,3725.4296399384484,0.0
DC1-HRG3-2,3725.4296399384484,0.0
DC1-HRG3-1,3725.4296399384484,0.0
DC2-HRG5-1,3726.7188002276775,0.04332747891105445
DC1-HRG4-1,3726.7188002276775,0.0
DC1-HRG3-2,3726.7188002276775,0.0
DC1-HRG3-1,3726.7188002276775,0.0
DC2-HRG5-1,3727.7188002276775,0.033395633897727775
DC1-HRG4-1,3727.7188002276775,0.0
DC1-HRG3-2,3727.7188002276775,0.0
DC1-HRG3-1,3727.7188002276775,0.0
DC2-HRG5-1,3730.0,0.0
DC1-HRG4-1,3730.0,0.0
DC1-HRG3-2,3730.0,0.0
DC1-HRG3-1,3730.0,0.0
DC2-HRG5-1,3740.0,0.3537830319531111
DC1-HRG4-1,3740.0,0.0
DC1-HRG3-2,3740.0,0.0
DC1-HRG3-1,3740.0,0.0
DC2-HRG5-1,3741.832913559689,0.0624927585947219
DC1-HRG4-1,3741.832913559689,0.0
DC1-HRG3-2,3741.832913559689,0.0
DC1-HRG3-1,3741.832913559689,0.0
DC2-HRG5-1,3742.832913559689,0.0335639446322
DC1-HRG4-1,3742.832913559689,0.0
DC1-HRG3-2,3742.832913559689,0.0
DC1-HRG3-1,3742.832913559689,0.0
DC2-HRG5-1,3743.9639750097826,0.03797567639281484
DC1-HRG4-1,3743.9639750097826,0.0
DC1-HRG3-2,3743.9639750097826,0.0
DC1-HRG3-1,3743.9639750097826,0.0
DC2-HRG5-1,3744.9639750097826,0.03352581693190556
DC1-HRG4-1,3744.9639750097826,0.0
DC1-HRG3-2,3744.9639750097826,0.0
DC1-HRG3-1,3744.9639750097826,0.0
DC2-HRG5-1,3745.9639750097826,0.03354722222136667
DC1-HRG4-1,3745.9639750097826,0.0
DC1-HRG3-2,3745.9639750097826,0.0
DC1-HRG3-1,3745.9639750097826,0.0
DC2-HRG5-1,3746.9639750097826,0.03352944243712223
DC1-HRG4-1,3746.9639750097826,0.0
DC1-HRG3-2,3746.9639750097826,0.0
DC1-HRG3-1,3746.9639750097826,0.0
DC2-HRG5-1,3750.0,0.10317234266286593
DC1-HRG4-1,3750.0,0.0
DC1-HRG3-2,3750.0,0.0
DC1-HRG3-1,3750.0,0.0
DC2-HRG5-1,3751.171117676667,0.03959738489924142
DC1-HRG4-1,3751.171117676667,0.0
DC1-HRG3-2,3751.171117676667,0.0
DC1-HRG3-1,3751.171117676667,0.0
DC2-HRG5-1,3752.171117676667,0.033757003954211114
DC1-HRG4-1,3752.171117676667,0.0
DC1-HRG3-2,3752.171117676667,0.0
DC1-HRG3-1,3752.171117676667,0.0
DC2-HRG5-1,3753.171117676667,0.03351513543757778
DC1-HRG4-1,3753.171117676667,0.0
DC1-HRG3-2,3753.171117676667,0.0
DC1-HRG3-1,3753.171117676667,0.0
DC2-HRG5-1,3754.211605194496,0.034914476424874503
DC1-HRG4-1,3754.211605194496,0.0
DC1-HRG3-2,3754.211605194496,0.0
DC1-HRG3-1,3754.211605194496,0.0
DC2-HRG5-1,3755.211605194496,0.033525797163011115
DC1-HRG4-1,3755.211605194496,0.0
DC1-HRG3-2,3755.211605194496,0.0
DC1-HRG3-1,3755.211605194496,0.0
DC2-HRG5-1,3756.8009569920814,0.05351868495650603
DC1-HRG4-1,3756.8009569920814,0.0
DC1-HRG3-2,3756.8009569920814,0.0
DC1-HRG3-1,3756.8009569920814,0.0
DC2-HRG5-1,3757.8009569920814,0.03352943905767778
DC1-HRG4-1,3757.8009569920814,0.0
DC1-HRG3-2,3757.8009569920814,0.0
DC1-HRG3-1,3757.8009569920814,0.0
DC2-HRG5-1,3760.0,0.07433575537861177
DC1-HRG4-1,3760.0,0.0
DC1-HRG3-2,3760.0,0.0
DC1-HRG3-1,3760.0,0.0
DC2-HRG5-1,3761.977365554009,0.0675399669378826
DC1-HRG4-1,3761.977365554009,0.0
DC1-HRG3-2,3761.977365554009,0.0
DC1-HRG3-1,3761.977365554009,0.0
DC2-HRG5-1,3762.977365554009,0.03372903289357222
DC1-HRG4-1,3762.977365554009,0.0
DC1-HRG3-2,3762.977365554009,0.0
DC1-HRG3-1,3762.977365554009,0.0
DC2-HRG5-1,3763.977365554009,0.03355866512035555
DC1-HRG4-1,3763.977365554009,0.0
DC1-HRG3-2,3763.977365554009,0.0
DC1-HRG3-1,3763.977365554009,0.0
DC2-HRG5-1,3764.977365554009,0.033547222221794445
DC1-HRG4-1,3764.977365554009,0.0
DC1-HRG3-2,3764.977365554009,0.0
DC1-HRG3-1,3764.977365554009,0.0
DC2-HRG5-1,3765.977365554009,0.03354722222093889
DC1-HRG4-1,3765.977365554009,0.0
DC1-HRG3-2,3765.977365554009,0.0
DC1-HRG3-1,3765.977365554009,0.0
DC2-HRG5-1,3766.977365554009,0.03352944718075
DC1-HRG4-1,3766.977365554009,0.0
DC1-HRG3-2,3766.977365554009,0.0
DC1-HRG3-1,3766.977365554009,0.0
DC2-HRG5-1,3770.0,0.10270863864993071
DC1-HRG4-1,3770.0,0.0
DC1-HRG3-2,3770.0,0.0
DC1-HRG3-1,3770.0,0.0
DC2-HRG5-1,3771.0,0.03373630142492778
DC1-HRG4-1,3771.0,0.0
DC1-HRG3-2,3771.0,0.0
DC1-HRG3-1,3771.0,0.0
DC2-HRG5-1,3772.0,0.03376111111025556
DC1-HRG4-1,3772.0,0.0
DC1-HRG3-2,3772.0,0.0
DC1-HRG3-1,3772.0,0.0
DC2-HRG5-1,3773.0,0.03356474117795
DC1-HRG4-1,3773.0,0.0
DC1-HRG3-2,3773.0,0.0
DC1-HRG3-1,3773.0,0.0
DC2-HRG5-1,3774.3336387253053,0.04483504529653037
DC1-HRG4-1,3774.3336387253053,0.0
DC1-HRG3-2,3774.3336387253053,0.0
DC1-HRG3-1,3774.3336387253053,0.0
DC2-HRG5-1,3775.3336387253053,0.03352368611090555
DC1-HRG4-1,3775.3336387253053,0.0
DC1-HRG3-2,3775.3336387253053,0.0
DC1-HRG3-1,3775.3336387253053,0.0
DC2-HRG5-1,3776.339293977294,0.0337381566531116
DC1-HRG4-1,3776.339293977294,0.0
DC1-HRG3-2,3776.339293977294,0.0
DC1-HRG3-1,3776.339293977294,0.0
DC2-HRG5-1,3777.339293977294,0.03345501202551111
DC1-HRG4-1,3777.339293977294,0.0
DC1-HRG3-2,3777.339293977294,0.0
DC1-HRG3-1,3777.339293977294,0.0
DC2-HRG5-1,3778.339293977294,0.0
DC1-HRG4-1,3778.339293977294,0.0
DC1-HRG3-2,3778.339293977294,0.0
DC1-HRG3-1,3778.339293977294,0.0
DC2-HRG5-1,3780.0,0.0
DC1-HRG4-1,3780.0,0.0
