DC2-HRG5-1,1.0,0.03341880333247778
DC1-HRG4-1,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC2-HRG5-1,2.0,0.033907753331194446
DC1-HRG4-1,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC2-HRG5-1,3.0,0.03388436814672222
DC1-HRG4-1,3.0,0.0
DC1-HRG3-2,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC2-HRG5-1,4.0,0.03441522610811667
DC1-HRG4-1,4.0,0.0
DC1-HRG3-2,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC2-HRG5-1,5.0,0.03500518869628889
DC1-HRG4-1,5.0,0.0
DC1-HRG3-2,5.0,0.0
DC1-HRG3-1,5.0,0.0
DC2-HRG5-1,6.0,0.035174987959255555
DC1-HRG4-1,6.0,0.0
DC1-HRG3-2,6.0,0.0
DC1-HRG3-1,6.0,0.0
DC2-HRG5-1,7.0,0.034854696470644445
DC1-HRG4-1,7.0,0.0
DC1-HRG3-2,7.0,0.0
DC1-HRG3-1,7.0,0.0
DC2-HRG5-1,8.0,0.035610551290022226
DC1-HRG4-1,8.0,0.0
DC1-HRG3-2,8.0,0.0
DC1-HRG3-1,8.0,0.0
DC2-HRG5-1,9.0,0.03565516850711111
DC1-HRG4-1,9.0,0.0
DC1-HRG3-2,9.0,0.0
DC1-HRG3-1,9.0,0.0
DC2-HRG5-1,10.0,0.03538824942818889
DC1-HRG4-1,10.0,0.0
DC1-HRG3-2,10.0,0.0
DC1-HRG3-1,10.0,0.0
DC2-HRG5-1,11.0,0.03565156091295
DC1-HRG4-1,11.0,0.0
DC1-HRG3-2,11.0,0.0
DC1-HRG3-1,11.0,0.0
DC2-HRG5-1,12.0,0.03511989017335
DC1-HRG4-1,12.0,0.0
DC1-HRG3-2,12.0,0.0
DC1-HRG3-1,12.0,0.0
DC2-HRG5-1,13.0,0.03588625406523333
DC1-HRG4-1,13.0,0.0
DC1-HRG3-2,13.0,0.0
DC1-HRG3-1,13.0,0.0
DC2-HRG5-1,14.0,0.03498722202235
DC1-HRG4-1,14.0,0.0
DC1-HRG3-2,14.0,0.0
DC1-HRG3-1,14.0,0.0
DC2-HRG5-1,15.0,0.03558526961137778
DC1-HRG4-1,15.0,0.0
DC1-HRG3-2,15.0,0.0
DC1-HRG3-1,15.0,0.0
DC2-HRG5-1,16.0,0.03554193573061667
DC1-HRG4-1,16.0,0.0
DC1-HRG3-2,16.0,0.0
DC1-HRG3-1,16.0,0.0
DC2-HRG5-1,17.0,0.035623156463372226
DC1-HRG4-1,17.0,0.0
DC1-HRG3-2,17.0,0.0
DC1-HRG3-1,17.0,0.0
DC2-HRG5-1,18.0,0.03551709609913334
DC1-HRG4-1,18.0,0.0
DC1-HRG3-2,18.0,0.0
DC1-HRG3-1,18.0,0.0
