edge2,5.0,0.0
edge1,5.0,0.0
core,5.0,0.0
edge2,10.3,0.0
edge1,10.3,0.0
core,10.3,0.0
edge2,15.3,0.0
edge1,15.3,0.0
core,15.3,0.0
edge2,20.3,0.0
edge1,20.3,0.0
core,20.3,0.0
edge2,25.3,0.0
edge1,25.3,0.0
core,25.3,0.0
edge2,30.3,0.0
edge1,30.3,0.0
core,30.3,0.0
edge2,35.3,0.017716966666666733
edge1,35.3,0.0
core,35.3,0.0
edge2,40.3,0.004240316666666685
edge1,40.3,0.0
core,40.3,0.0
edge2,47.69660000000002,0.0
edge1,47.69660000000002,0.0
core,47.69660000000002,0.0
edge2,52.69660000000002,0.01272095000000005
edge1,52.69660000000002,0.0
core,52.69660000000002,0.0
edge2,62.510200000000026,0.0
edge1,62.510200000000026,0.0
core,62.510200000000026,0.0
edge2,67.51020000000003,0.06860076666666665
edge1,67.51020000000003,0.05163949999999993
core,67.51020000000003,0.05163949999999993
edge2,81.02700000000003,0.0
edge1,81.02700000000003,0.0
core,81.02700000000003,0.0
edge2,86.02700000000003,0.042403166666666825
edge1,86.02700000000003,0.02120158333333342
core,86.02700000000003,0.02120158333333342
edge2,100.1,0.0
edge1,100.1,0.0
core,100.1,0.0
edge2,105.1,0.025775222222222283
edge1,105.1,3.3332222222216823E-4
core,105.1,3.3332222222216823E-4
edge2,110.1,0.02510857777777792
edge1,110.1,0.08579866666666658
core,110.1,0.025108577777777932
edge2,115.1,0.0
edge1,115.1,0.03759289444444494
core,115.1,0.0
edge2,130.475,0.0
edge1,130.475,0.0
core,130.475,0.0
edge2,135.475,0.0
edge1,135.475,0.0
core,135.475,0.0
edge2,145.28866666666667,0.0
edge1,145.28866666666667,0.0
core,145.28866666666667,0.0
edge2,150.28866666666667,0.0
edge1,150.28866666666667,0.0
core,150.28866666666667,0.0
edge2,159.842,0.0
edge1,159.842,0.0
core,159.842,0.0
edge2,164.842,0.0
edge1,164.842,0.0
core,164.842,0.0
edge2,174.656,0.0
edge1,174.656,0.0
core,174.656,0.0
edge2,179.656,0.0
edge1,179.656,0.0
core,179.656,0.0
edge2,193.173,0.0
edge1,193.173,0.0
core,193.173,0.0
edge2,198.173,0.0
edge1,198.173,0.0
core,198.173,0.0
