Switch: core,5.0,0.0
Switch: core,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge2,5.0,0.0
Switch: edge2,5.0,0.0
Switch: core,10.3,0.0
Switch: core,10.3,0.0
Switch: edge1,10.3,0.0
Switch: edge1,10.3,0.0
Switch: edge2,10.3,0.0
Switch: edge2,10.3,0.0
Switch: core,15.3,0.0
Switch: core,15.3,0.0
Switch: edge1,15.3,0.0
Switch: edge1,15.3,0.0
Switch: edge2,15.3,0.0
Switch: edge2,15.3,0.0
Switch: core,20.3,0.0
Switch: core,20.3,0.0
Switch: edge1,20.3,0.0
Switch: edge1,20.3,0.0
Switch: edge2,20.3,0.0
Switch: edge2,20.3,0.0
Switch: core,25.3,0.0
Switch: core,25.3,0.0
Switch: edge1,25.3,0.0
Switch: edge1,25.3,0.0
Switch: edge2,25.3,0.0
Switch: edge2,25.3,0.0
Switch: core,30.3,0.0
Switch: core,30.3,0.0
Switch: edge1,30.3,0.0
Switch: edge1,30.3,0.0
Switch: edge2,30.3,0.0
Switch: edge2,30.3,0.0
Switch: core,35.3,0.0
Switch: core,35.3,0.0
Switch: edge1,35.3,0.0
Switch: edge1,35.3,0.0
Switch: edge2,35.3,0.0
Switch: edge2,35.3,0.009284
Switch: core,40.3,0.0
Switch: core,40.3,0.0
Switch: edge1,40.3,0.0
Switch: edge1,40.3,0.0
Switch: edge2,40.3,0.0
Switch: edge2,40.3,0.002222
Switch: core,47.69660000000002,0.0
Switch: core,47.69660000000002,0.0
Switch: edge1,47.69660000000002,0.0
Switch: edge1,47.69660000000002,0.0
Switch: edge2,47.69660000000002,0.0
Switch: edge2,47.69660000000002,0.0
Switch: core,52.69660000000002,0.0
Switch: core,52.69660000000002,0.0
Switch: edge1,52.69660000000002,0.0
Switch: edge1,52.69660000000002,0.0
Switch: edge2,52.69660000000002,0.0
Switch: edge2,52.69660000000002,0.006666
Switch: core,62.510200000000026,0.0
Switch: core,62.510200000000026,0.0
Switch: edge1,62.510200000000026,0.0
Switch: edge1,62.510200000000026,0.0
Switch: edge2,62.510200000000026,0.0
Switch: edge2,62.510200000000026,0.0
Switch: core,67.51020000000003,0.0
Switch: core,67.51020000000003,0.02706
Switch: edge1,67.51020000000003,0.02706
Switch: edge1,67.51020000000003,0.0
Switch: edge2,67.51020000000003,0.0
Switch: edge2,67.51020000000003,0.008888
Switch: core,81.02700000000003,0.0
Switch: core,81.02700000000003,0.0
Switch: edge1,81.02700000000003,0.0
Switch: edge1,81.02700000000003,0.0
Switch: edge2,81.02700000000003,0.0
Switch: edge2,81.02700000000003,0.0
Switch: core,86.02700000000003,0.0
Switch: core,86.02700000000003,0.01111
Switch: edge1,86.02700000000003,0.01111
Switch: edge1,86.02700000000003,0.0
Switch: edge2,86.02700000000003,0.0
Switch: edge2,86.02700000000003,0.01111
Switch: core,100.1,0.0
Switch: core,100.1,0.0
Switch: edge1,100.1,0.0
Switch: edge1,100.1,0.0
Switch: edge2,100.1,0.0
Switch: edge2,100.1,0.0
Switch: core,105.1,0.0
Switch: core,105.1,1.74E-4
Switch: edge1,105.1,1.74E-4
Switch: edge1,105.1,0.0
Switch: edge2,105.1,0.0
Switch: edge2,105.1,0.013332
Switch: core,110.1,0.0
Switch: core,110.1,0.013158
Switch: edge1,110.1,0.013158
Switch: edge1,110.1,0.031802
Switch: edge2,110.1,0.0
Switch: edge2,110.1,0.0
Switch: core,115.1,0.0
Switch: core,115.1,0.0
Switch: edge1,115.1,0.0
Switch: edge1,115.1,0.0197
Switch: edge2,115.1,0.0
Switch: edge2,115.1,0.0
Switch: core,130.475,0.0
Switch: core,130.475,0.0
Switch: edge1,130.475,0.0
Switch: edge1,130.475,0.0
Switch: edge2,130.475,0.0
Switch: edge2,130.475,0.0
Switch: core,135.475,0.0
Switch: core,135.475,0.0
Switch: edge1,135.475,0.0
Switch: edge1,135.475,0.0
Switch: edge2,135.475,0.0
Switch: edge2,135.475,0.0
Switch: core,145.28866666666667,0.0
Switch: core,145.28866666666667,0.0
Switch: edge1,145.28866666666667,0.0
Switch: edge1,145.28866666666667,0.0
Switch: edge2,145.28866666666667,0.0
Switch: edge2,145.28866666666667,0.0
Switch: core,150.28866666666667,0.0
Switch: core,150.28866666666667,0.0
Switch: edge1,150.28866666666667,0.0
Switch: edge1,150.28866666666667,0.0
Switch: edge2,150.28866666666667,0.0
Switch: edge2,150.28866666666667,0.0
Switch: core,159.842,0.0
Switch: core,159.842,0.0
Switch: edge1,159.842,0.0
Switch: edge1,159.842,0.0
Switch: edge2,159.842,0.0
Switch: edge2,159.842,0.0
Switch: core,164.842,0.0
Switch: core,164.842,0.0
Switch: edge1,164.842,0.0
Switch: edge1,164.842,0.0
Switch: edge2,164.842,0.0
Switch: edge2,164.842,0.0
Switch: core,174.656,0.0
Switch: core,174.656,0.0
Switch: edge1,174.656,0.0
Switch: edge1,174.656,0.0
Switch: edge2,174.656,0.0
Switch: edge2,174.656,0.0
Switch: core,179.656,0.0
Switch: core,179.656,0.0
Switch: edge1,179.656,0.0
Switch: edge1,179.656,0.0
Switch: edge2,179.656,0.0
Switch: edge2,179.656,0.0
Switch: core,193.173,0.0
Switch: core,193.173,0.0
Switch: edge1,193.173,0.0
Switch: edge1,193.173,0.0
Switch: edge2,193.173,0.0
Switch: edge2,193.173,0.0
Switch: core,198.173,0.0
Switch: core,198.173,0.0
Switch: edge1,198.173,0.0
Switch: edge1,198.173,0.0
Switch: edge2,198.173,0.0
Switch: edge2,198.173,0.0
