Switch: core,5.0,0.0
Switch: core,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge2,5.0,0.0
Switch: edge2,5.0,0.0
Switch: core,10.3,0.0
Switch: core,10.3,0.0
Switch: edge1,10.3,0.0
Switch: edge1,10.3,0.0
Switch: edge2,10.3,0.0
Switch: edge2,10.3,0.0
Switch: core,15.3,0.0
Switch: core,15.3,0.0
Switch: edge1,15.3,0.0
Switch: edge1,15.3,0.0
Switch: edge2,15.3,0.0
Switch: edge2,15.3,0.0
Switch: core,20.3,0.0
Switch: core,20.3,0.009284
Switch: edge1,20.3,0.009284
Switch: edge1,20.3,0.009284
Switch: edge2,20.3,0.0
Switch: edge2,20.3,0.01079
Switch: core,25.3,0.0
Switch: core,25.3,0.002222
Switch: edge1,25.3,0.002222
Switch: edge1,25.3,0.002222
Switch: edge2,25.3,0.0
Switch: edge2,25.3,7.16E-4
Switch: core,31.259466666666665,0.0
Switch: core,31.259466666666665,0.0
Switch: edge1,31.259466666666665,0.0
Switch: edge1,31.259466666666665,0.0
Switch: edge2,31.259466666666665,0.0
Switch: edge2,31.259466666666665,0.0
Switch: core,36.25946666666667,0.0
Switch: core,36.25946666666667,0.006666
Switch: edge1,36.25946666666667,0.006666
Switch: edge1,36.25946666666667,0.006666
Switch: edge2,36.25946666666667,0.0
Switch: edge2,36.25946666666667,0.006666
Switch: core,41.25946666666667,0.0
Switch: core,41.25946666666667,0.0
Switch: edge1,41.25946666666667,0.0
Switch: edge1,41.25946666666667,0.0
Switch: edge2,41.25946666666667,0.0
Switch: edge2,41.25946666666667,0.0
Switch: core,46.25946666666667,0.0
Switch: core,46.25946666666667,0.0
Switch: edge1,46.25946666666667,0.0
Switch: edge1,46.25946666666667,0.0
Switch: edge2,46.25946666666667,0.0
Switch: edge2,46.25946666666667,0.001864
Switch: core,51.25946666666667,0.0
Switch: core,51.25946666666667,0.008888
Switch: edge1,51.25946666666667,0.008888
Switch: edge1,51.25946666666667,0.008888
Switch: edge2,51.25946666666667,0.0
Switch: edge2,51.25946666666667,0.007024
Switch: core,64.5608,0.0
Switch: core,64.5608,0.0
Switch: edge1,64.5608,0.0
Switch: edge1,64.5608,0.0
Switch: edge2,64.5608,0.0
Switch: edge2,64.5608,0.0
Switch: core,69.5608,0.0
Switch: core,69.5608,0.01111
Switch: edge1,69.5608,0.01111
Switch: edge1,69.5608,0.01111
Switch: edge2,69.5608,0.0
Switch: edge2,69.5608,0.01111
Switch: core,86.8098,0.0
Switch: core,86.8098,0.0
Switch: edge1,86.8098,0.0
Switch: edge1,86.8098,0.0
Switch: edge2,86.8098,0.0
Switch: edge2,86.8098,0.0
Switch: core,91.8098,0.0
Switch: core,91.8098,0.013332
Switch: edge1,91.8098,0.013332
Switch: edge1,91.8098,0.013276
Switch: edge2,91.8098,0.0
Switch: edge2,91.8098,0.013332
Switch: core,96.8098,0.0
Switch: core,96.8098,0.0
Switch: edge1,96.8098,0.0
Switch: edge1,96.8098,5.6E-5
Switch: edge2,96.8098,0.0
Switch: edge2,96.8098,0.0
Switch: core,114.03006666666667,0.0
Switch: core,114.03006666666667,0.0
Switch: edge1,114.03006666666667,0.0
Switch: edge1,114.03006666666667,0.0
Switch: edge2,114.03006666666667,0.0
Switch: edge2,114.03006666666667,0.0
Switch: core,119.03006666666667,0.0
Switch: core,119.03006666666667,0.0
Switch: edge1,119.03006666666667,0.0
Switch: edge1,119.03006666666667,0.0
Switch: edge2,119.03006666666667,0.0
Switch: edge2,119.03006666666667,0.0
