Switch: core,5.0,0.0
Switch: core,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge2,5.0,0.0
Switch: edge2,5.0,0.0
Switch: core,10.0,0.0
Switch: core,10.0,0.0
Switch: edge1,10.0,0.0
Switch: edge1,10.0,0.0
Switch: edge2,10.0,0.0
Switch: edge2,10.0,0.0
Switch: core,15.0,0.0
Switch: core,15.0,0.0
Switch: edge1,15.0,0.0
Switch: edge1,15.0,0.0
Switch: edge2,15.0,0.0
Switch: edge2,15.0,0.0
Switch: core,20.0,0.0
Switch: core,20.0,0.0
Switch: edge1,20.0,0.0
Switch: edge1,20.0,0.0
Switch: edge2,20.0,0.0
Switch: edge2,20.0,0.0
