event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG4-1,45.67416014022499,48.226521789002604
0.0,DC1-HRG3-1,94.94848375741496,97.29573293899733
0.0,DC2-HRG5-1,191.39553567537124,194.49877213587763
0.0,DC1-HRG4-1,232.32686785977558,235.5788159044382
0.0,DC2-HRG5-1,246.50899306729528,249.38283575694547
0.0,DC2-HRG5-1,260.33845767944524,262.95305855716975
0.0,DC1-HRG3-1,349.33829797853366,352.0278735818633
0.0,DC1-HRG3-2,432.4585384789668,435.555791807998
0.0,DC1-HRG3-2,449.1869283977683,451.88045309878027
0.0,DC2-HRG5-1,455.97859211051536,458.50087475577345
0.0,DC1-HRG4-1,549.6933631266771,552.6977592289965
0.0,DC1-HRG4-1,632.7803492540223,635.6752290630836
0.0,DC1-HRG4-1,706.8259403397112,709.5237544511741
0.0,DC1-HRG3-1,708.612618327152,711.9684393610764
0.0,DC1-HRG4-1,777.0146818282965,779.8497362204653
0.0,DC1-HRG4-1,791.3319016753078,794.0465774260628
0.0,DC1-HRG3-2,844.3923313857874,846.9400452607157
0.0,DC1-HRG3-2,851.5180748765812,854.3383804485641
0.0,DC1-HRG4-1,955.5798840054548,958.632172617623
0.0,DC1-HRG4-1,996.8497347592131,999.6842933456235
0.0,DC2-HRG5-1,1139.6583501299729,1142.3560879274658
0.0,DC2-HRG5-1,1148.169837569419,1151.24729627174
0.0,DC1-HRG4-1,1199.473312399084,1202.2174498388802
0.0,DC2-HRG5-1,1312.3972313567085,1314.813271098072
0.0,DC1-HRG4-1,1322.2045690478633,1324.6900760855601
0.0,DC1-HRG3-1,1364.9681825275302,1368.3452784968204
0.0,DC1-HRG4-1,1470.8462558336164,1473.4687284954182
0.0,DC1-HRG4-1,1608.789080295234,1611.6667094509191
0.0,DC2-HRG5-1,1628.8917774218858,1631.253554635345
0.0,DC1-HRG3-1,1631.3605748705827,1634.2151112300119
0.0,DC2-HRG5-1,1760.7171618507805,1763.418463687286
0.0,DC1-HRG4-1,1765.1851565165032,1767.8074421280737
0.0,DC2-HRG5-1,1774.8275860587528,1777.4471888598723
0.0,DC2-HRG5-1,1841.1248508799656,1843.4129927862768
0.0,DC1-HRG4-1,1955.4257068655706,1958.0222857612478
0.0,DC2-HRG5-1,2120.155725248221,2123.4696996337025
0.0,DC1-HRG4-1,2162.67127960926,2165.0325744564802
0.0,DC2-HRG5-1,2175.998051330578,2178.661131621009
0.0,DC1-HRG4-1,2260.378855685906,2263.4608914717837
0.0,DC1-HRG4-1,2327.8718692725747,2331.1978043747563
0.0,DC2-HRG5-1,2368.741389396744,2371.773359911278
0.0,DC1-HRG4-1,2495.120150856595,2497.627164220107
0.0,DC2-HRG5-1,2502.5724352355705,2504.9041079830236
0.0,DC2-HRG5-1,2508.478922467797,2511.0126451533133
0.0,DC1-HRG4-1,2533.1304214247207,2536.5618303459382
0.0,DC2-HRG5-1,2538.838781118916,2541.216437705249
0.0,DC1-HRG3-2,2576.4343590475683,2578.836447235612
0.0,DC1-HRG3-1,2689.517892970396,2691.983408048551
0.0,DC2-HRG5-1,2717.2486608150593,2719.600042695865
0.0,DC1-HRG3-1,2766.8298722007803,2769.7681886955775
0.0,DC1-HRG3-2,2770.54400585517,2773.7037409112268
0.0,DC2-HRG5-1,2876.996772726383,2879.377414967716
0.0,DC1-HRG4-1,2880.1752046459633,2882.812461280415
0.0,DC1-HRG3-1,2891.031797750746,2893.6733378621143
0.0,DC2-HRG5-1,2898.9159816726765,2901.747885839829
0.0,DC2-HRG5-1,3190.3862864655584,3193.014432666349
0.0,DC1-HRG3-1,3243.1331455031286,3245.861246582004
0.0,DC1-HRG4-1,3363.9733511644704,3367.3243970797666
0.0,DC1-HRG3-2,3395.865545383499,3398.416125324722
0.0,DC1-HRG4-1,3405.296436761288,3407.6922581230974
0.0,DC1-HRG3-2,3411.0766764736645,3414.0047348208773
0.0,DC1-HRG4-1,3474.040444698409,3477.100079562616
0.0,DC1-HRG4-1,3478.8328587811507,3481.9274576431776
0.0,DC1-HRG3-1,3490.2849703453717,3493.348332820335
0.0,DC1-HRG4-1,3499.43759163571,3502.1984796974234
0.0,DC2-HRG5-1,3509.1934284911367,3511.580988580157
0.0,DC1-HRG3-2,3703.845768487402,3706.1471650742697
0.0,DC1-HRG4-1,3810.386124588888,3813.4192167186516
0.0,DC1-HRG3-1,3870.324498890785,3873.715168931092
0.0,DC1-HRG4-1,3873.218165998211,3875.5204175777712
0.0,DC1-HRG4-1,3961.4799081830174,3964.8856383464276
0.0,DC2-HRG5-1,3971.1487381107177,3973.5575428420084
0.0,DC2-HRG5-1,3985.9623838484486,3989.215433867143
0.0,DC1-HRG3-2,4010.146066329672,4013.3744448127964
0.0,DC1-HRG4-1,4014.1472798630234,4017.520805894339
0.0,DC2-HRG5-1,4052.2706931419075,4054.606230217531
0.0,DC1-HRG3-2,4052.140477058337,4055.332553036189
0.0,DC1-HRG3-1,4076.1402742114174,4079.028915959545
0.0,DC1-HRG4-1,4124.314707036674,4126.608480781916
0.0,DC2-HRG5-1,4142.947450043995,4145.695494763106
0.0,DC1-HRG4-1,4145.32209672768,4148.093173669271
0.0,DC1-HRG3-2,4178.997768427713,4181.922419771921
0.0,DC1-HRG4-1,4181.821185511998,4184.548573072558
0.0,DC1-HRG4-1,4286.979138103972,4290.205678168439
0.0,DC1-HRG4-1,4294.363911302591,4297.389310243242
0.0,DC2-HRG5-1,4301.293515933206,4304.467993886353
0.0,DC1-HRG4-1,4345.5778219234435,4348.098182598929
0.0,DC2-HRG5-1,4401.138642767605,4404.311188161847
0.0,DC1-HRG3-1,4476.795841995021,4479.94237763203
0.0,DC1-HRG4-1,4514.538923745964,4517.770847988806
0.0,DC2-HRG5-1,4536.440639361017,4539.573462899155
0.0,DC2-HRG5-1,4577.983631360803,4580.9235432192845
0.0,DC2-HRG5-1,4582.594936118792,4585.336512204177
0.0,DC2-HRG5-1,4587.979142418949,4591.003873065359
0.0,DC1-HRG4-1,4626.95672790633,4629.602671993974
0.0,DC1-HRG3-2,4632.968452146524,4635.512569281126
