host04,5.0,0.27341395845027777
host03,5.0,0.0
host02,5.0,0.0
host01,5.0,0.0
host04,10.3,0.29682944444444453
host03,10.3,0.0
host02,10.3,0.0
host01,10.3,0.0
host04,15.3,0.27361111111111114
host03,15.3,0.0
host02,15.3,0.0
host01,15.3,0.0
host04,20.3,0.2736111110897222
host03,20.3,0.1773611111111111
host02,20.3,0.16796711111111112
host01,20.3,0.1773611111111111
host04,25.3,0.2736111110968519
host03,25.3,0.1773611111111111
host02,25.3,0.2736111110968519
host01,25.3,0.1773611111111111
host04,31.259466666666665,0.350575205949033
host03,31.259466666666665,0.0
host02,31.259466666666665,0.350575205949033
host01,31.259466666666665,0.0
host04,36.25946666666667,0.2736111110825928
host03,36.25946666666667,0.17736111111111125
host02,36.25946666666667,0.2736111110825928
host01,36.25946666666667,0.17736111110398162
host04,41.25946666666667,0.2736111111039815
host03,41.25946666666667,0.0
host02,41.25946666666667,0.2736111111039815
host01,41.25946666666667,0.0
host04,46.25946666666667,0.2736111111039815
host03,46.25946666666667,0.0
host02,46.25946666666667,0.2736111111039815
host01,46.25946666666667,0.0
host04,51.25946666666667,0.2736111110897222
host03,51.25946666666667,0.1773611111111111
host02,51.25946666666667,0.2705852962749074
host01,51.25946666666667,0.1773611111111111
host04,64.5608,1.2002256150123454
host03,64.5608,0.0
host02,64.5608,1.2002256150123454
host01,64.5608,0.0
host04,69.5608,0.2736111110897222
host03,69.5608,0.1773611111111111
host02,69.5608,0.18014309258546296
host01,69.5608,0.1773611111111111
host04,86.8098,1.8477253375865148
host03,86.8098,0.0
host02,86.8098,1.8477253375865148
host01,86.8098,0.0
host04,91.8098,0.0
host03,91.8098,0.1773611111111111
host02,91.8098,0.18030564814101852
host01,91.8098,0.1773611111111111
host04,96.8098,0.0
host03,96.8098,0.0
host02,96.8098,0.2736111111039815
host01,96.8098,0.0
host04,114.03006666666667,0.0
host03,114.03006666666667,0.0
host02,114.03006666666667,1.8425307763041985
host01,114.03006666666667,0.0
host04,119.03006666666667,0.0
host03,119.03006666666667,0.0
host02,119.03006666666667,0.0
host01,119.03006666666667,0.0
