vnf1,5.0,0.0
vm01,5.0,0.0
vnf2,5.0,0.0
vm02,5.0,0.0
vnf1,10.0,0.0
vm01,10.0,0.0
vnf2,10.0,0.0
vm02,10.0,0.0
vnf1,15.0,0.0
vm01,15.0,0.0
vnf2,15.0,0.0
vm02,15.0,0.0
vnf1,20.0,0.0
vm01,20.0,0.0
vnf2,20.0,0.0
vm02,20.0,0.0
vnf1,25.0,404.0
vm01,25.0,517.4
vnf2,25.0,0.0
vm02,25.0,0.0
vnf1,30.0,727.0
vm01,30.0,613.6
vnf2,30.0,0.0
vm02,30.0,0.0
vnf1,35.0,571.2
vm01,35.0,670.4
vnf2,35.0,0.0
vm02,35.0,0.0
vnf1,40.0,677.0
vm01,40.0,577.8
vnf2,40.0,0.0
vm02,40.0,0.0
vnf1,45.0,675.8
vm01,45.0,675.8
vnf2,45.0,0.0
vm02,45.0,0.0
vnf1,50.0,599.8
vm01,50.0,607.2
vnf2,50.0,0.0
vm02,50.0,0.0
vnf1,55.0,703.8
vm01,55.0,696.4
vnf2,55.0,1519.8
vm02,55.0,0.0
vnf1,60.0,702.8
vm01,60.0,702.8
vnf2,60.0,1651.2
vm02,60.0,0.0
vnf1,65.0,597.0
vm01,65.0,694.6
vnf2,65.0,1578.4
vm02,65.0,0.0
vnf1,70.0,701.6
vm01,70.0,604.0
vnf2,70.0,1509.0
vm02,70.0,0.0
vnf1,75.0,591.2
vm01,75.0,672.8
vnf2,75.0,693.8
vm02,75.0,0.0
vnf1,80.0,681.6
vm01,80.0,604.8
vnf2,80.0,664.4
vm02,80.0,0.0
vnf1,85.0,687.0
vm01,85.0,687.0
vnf2,85.0,616.0
vm02,85.0,0.0
vnf1,90.0,606.8
vm01,90.0,711.4
vnf2,90.0,699.0
vm02,90.0,0.0
vnf1,95.0,699.0
vm01,95.0,596.6
vnf2,95.0,617.6
vm02,95.0,0.0
vnf1,100.0,713.6
vm01,100.0,713.6
vnf2,100.0,693.0
vm02,100.0,0.0
vnf1,105.0,607.8
vm01,105.0,702.0
vnf2,105.0,710.0
vm02,105.0,0.0
vnf1,110.0,693.2
vm01,110.0,599.0
vnf2,110.0,580.8
vm02,110.0,0.0
vnf1,115.0,584.6
vm01,115.0,694.4
vnf2,115.0,697.0
vm02,115.0,0.0
vnf1,120.0,721.0
vm01,120.0,707.6
vnf2,120.0,725.2
vm02,120.0,0.0
vnf1,125.0,693.0
vm01,125.0,598.0
vnf2,125.0,594.0
vm02,125.0,0.0
vnf1,130.0,601.2
vm01,130.0,701.4
vnf2,130.0,687.6
vm02,130.0,0.0
vnf1,135.0,791.2
vm01,135.0,722.2
vnf2,135.0,739.4
vm02,135.0,0.0
vnf1,140.0,657.0
vm01,140.0,628.8
vnf2,140.0,631.8
vm02,140.0,0.0
vnf1,145.0,717.0
vm01,145.0,717.4
vnf2,145.0,709.6
vm02,145.0,0.0
vnf1,150.0,577.6
vm01,150.0,577.6
vnf2,150.0,597.8
vm02,150.0,0.0
vnf1,155.0,687.8
vm01,155.0,687.8
vnf2,155.0,686.8
vm02,155.0,0.0
vnf1,160.0,594.4
vm01,160.0,690.8
vnf2,160.0,698.8
vm02,160.0,0.0
vnf1,165.0,733.2
vm01,165.0,636.8
vnf2,165.0,733.2
vm02,165.0,0.0
vnf1,170.0,0.0
vm01,170.0,0.0
vnf2,170.0,0.0
vm02,170.0,0.0
vnf1,175.0,0.0
vm01,175.0,0.0
vnf2,175.0,0.0
vm02,175.0,0.0
vnf1,180.0,0.0
vm01,180.0,0.0
vnf2,180.0,0.0
vm02,180.0,0.0
vnf1,185.0,0.0
vm01,185.0,0.0
vnf2,185.0,0.0
vm02,185.0,0.0
vnf1,190.0,0.0
vm01,190.0,0.0
vnf2,190.0,0.0
vm02,190.0,0.0
vnf1,195.0,0.0
vm01,195.0,0.0
vnf2,195.0,0.0
vm02,195.0,0.0
