vm01,5.0,0.0
vnf1,5.0,0.0
vm02,5.0,0.0
vnf2,5.0,0.0
vm01,10.3,0.0
vnf1,10.3,0.0
vm02,10.3,0.0
vnf2,10.3,0.0
vm01,15.3,0.0
vnf1,15.3,0.0
vm02,15.3,0.0
vnf2,15.3,0.0
vm01,20.3,1079.0
vnf1,20.3,928.4
vm02,20.3,0.0
vnf2,20.3,928.4
vm01,25.3,71.6
vnf1,25.3,222.2
vm02,25.3,0.0
vnf2,25.3,222.2
vm01,31.259466666666665,0.0
vnf1,31.259466666666665,0.0
vm02,31.259466666666665,0.0
vnf2,31.259466666666665,0.0
vm01,36.25946666666667,666.6
vnf1,36.25946666666667,666.6
vm02,36.25946666666667,0.0
vnf2,36.25946666666667,666.6
vm01,41.25946666666667,0.0
vnf1,41.25946666666667,0.0
vm02,41.25946666666667,0.0
vnf2,41.25946666666667,0.0
vm01,46.25946666666667,186.4
vnf1,46.25946666666667,0.0
vm02,46.25946666666667,0.0
vnf2,46.25946666666667,0.0
vm01,51.25946666666667,702.4
vnf1,51.25946666666667,888.8
vm02,51.25946666666667,0.0
vnf2,51.25946666666667,888.8
vm01,64.5608,0.0
vnf1,64.5608,0.0
vm02,64.5608,0.0
vnf2,64.5608,0.0
vm01,69.5608,1111.0
vnf1,69.5608,1111.0
vm02,69.5608,0.0
vnf2,69.5608,1111.0
vm01,86.8098,0.0
vnf1,86.8098,0.0
vm02,86.8098,0.0
vnf2,86.8098,0.0
vm01,91.8098,1333.2
vnf1,91.8098,1333.2
vm02,91.8098,0.0
vnf2,91.8098,1327.6
vm01,96.8098,0.0
vnf1,96.8098,0.0
vm02,96.8098,0.0
vnf2,96.8098,5.6
vm01,114.03006666666667,0.0
vnf1,114.03006666666667,0.0
vm02,114.03006666666667,0.0
vnf2,114.03006666666667,0.0
vm01,119.03006666666667,0.0
vnf1,119.03006666666667,0.0
vm02,119.03006666666667,0.0
vnf2,119.03006666666667,0.0
