event_arrival_time,HostName,failure_time,recovery_time
0.0,host02,0.8762746483226076,1.5543397406932928
0.0,host02,1.0513279313225052,3.2274031085721093
0.0,host03,0.36001857619377925,2.090610620321639
0.0,host02,1.9668862909687608,3.353601140941674
0.0,host02,2.185345420405192,3.320570035417861
0.0,host03,1.261967700308904,3.702891636471859
0.0,host03,2.7492055556038375,4.171156896185755
0.0,host03,4.2548080183780534,5.3050178394191025
0.0,host03,4.58249440212541,6.473056422213931
0.0,host03,7.688812215231,9.997223283839144
0.0,host03,8.560829222933899,9.585252444530513
0.0,host03,11.191285650409949,12.767519269170483
0.0,host03,12.211476347028608,14.993446054898463
0.0,host03,13.276617544993977,14.485728501846339
0.0,host01,14.58585271449691,2.1878354769059034
0.0,host03,16.71547311760864,17.845603227596918
0.0,host03,17.41499720893314,19.74484312895232
0.0,host02,21.200089245413164,22.376879557252582
0.0,host03,21.715952652476666,24.553449641587537
0.0,host03,25.670841536406744,27.39774701445487
0.0,host03,25.95116267694662,27.587386220260957
0.0,host03,28.216821623303783,30.299823867247135
0.0,host03,28.415161787194194,30.11179515651138
0.0,host03,28.655709038385723,29.670943524983418
0.0,host03,29.4438611108624,32.05381869084955
0.0,host03,31.593517397658896,34.102534367019416
0.0,host03,31.927303215867926,33.98469403965091
0.0,host03,35.010941752634295,36.42887076585935
0.0,host02,36.57269781643729,38.180419712160486
0.0,host03,37.25298072778649,39.80729194466173
0.0,host02,40.36170522353552,41.76357151616134
0.0,host03,41.062122588091896,42.991935781549316
0.0,host02,42.98771056894366,44.346777501254934
0.0,host01,44.42365290889633,46.85737500829018
0.0,host02,44.484460764462675,45.53449537248961
0.0,host03,44.861341525064766,46.814368957160205
0.0,host03,45.2186022813961,46.85955494574645
0.0,host03,46.17416412719391,48.57534841551248
0.0,host03,49.171227143839204,50.23673480214062
0.0,host03,50.61521404284115,52.8692722380366
0.0,host03,51.344852073658586,52.492172828934656
0.0,host03,51.4676782467852,52.837269924623214
0.0,host03,51.54129535667977,52.5506625669714
0.0,host03,51.57413248773275,52.676091800671394
0.0,host03,52.470189989856664,53.6197762353281
0.0,host02,59.32772118230385,60.85639696450031
0.0,host03,58.92148522997651,60.72241371739381
0.0,host03,59.2530816402626,60.411442938114305
0.0,host03,61.129428670390595,62.327854145269626
0.0,host03,61.41552157478339,63.849338146846634
0.0,host03,61.751015178496935,63.78084581169954
0.0,host03,62.3159399096211,63.49147775036428
0.0,host02,63.39474462508217,65.4915471143258
0.0,host03,65.69530338458323,67.00827919419471
0.0,host02,71.851808193682,74.3784441417594
0.0,host02,73.60774576696896,75.09152585788175
0.0,host03,72.68406030711166,75.45310918761716
0.0,host03,77.23009371452886,79.12094029383967
0.0,host03,79.83075719672317,80.97073577042286
0.0,host03,82.12027260397052,85.00202479458041
0.0,host03,84.69423692252182,87.14884271356843
0.0,host03,85.43246995367178,87.68042442099659
0.0,host03,90.39554041430782,93.12322573987812
0.0,host03,92.60104431013455,93.6629841906132
0.0,host03,95.72931307127469,97.92884560538083
0.0,host02,99.41439086027628,100.0
0.0,host03,98.60515780399805,100.0
