event_arrival_time,HostName,failure_time,recovery_time
0.0,host02,0.8012009635046373,2.5296879889005934
0.0,host02,2.189499764206407,3.7124775432009973
0.0,host03,3.8165029176534895,6.647889838986421
0.0,host03,4.1131321878897324,6.445660016546764
0.0,host03,7.136357669297254,9.612983957291133
0.0,host02,8.271614055899017,10.037375008353196
0.0,host03,11.548403322549767,14.218843208622548
0.0,host03,14.615898926180533,17.69260472159088
0.0,host03,21.25923445476333,23.551633436619394
0.0,host02,22.08896134789166,23.500853734526338
0.0,host03,26.410753317315695,29.23656040523978
0.0,host02,26.866896450548083,28.624587767185098
0.0,host03,32.6123015920752,35.312937810434775
0.0,host02,37.122962320600756,38.82751101939381
0.0,host03,40.71479332217104,43.24762154665264
0.0,host03,44.122841344830746,47.23429064924183
0.0,host02,44.265371026181114,45.819500382763906
0.0,host02,47.32965638168643,48.91874909038424
0.0,host03,48.51692999645669,51.067968292013596
0.0,host02,53.58248260119115,55.314317783835165
0.0,host03,61.76886616388452,64.88859178561705
0.0,host02,63.500744433396164,65.3468905303573
0.0,host02,67.37837399679844,69.00027673590401
0.0,host02,74.26843847620897,75.601702463878
0.0,host03,78.29685773533801,81.11957868512505
0.0,host02,77.73503104675345,79.37694126497841
0.0,host03,85.47667607095956,88.47291375191105
0.0,host02,84.53488514858347,86.05212313883223
0.0,host03,96.47738211497517,98.79501321143523
