event_arrival_time,HostName,failure_time,recovery_time
0.0,host03,4.986661986984561,8.297129979892325
0.0,host03,14.223818622600477,16.581851623787948
0.0,host03,18.278972466030886,21.03112831234322
0.0,host02,20.390669362883912,23.092169965201855
0.0,host03,22.212610035248915,25.391211746501213
0.0,host02,29.902921950969493,32.85799519049745
0.0,host03,32.47986939309293,35.73679596531326
0.0,host02,37.64491412616334,41.125425990918515
0.0,host03,39.21630428161121,42.13134690617694
0.0,host02,42.5478348587108,45.865701535330885
0.0,host03,46.15722305025516,48.434205265616335
0.0,host02,49.69364057712174,52.378445360488215
0.0,host03,55.085761182687655,58.23033743295875
0.0,host03,58.86921432140987,62.09302833369372
0.0,host03,65.46696644228427,68.57659249578364
0.0,host03,79.8732383653334,83.09532832438889
0.0,host03,84.14580108280866,87.08874323534027
0.0,host02,85.61867204716411,88.46205274632177
0.0,host03,87.10959754158979,90.03349067734894
0.0,host02,89.40540716407428,91.80745571114285
0.0,host02,94.87250719111682,97.39694320412165
0.0,host03,96.0079866121562,99.13419045079519
