DC2-HRG5-1,1.0,0.0
Switch: DC2-HRG5-core1,1.0,0.0
Switch: DC1-HRG4-core2,1.0,0.0
DC1-HRG4-1,1.0,0.0
DC1-HRG3-1,1.0,0.0
Switch: DC1-HRG3-core1,1.0,0.0
DC1-HRG3-2,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC2-gateway,1.0,0.0
DC2-HRG5-1,10.0,0.0
Switch: DC2-HRG5-core1,10.0,0.0
Switch: DC1-HRG4-core2,10.0,0.0
DC1-HRG4-1,10.0,0.0
DC1-HRG3-1,10.0,0.0
Switch: DC1-HRG3-core1,10.0,0.0
DC1-HRG3-2,10.0,0.0
Switch: DC1-gateway,10.0,0.0
Switch: DC2-gateway,10.0,0.0
DC2-HRG5-1,20.0,0.0
Switch: DC2-HRG5-core1,20.0,0.0
Switch: DC1-HRG4-core2,20.0,0.0
DC1-HRG4-1,20.0,0.0
DC1-HRG3-1,20.0,0.0
Switch: DC1-HRG3-core1,20.0,0.0
DC1-HRG3-2,20.0,0.0
Switch: DC1-gateway,20.0,0.0
Switch: DC2-gateway,20.0,0.0
DC2-HRG5-1,30.0,0.0
Switch: DC2-HRG5-core1,30.0,0.0
Switch: DC1-HRG4-core2,30.0,0.0
DC1-HRG4-1,30.0,0.0
DC1-HRG3-1,30.0,0.0
Switch: DC1-HRG3-core1,30.0,0.0
DC1-HRG3-2,30.0,0.0
Switch: DC1-gateway,30.0,0.0
Switch: DC2-gateway,30.0,0.0
DC2-HRG5-1,40.0,0.0
Switch: DC2-HRG5-core1,40.0,0.0
Switch: DC1-HRG4-core2,40.0,0.0
DC1-HRG4-1,40.0,0.0
DC1-HRG3-1,40.0,0.0
Switch: DC1-HRG3-core1,40.0,0.0
DC1-HRG3-2,40.0,0.0
Switch: DC1-gateway,40.0,0.0
Switch: DC2-gateway,40.0,0.0
DC2-HRG5-1,50.0,0.0
Switch: DC2-HRG5-core1,50.0,0.0
Switch: DC1-HRG4-core2,50.0,0.0
DC1-HRG4-1,50.0,0.0
DC1-HRG3-1,50.0,0.0
Switch: DC1-HRG3-core1,50.0,0.0
DC1-HRG3-2,50.0,0.0
Switch: DC1-gateway,50.0,0.0
Switch: DC2-gateway,50.0,0.0
DC2-HRG5-1,60.0,0.0
Switch: DC2-HRG5-core1,60.0,0.0
Switch: DC1-HRG4-core2,60.0,0.0
DC1-HRG4-1,60.0,0.0
DC1-HRG3-1,60.0,0.0
Switch: DC1-HRG3-core1,60.0,0.0
DC1-HRG3-2,60.0,0.0
Switch: DC1-gateway,60.0,0.0
Switch: DC2-gateway,60.0,0.0
DC2-HRG5-1,70.0,0.0
Switch: DC2-HRG5-core1,70.0,0.0
Switch: DC1-HRG4-core2,70.0,0.0
DC1-HRG4-1,70.0,0.0
DC1-HRG3-1,70.0,0.0
Switch: DC1-HRG3-core1,70.0,0.0
DC1-HRG3-2,70.0,0.0
Switch: DC1-gateway,70.0,0.0
Switch: DC2-gateway,70.0,0.0
DC2-HRG5-1,80.0,0.0
Switch: DC2-HRG5-core1,80.0,0.0
Switch: DC1-HRG4-core2,80.0,0.0
DC1-HRG4-1,80.0,0.0
DC1-HRG3-1,80.0,0.0
Switch: DC1-HRG3-core1,80.0,0.0
DC1-HRG3-2,80.0,0.0
Switch: DC1-gateway,80.0,0.0
Switch: DC2-gateway,80.0,0.0
DC2-HRG5-1,90.0,0.0
Switch: DC2-HRG5-core1,90.0,0.0
Switch: DC1-HRG4-core2,90.0,0.0
DC1-HRG4-1,90.0,0.0
DC1-HRG3-1,90.0,0.0
Switch: DC1-HRG3-core1,90.0,0.0
DC1-HRG3-2,90.0,0.0
Switch: DC1-gateway,90.0,0.0
Switch: DC2-gateway,90.0,0.0
DC2-HRG5-1,100.0,0.0
Switch: DC2-HRG5-core1,100.0,0.0
Switch: DC1-HRG4-core2,100.0,0.0
DC1-HRG4-1,100.0,0.0
DC1-HRG3-1,100.0,0.0
Switch: DC1-HRG3-core1,100.0,0.0
DC1-HRG3-2,100.0,0.0
Switch: DC1-gateway,100.0,0.0
Switch: DC2-gateway,100.0,0.0
DC2-HRG5-1,110.0,0.0
Switch: DC2-HRG5-core1,110.0,0.0
Switch: DC1-HRG4-core2,110.0,0.0
DC1-HRG4-1,110.0,0.0
DC1-HRG3-1,110.0,0.0
Switch: DC1-HRG3-core1,110.0,0.0
DC1-HRG3-2,110.0,0.0
Switch: DC1-gateway,110.0,0.0
Switch: DC2-gateway,110.0,0.0
Switch: DC1-HRG4-core2,111.0,0.0
DC1-HRG4-1,111.0,0.0
DC1-HRG3-1,111.0,0.0
Switch: DC1-HRG3-core1,111.0,0.0
DC1-HRG3-2,111.0,0.0
Switch: DC1-gateway,111.0,0.0
Switch: DC2-gateway,111.0,0.0
Switch: DC1-HRG4-core2,112.0,0.0
DC1-HRG4-1,112.0,0.0
DC1-HRG3-1,112.0,0.0
Switch: DC1-HRG3-core1,112.0,0.0
DC1-HRG3-2,112.0,0.0
Switch: DC1-gateway,112.0,0.0
Switch: DC2-gateway,112.0,0.0
DC2-HRG5-1,120.0,0.0
Switch: DC2-HRG5-core1,120.0,0.0
Switch: DC1-HRG4-core2,120.0,0.0
DC1-HRG4-1,120.0,0.0
DC1-HRG3-1,120.0,0.0
Switch: DC1-HRG3-core1,120.0,0.0
DC1-HRG3-2,120.0,0.0
Switch: DC1-gateway,120.0,0.0
Switch: DC2-gateway,120.0,0.0
DC2-HRG5-1,130.0,0.0
Switch: DC2-HRG5-core1,130.0,0.0
Switch: DC1-HRG4-core2,130.0,0.0
DC1-HRG4-1,130.0,0.0
DC1-HRG3-1,130.0,0.0
Switch: DC1-HRG3-core1,130.0,0.0
DC1-HRG3-2,130.0,0.0
Switch: DC1-gateway,130.0,0.0
Switch: DC2-gateway,130.0,0.0
Switch: DC1-HRG4-core2,131.0,0.0
DC1-HRG4-1,131.0,0.0
DC1-HRG3-1,131.0,0.0
Switch: DC1-HRG3-core1,131.0,0.0
DC1-HRG3-2,131.0,0.0
Switch: DC1-gateway,131.0,0.0
Switch: DC2-gateway,131.0,0.0
Switch: DC1-HRG4-core2,132.0,0.0
DC1-HRG4-1,132.0,0.0
DC1-HRG3-1,132.0,0.0
Switch: DC1-HRG3-core1,132.0,0.0
DC1-HRG3-2,132.0,0.0
Switch: DC1-gateway,132.0,0.0
Switch: DC2-gateway,132.0,0.0
DC2-HRG5-1,140.0,0.0
Switch: DC2-HRG5-core1,140.0,0.0
Switch: DC1-HRG4-core2,140.0,0.0
DC1-HRG4-1,140.0,0.0
DC1-HRG3-1,140.0,0.0
Switch: DC1-HRG3-core1,140.0,0.0
DC1-HRG3-2,140.0,0.0
Switch: DC1-gateway,140.0,0.0
Switch: DC2-gateway,140.0,0.0
DC2-HRG5-1,150.0,0.0
Switch: DC2-HRG5-core1,150.0,0.0
Switch: DC1-HRG4-core2,150.0,0.0
DC1-HRG4-1,150.0,0.0
DC1-HRG3-1,150.0,0.0
Switch: DC1-HRG3-core1,150.0,0.0
DC1-HRG3-2,150.0,0.0
Switch: DC1-gateway,150.0,0.0
Switch: DC2-gateway,150.0,0.0
Switch: DC1-HRG4-core2,151.0,0.0
DC1-HRG4-1,151.0,0.0
DC1-HRG3-1,151.0,0.0
Switch: DC1-HRG3-core1,151.0,0.0
DC1-HRG3-2,151.0,0.0
Switch: DC1-gateway,151.0,0.0
Switch: DC2-gateway,151.0,0.0
Switch: DC1-HRG4-core2,152.0,0.0
DC1-HRG4-1,152.0,0.0
DC1-HRG3-1,152.0,0.0
Switch: DC1-HRG3-core1,152.0,0.0
DC1-HRG3-2,152.0,0.0
Switch: DC1-gateway,152.0,0.0
Switch: DC2-gateway,152.0,0.0
DC2-HRG5-1,160.0,0.0
Switch: DC2-HRG5-core1,160.0,0.0
Switch: DC1-HRG4-core2,160.0,0.0
DC1-HRG4-1,160.0,0.0
DC1-HRG3-1,160.0,0.0
Switch: DC1-HRG3-core1,160.0,0.0
DC1-HRG3-2,160.0,0.0
Switch: DC1-gateway,160.0,0.0
Switch: DC2-gateway,160.0,0.0
DC2-HRG5-1,170.0,0.0
Switch: DC2-HRG5-core1,170.0,0.0
Switch: DC1-HRG4-core2,170.0,0.0
DC1-HRG4-1,170.0,0.0
DC1-HRG3-1,170.0,0.0
Switch: DC1-HRG3-core1,170.0,0.0
DC1-HRG3-2,170.0,0.0
Switch: DC1-gateway,170.0,0.0
Switch: DC2-gateway,170.0,0.0
Switch: DC1-HRG4-core2,171.0,0.0
DC1-HRG4-1,171.0,0.0
DC1-HRG3-1,171.0,0.0
Switch: DC1-HRG3-core1,171.0,0.0
DC1-HRG3-2,171.0,0.0
Switch: DC1-gateway,171.0,0.0
Switch: DC2-gateway,171.0,0.0
Switch: DC1-HRG4-core2,172.0,0.0
DC1-HRG4-1,172.0,0.0
DC1-HRG3-1,172.0,0.0
Switch: DC1-HRG3-core1,172.0,0.0
DC1-HRG3-2,172.0,0.0
Switch: DC1-gateway,172.0,0.0
Switch: DC2-gateway,172.0,0.0
DC2-HRG5-1,180.0,0.0
Switch: DC2-HRG5-core1,180.0,0.0
Switch: DC1-HRG4-core2,180.0,0.0
DC1-HRG4-1,180.0,0.0
DC1-HRG3-1,180.0,0.0
Switch: DC1-HRG3-core1,180.0,0.0
DC1-HRG3-2,180.0,0.0
Switch: DC1-gateway,180.0,0.0
Switch: DC2-gateway,180.0,0.0
DC2-HRG5-1,190.0,0.0
Switch: DC2-HRG5-core1,190.0,0.0
Switch: DC1-HRG4-core2,190.0,0.0
DC1-HRG4-1,190.0,0.0
DC1-HRG3-1,190.0,0.0
Switch: DC1-HRG3-core1,190.0,0.0
DC1-HRG3-2,190.0,0.0
Switch: DC1-gateway,190.0,0.0
Switch: DC2-gateway,190.0,0.0
