DC2-HRG5-8,1.0,0.0
DC2-HRG5-10,1.0,0.0
DC2-HRG5-1,1.0,0.0184725
DC2-HRG5-2,1.0,0.0
DC2-HRG5-4,1.0,0.0
DC2-HRG5-6,1.0,0.0
DC2-HRG5-5,1.0,0.0
DC2-HRG5-3,1.0,0.0
DC2-HRG5-9,1.0,0.0
DC2-HRG5-7,1.0,0.0
Switch: DC2-HRG4-core1,1.0,9.929774016925741E-15
DC1-HRG1-5,1.0,0.0
DC1-HRG3-5,1.0,0.0
DC1-HRG3-8,1.0,0.0
DC1-HRG1-1,1.0,0.0
DC1-HRG3-9,1.0,0.0
DC1-HRG3-3,1.0,0.0
DC1-HRG3-4,1.0,0.0
DC1-HRG3-10,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
DC1-HRG2-9,1.0,0.0
DC1-HRG1-3,1.0,0.0
DC1-HRG2-8,1.0,0.0
DC1-HRG2-10,1.0,0.0
DC1-HRG2-2,1.0,0.0
DC1-HRG3-7,1.0,0.0
DC1-HRG1-6,1.0,0.0
DC1-HRG2-6,1.0,0.0
DC1-HRG3-2,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
DC1-HRG2-1,1.0,0.0
DC1-HRG2-3,1.0,0.0
DC1-HRG2-5,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC1-HRG1-8,1.0,0.0
DC1-HRG2-4,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
DC1-HRG1-2,1.0,0.0
DC1-HRG1-10,1.0,0.0
DC1-HRG1-4,1.0,0.0
DC1-HRG3-6,1.0,0.0
DC1-HRG1-9,1.0,0.0
DC1-HRG2-7,1.0,0.0
DC1-HRG1-7,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC2-gateway,1.0,9.929774016925741E-15
DC2-HRG5-8,2.0,0.0
DC2-HRG5-10,2.0,0.0
DC2-HRG5-1,2.0,0.0206188
DC2-HRG5-2,2.0,7.03E-4
DC2-HRG5-4,2.0,7.564E-4
DC2-HRG5-6,2.0,0.0
DC2-HRG5-5,2.0,8.47E-4
DC2-HRG5-3,2.0,0.0012329
DC2-HRG5-9,2.0,0.0
DC2-HRG5-7,2.0,6.115E-4
Switch: DC2-HRG4-core1,2.0,1.1866159096984852E-14
DC1-HRG1-5,2.0,0.002385
DC1-HRG3-5,2.0,0.0
DC1-HRG3-8,2.0,0.0
DC1-HRG1-1,2.0,0.0011391
DC1-HRG3-9,2.0,0.0
DC1-HRG3-3,2.0,0.0
DC1-HRG3-4,2.0,0.0
DC1-HRG3-10,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0
DC1-HRG2-9,2.0,0.0
DC1-HRG1-3,2.0,6.682E-4
DC1-HRG2-8,2.0,0.0
DC1-HRG2-10,2.0,0.0
DC1-HRG2-2,2.0,0.0
DC1-HRG3-7,2.0,0.0
DC1-HRG1-6,2.0,0.0
DC1-HRG2-6,2.0,0.0
DC1-HRG3-2,2.0,0.0
Switch: DC1-HRG3-core3,2.0,0.0
DC1-HRG2-1,2.0,0.0
DC1-HRG2-3,2.0,0.0
DC1-HRG2-5,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC1-HRG1-8,2.0,0.0
DC1-HRG2-4,2.0,0.0
Switch: DC1-HRG2-core2,2.0,0.0
DC1-HRG1-2,2.0,0.0
DC1-HRG1-10,2.0,4.533E-4
DC1-HRG1-4,2.0,0.0
DC1-HRG3-6,2.0,0.0
DC1-HRG1-9,2.0,0.0013016
DC1-HRG2-7,2.0,0.0
DC1-HRG1-7,2.0,0.0012093
Switch: DC1-gateway,2.0,0.0
Switch: DC2-gateway,2.0,1.1866159096984852E-14
DC2-HRG5-8,3.0,0.0
DC2-HRG5-10,3.0,0.0
DC2-HRG5-1,3.0,0.0211011
DC2-HRG5-2,3.0,4.449E-4
DC2-HRG5-4,3.0,0.0016438
DC2-HRG5-6,3.0,0.0
DC2-HRG5-5,3.0,0.0021097
DC2-HRG5-3,3.0,0.001922
DC2-HRG5-9,3.0,0.0
DC2-HRG5-7,3.0,0.0014596
Switch: DC2-HRG4-core1,3.0,1.2188275562430295E-14
DC1-HRG1-5,3.0,0.0016785
DC1-HRG3-5,3.0,0.0
DC1-HRG3-8,3.0,0.0
DC1-HRG1-1,3.0,0.0014679
DC1-HRG3-9,3.0,0.0
DC1-HRG3-3,3.0,0.0
DC1-HRG3-4,3.0,0.0
DC1-HRG3-10,3.0,0.0
Switch: DC1-HRG1-core1,3.0,0.0
DC1-HRG2-9,3.0,0.0
DC1-HRG1-3,3.0,0.0014719
DC1-HRG2-8,3.0,0.0
DC1-HRG2-10,3.0,0.0
DC1-HRG2-2,3.0,0.0
DC1-HRG3-7,3.0,0.0
DC1-HRG1-6,3.0,0.0
DC1-HRG2-6,3.0,0.0
DC1-HRG3-2,3.0,0.0
Switch: DC1-HRG3-core3,3.0,0.0
