Switch: DC2-HRG5-core1,1.0,0.0
DC2-HRG5-1,1.0,0.0
Switch: DC1-HRG3-core1,1.0,0.0
DC1-HRG3-2,1.0,0.0
Switch: DC1-HRG4-core2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC1-HRG4-1,1.0,0.0
Switch: DC2-gateway,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC2-HRG5-core1,2.0,3.187554387107383E-16
DC2-HRG5-1,2.0,2.94E-4
Switch: DC1-HRG3-core1,2.0,0.0
DC1-HRG3-2,2.0,0.0
Switch: DC1-HRG4-core2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC1-HRG4-1,2.0,0.0
Switch: DC2-gateway,2.0,3.187554387107383E-16
Switch: DC1-gateway,2.0,0.0
Switch: DC2-HRG5-core1,3.0,1.40989650510015E-15
DC2-HRG5-1,3.0,0.0013004
Switch: DC1-HRG3-core1,3.0,0.0
DC1-HRG3-2,3.0,0.0
Switch: DC1-HRG4-core2,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC1-HRG4-1,3.0,0.0
Switch: DC2-gateway,3.0,1.40989650510015E-15
Switch: DC1-gateway,3.0,0.0
Switch: DC2-HRG5-core1,4.0,3.4054790237769694E-15
DC2-HRG5-1,4.0,0.003141
Switch: DC1-HRG3-core1,4.0,0.0
DC1-HRG3-2,4.0,2.0E-4
Switch: DC1-HRG4-core2,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC1-HRG4-1,4.0,0.0
Switch: DC2-gateway,4.0,3.4054790237769694E-15
Switch: DC1-gateway,4.0,0.0
Switch: DC2-HRG5-core1,5.0,6.513561391641165E-15
DC2-HRG5-1,5.0,0.0060077
Switch: DC1-HRG3-core1,5.0,0.0
DC1-HRG3-2,5.0,2.039E-4
Switch: DC1-HRG4-core2,5.0,0.0
DC1-HRG3-1,5.0,0.0013395
DC1-HRG4-1,5.0,0.0
Switch: DC2-gateway,5.0,6.513561391641165E-15
Switch: DC1-gateway,5.0,0.0
Switch: DC2-HRG5-core1,6.0,7.006006018384081E-15
DC2-HRG5-1,6.0,0.0064619
Switch: DC1-HRG3-core1,6.0,0.0
DC1-HRG3-2,6.0,2.112E-4
Switch: DC1-HRG4-core2,6.0,0.0
DC1-HRG3-1,6.0,0.0028281
DC1-HRG4-1,6.0,0.0
Switch: DC2-gateway,6.0,7.006006018384081E-15
Switch: DC1-gateway,6.0,0.0
Switch: DC2-HRG5-core1,7.0,1.1081413564539844E-14
DC2-HRG5-1,7.0,0.0102208
Switch: DC1-HRG3-core1,7.0,0.0
DC1-HRG3-2,7.0,0.001563
Switch: DC1-HRG4-core2,7.0,0.0
DC1-HRG3-1,7.0,0.0028177
DC1-HRG4-1,7.0,0.0
Switch: DC2-gateway,7.0,1.1081413564539844E-14
Switch: DC1-gateway,7.0,0.0
Switch: DC2-HRG5-core1,8.0,1.819844188538644E-14
DC2-HRG5-1,8.0,0.0167851
Switch: DC1-HRG3-core1,8.0,0.0
DC1-HRG3-2,8.0,0.0021387
Switch: DC1-HRG4-core2,8.0,0.0
DC1-HRG3-1,8.0,0.0041765
DC1-HRG4-1,8.0,0.0
Switch: DC2-gateway,8.0,1.819844188538644E-14
Switch: DC1-gateway,8.0,0.0
Switch: DC2-HRG5-core1,9.0,1.631951952046906E-14
DC2-HRG5-1,9.0,0.0150521
Switch: DC1-HRG3-core1,9.0,0.0
DC1-HRG3-2,9.0,0.0011447
Switch: DC1-HRG4-core2,9.0,0.0
DC1-HRG3-1,9.0,0.0031081
DC1-HRG4-1,9.0,0.0
Switch: DC2-gateway,9.0,1.631951952046906E-14
Switch: DC1-gateway,9.0,0.0
Switch: DC2-HRG5-core1,10.0,1.746628015830698E-14
DC2-HRG5-1,10.0,0.0161098
Switch: DC1-HRG3-core1,10.0,0.0
DC1-HRG3-2,10.0,0.0040501
Switch: DC1-HRG4-core2,10.0,0.0
DC1-HRG3-1,10.0,0.0048458
DC1-HRG4-1,10.0,0.0
Switch: DC2-gateway,10.0,1.746628015830698E-14
Switch: DC1-gateway,10.0,0.0
Switch: DC2-HRG5-core1,11.0,2.3271532270663364E-14
DC2-HRG5-1,11.0,0.0214642
Switch: DC1-HRG3-core1,11.0,0.0
DC1-HRG3-2,11.0,0.0053242
Switch: DC1-HRG4-core2,11.0,0.0
DC1-HRG3-1,11.0,0.0092816
DC1-HRG4-1,11.0,0.0
Switch: DC2-gateway,11.0,2.3271532270663364E-14
Switch: DC1-gateway,11.0,0.0
Switch: DC2-HRG5-core1,12.0,1.74422108700778E-14
DC2-HRG5-1,12.0,0.0160876
Switch: DC1-HRG3-core1,12.0,0.0
DC1-HRG3-2,12.0,0.004884
Switch: DC1-HRG4-core2,12.0,0.0
DC1-HRG3-1,12.0,0.0055749
DC1-HRG4-1,12.0,0.0
Switch: DC2-gateway,12.0,1.74422108700778E-14
Switch: DC1-gateway,12.0,0.0
Switch: DC2-HRG5-core1,13.0,2.3077026400919465E-14
DC2-HRG5-1,13.0,0.0212848
Switch: DC1-HRG3-core1,13.0,0.0
DC1-HRG3-2,13.0,0.0031328
Switch: DC1-HRG4-core2,13.0,0.0
DC1-HRG3-1,13.0,0.0114108
DC1-HRG4-1,13.0,0.0
Switch: DC2-gateway,13.0,2.3077026400919465E-14
Switch: DC1-gateway,13.0,0.0
Switch: DC2-HRG5-core1,14.0,2.3801273452139782E-14
DC2-HRG5-1,14.0,0.0219528
Switch: DC1-HRG3-core1,14.0,0.0
DC1-HRG3-2,14.0,0.0025333
Switch: DC1-HRG4-core2,14.0,0.0
DC1-HRG3-1,14.0,0.0108148
DC1-HRG4-1,14.0,0.0
Switch: DC2-gateway,14.0,2.3801273452139782E-14
Switch: DC1-gateway,14.0,0.0
Switch: DC2-HRG5-core1,15.0,2.3140018547140873E-14
DC2-HRG5-1,15.0,0.0213429
Switch: DC1-HRG3-core1,15.0,0.0
DC1-HRG3-2,15.0,0.0054155
Switch: DC1-HRG4-core2,15.0,0.0
DC1-HRG3-1,15.0,0.0117394
DC1-HRG4-1,15.0,0.0
Switch: DC2-gateway,15.0,2.3140018547140873E-14
Switch: DC1-gateway,15.0,0.0
Switch: DC2-HRG5-core1,16.0,2.2230156083991037E-14
DC2-HRG5-1,16.0,0.0205037
Switch: DC1-HRG3-core1,16.0,0.0
DC1-HRG3-2,16.0,0.005586
Switch: DC1-HRG4-core2,16.0,0.0
DC1-HRG3-1,16.0,0.0139116
DC1-HRG4-1,16.0,0.0
Switch: DC2-gateway,16.0,2.2230156083991037E-14
Switch: DC1-gateway,16.0,0.0
Switch: DC2-HRG5-core1,17.0,2.3794334558235875E-14
DC2-HRG5-1,17.0,0.0219464
Switch: DC1-HRG3-core1,17.0,0.0
DC1-HRG3-2,17.0,0.004305
Switch: DC1-HRG4-core2,17.0,0.0
DC1-HRG3-1,17.0,0.0195539
DC1-HRG4-1,17.0,0.0
Switch: DC2-gateway,17.0,2.3794334558235875E-14
Switch: DC1-gateway,17.0,0.0
Switch: DC2-HRG5-core1,18.0,2.283514089623795E-14
DC2-HRG5-1,18.0,0.0210617
Switch: DC1-HRG3-core1,18.0,0.0
DC1-HRG3-2,18.0,0.0051462
Switch: DC1-HRG4-core2,18.0,0.0
DC1-HRG3-1,18.0,0.0190227
DC1-HRG4-1,18.0,0.0
Switch: DC2-gateway,18.0,2.283514089623795E-14
Switch: DC1-gateway,18.0,0.0
Switch: DC2-HRG5-core1,19.0,2.0423224743326696E-14
DC2-HRG5-1,19.0,0.0188371
Switch: DC1-HRG3-core1,19.0,0.0
DC1-HRG3-2,19.0,0.0053398
Switch: DC1-HRG4-core2,19.0,0.0
DC1-HRG3-1,19.0,0.0113591
DC1-HRG4-1,19.0,0.0
Switch: DC2-gateway,19.0,2.0423224743326696E-14
Switch: DC1-gateway,19.0,0.0
Switch: DC2-HRG5-core1,20.0,2.4362998597704522E-14
DC2-HRG5-1,20.0,0.0224709
Switch: DC1-HRG3-core1,20.0,0.0
DC1-HRG3-2,20.0,0.0055719
Switch: DC1-HRG4-core2,20.0,0.0
DC1-HRG3-1,20.0,0.0147706
DC1-HRG4-1,20.0,0.0
Switch: DC2-gateway,20.0,2.4362998597704522E-14
Switch: DC1-gateway,20.0,0.0
Switch: DC2-HRG5-core1,21.0,2.38859496418109E-14
DC2-HRG5-1,21.0,0.0220309
Switch: DC1-HRG3-core1,21.0,0.0
DC1-HRG3-2,21.0,0.0041938
Switch: DC1-HRG4-core2,21.0,0.0
DC1-HRG3-1,21.0,0.0126534
DC1-HRG4-1,21.0,0.0
Switch: DC2-gateway,21.0,2.38859496418109E-14
Switch: DC1-gateway,21.0,0.0
Switch: DC2-HRG5-core1,22.0,2.4145616062121178E-14
DC2-HRG5-1,22.0,0.0222704
Switch: DC1-HRG3-core1,22.0,0.0
DC1-HRG3-2,22.0,0.0048065
Switch: DC1-HRG4-core2,22.0,0.0
DC1-HRG3-1,22.0,0.0186045
DC1-HRG4-1,22.0,0.0
Switch: DC2-gateway,22.0,2.4145616062121178E-14
Switch: DC1-gateway,22.0,0.0
Switch: DC2-HRG5-core1,23.0,2.2366223456637968E-14
DC2-HRG5-1,23.0,0.0206292
