DC2-HRG5-8,1.0,0.0
DC2-HRG5-10,1.0,0.0
DC2-HRG5-1,1.0,0.0
DC2-HRG5-2,1.0,0.0
DC2-HRG5-4,1.0,0.0
DC2-HRG5-6,1.0,0.017987
DC2-HRG5-5,1.0,0.0
DC2-HRG5-3,1.0,0.0
DC2-HRG5-9,1.0,0.0
DC2-HRG5-7,1.0,0.0
Switch: DC2-HRG4-core1,1.0,0.0
DC1-HRG1-5,1.0,0.0
DC1-HRG3-5,1.0,0.0
DC1-HRG3-8,1.0,0.0
DC1-HRG1-1,1.0,0.0
DC1-HRG3-9,1.0,0.0
DC1-HRG3-3,1.0,0.0
DC1-HRG3-4,1.0,0.0
DC1-HRG3-10,1.0,0.0
Switch: DC1-HRG1-core1,1.0,0.0
DC1-HRG2-9,1.0,0.0
DC1-HRG1-3,1.0,0.0
DC1-HRG2-8,1.0,0.0
DC1-HRG2-10,1.0,0.0
DC1-HRG2-2,1.0,0.0
DC1-HRG3-7,1.0,0.0
DC1-HRG1-6,1.0,0.0
DC1-HRG2-6,1.0,0.0
DC1-HRG3-2,1.0,0.0
Switch: DC1-HRG3-core3,1.0,0.0
DC1-HRG2-1,1.0,0.0
DC1-HRG2-3,1.0,0.0
DC1-HRG2-5,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC1-HRG1-8,1.0,0.0
DC1-HRG2-4,1.0,0.0
Switch: DC1-HRG2-core2,1.0,0.0
DC1-HRG1-2,1.0,0.0
DC1-HRG1-10,1.0,0.0
DC1-HRG1-4,1.0,0.0
DC1-HRG3-6,1.0,0.0
DC1-HRG1-9,1.0,0.0
DC1-HRG2-7,1.0,0.0
DC1-HRG1-7,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC2-gateway,1.0,0.0
DC2-HRG5-8,2.0,0.0
DC2-HRG5-10,2.0,4.21E-5
DC2-HRG5-1,2.0,9.783E-4
DC2-HRG5-2,2.0,8.532E-4
DC2-HRG5-4,2.0,6.112E-4
DC2-HRG5-6,2.0,0.0196031
DC2-HRG5-5,2.0,0.0010231
DC2-HRG5-3,2.0,1.197E-4
DC2-HRG5-9,2.0,4.296E-4
DC2-HRG5-7,2.0,3.291E-4
Switch: DC2-HRG4-core1,2.0,5.345116710353537E-16
DC1-HRG1-5,2.0,0.0
DC1-HRG3-5,2.0,0.0
DC1-HRG3-8,2.0,0.0
DC1-HRG1-1,2.0,0.0
DC1-HRG3-9,2.0,0.0
DC1-HRG3-3,2.0,0.0
DC1-HRG3-4,2.0,0.0
DC1-HRG3-10,2.0,0.0
Switch: DC1-HRG1-core1,2.0,0.0
DC1-HRG2-9,2.0,0.0
DC1-HRG1-3,2.0,0.0
DC1-HRG2-8,2.0,0.0
DC1-HRG2-10,2.0,0.0
DC1-HRG2-2,2.0,0.0
DC1-HRG3-7,2.0,0.0
DC1-HRG1-6,2.0,0.0
DC1-HRG2-6,2.0,0.0
DC1-HRG3-2,2.0,0.0
Switch: DC1-HRG3-core3,2.0,0.0
DC1-HRG2-1,2.0,0.0
DC1-HRG2-3,2.0,0.0
DC1-HRG2-5,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC1-HRG1-8,2.0,0.0
DC1-HRG2-4,2.0,0.0
Switch: DC1-HRG2-core2,2.0,0.0
DC1-HRG1-2,2.0,0.0
DC1-HRG1-10,2.0,0.0
DC1-HRG1-4,2.0,0.0
DC1-HRG3-6,2.0,0.0
DC1-HRG1-9,2.0,0.0
DC1-HRG2-7,2.0,0.0
DC1-HRG1-7,2.0,0.0
Switch: DC1-gateway,2.0,0.0
Switch: DC2-gateway,2.0,5.345116710353537E-16
DC2-HRG5-8,3.0,0.0019769
DC2-HRG5-10,3.0,0.0037045
DC2-HRG5-1,3.0,9.956E-4
DC2-HRG5-2,3.0,0.0030463
DC2-HRG5-4,3.0,0.001212
DC2-HRG5-6,3.0,0.0217465
DC2-HRG5-5,3.0,0.0024569
DC2-HRG5-3,3.0,0.0018257
DC2-HRG5-9,3.0,0.0029894
DC2-HRG5-7,3.0,0.0018299
Switch: DC2-HRG4-core1,3.0,2.089474426814064E-15
DC1-HRG1-5,3.0,0.0
DC1-HRG3-5,3.0,0.0
DC1-HRG3-8,3.0,0.0
DC1-HRG1-1,3.0,0.0
DC1-HRG3-9,3.0,0.0
DC1-HRG3-3,3.0,0.0
DC1-HRG3-4,3.0,0.0
DC1-HRG3-10,3.0,0.0
Switch: DC1-HRG1-core1,3.0,0.0
DC1-HRG2-9,3.0,0.0
DC1-HRG1-3,3.0,0.0
DC1-HRG2-8,3.0,0.0
DC1-HRG2-10,3.0,0.0
DC1-HRG2-2,3.0,0.0
DC1-HRG3-7,3.0,0.0
DC1-HRG1-6,3.0,4.66E-5
DC1-HRG2-6,3.0,0.0
DC1-HRG3-2,3.0,0.0
Switch: DC1-HRG3-core3,3.0,0.0
DC1-HRG2-1,3.0,0.0
