Switch: DC2-HRG5-core1,1.0,0.0
DC2-HRG5-1,1.0,0.0
Switch: DC1-HRG3-core1,1.0,0.0
DC1-HRG3-2,1.0,0.0
Switch: DC1-HRG4-core2,1.0,1.3010426069826053E-17
DC1-HRG3-1,1.0,0.0
DC1-HRG4-1,1.0,1.2E-5
Switch: DC2-gateway,1.0,0.0
Switch: DC1-gateway,1.0,1.3010426069826053E-17
Switch: DC2-HRG5-core1,2.2699902643823395,0.0
DC2-HRG5-1,2.2699902643823395,0.0
Switch: DC1-HRG3-core1,2.2699902643823395,0.0
DC1-HRG3-2,2.2699902643823395,0.0
Switch: DC1-HRG4-core2,2.2699902643823395,0.0
DC1-HRG3-1,2.2699902643823395,0.0
DC1-HRG4-1,2.2699902643823395,0.0
Switch: DC2-gateway,2.2699902643823395,0.0
Switch: DC1-gateway,2.2699902643823395,0.0
Switch: DC2-HRG5-core1,3.2699902643823395,0.0
DC2-HRG5-1,3.2699902643823395,0.0
Switch: DC1-HRG3-core1,3.2699902643823395,0.0
DC1-HRG3-2,3.2699902643823395,0.0
Switch: DC1-HRG4-core2,3.2699902643823395,0.0
DC1-HRG3-1,3.2699902643823395,0.0
DC1-HRG4-1,3.2699902643823395,0.0
Switch: DC2-gateway,3.2699902643823395,0.0
Switch: DC1-gateway,3.2699902643823395,0.0
Switch: DC2-HRG5-core1,4.26999026438234,0.0
DC2-HRG5-1,4.26999026438234,0.0
Switch: DC1-HRG3-core1,4.26999026438234,0.0
DC1-HRG3-2,4.26999026438234,0.0
Switch: DC1-HRG4-core2,4.26999026438234,0.0
DC1-HRG3-1,4.26999026438234,0.0
DC1-HRG4-1,4.26999026438234,0.0
Switch: DC2-gateway,4.26999026438234,0.0
Switch: DC1-gateway,4.26999026438234,0.0
Switch: DC2-HRG5-core1,5.26999026438234,0.0
DC2-HRG5-1,5.26999026438234,0.0
Switch: DC1-HRG3-core1,5.26999026438234,0.0
DC1-HRG3-2,5.26999026438234,0.0
Switch: DC1-HRG4-core2,5.26999026438234,0.0
DC1-HRG3-1,5.26999026438234,0.0
DC1-HRG4-1,5.26999026438234,0.0
Switch: DC2-gateway,5.26999026438234,0.0
Switch: DC1-gateway,5.26999026438234,0.0
Switch: DC2-HRG5-core1,10.0,0.0
DC2-HRG5-1,10.0,0.0
Switch: DC1-HRG3-core1,10.0,0.0
DC1-HRG3-2,10.0,0.0
Switch: DC1-HRG4-core2,10.0,0.0
DC1-HRG3-1,10.0,0.0
DC1-HRG4-1,10.0,0.0
Switch: DC2-gateway,10.0,0.0
Switch: DC1-gateway,10.0,0.0
Switch: DC2-HRG5-core1,20.0,0.0
DC2-HRG5-1,20.0,0.0
Switch: DC1-HRG3-core1,20.0,0.0
DC1-HRG3-2,20.0,0.0
Switch: DC1-HRG4-core2,20.0,1.3010426069826053E-17
DC1-HRG3-1,20.0,0.0
DC1-HRG4-1,20.0,1.2E-5
Switch: DC2-gateway,20.0,0.0
Switch: DC1-gateway,20.0,1.3010426069826053E-17
Switch: DC2-HRG5-core1,30.0,0.0
DC2-HRG5-1,30.0,0.0
Switch: DC1-HRG3-core1,30.0,0.0
DC1-HRG3-2,30.0,0.0
Switch: DC1-HRG4-core2,30.0,1.1926223897340549E-17
DC1-HRG3-1,30.0,0.0
DC1-HRG4-1,30.0,1.1E-5
Switch: DC2-gateway,30.0,0.0
Switch: DC1-gateway,30.0,1.1926223897340549E-17
Switch: DC2-HRG5-core1,40.0,0.0
DC2-HRG5-1,40.0,0.0
Switch: DC1-HRG3-core1,40.0,0.0
DC1-HRG3-2,40.0,0.0
Switch: DC1-HRG4-core2,40.0,1.1926223897340549E-17
DC1-HRG3-1,40.0,0.0
DC1-HRG4-1,40.0,1.1E-5
Switch: DC2-gateway,40.0,0.0
Switch: DC1-gateway,40.0,1.1926223897340549E-17
Switch: DC2-HRG5-core1,50.0,0.0
DC2-HRG5-1,50.0,0.0
Switch: DC1-HRG3-core1,50.0,0.0
DC1-HRG3-2,50.0,0.0
Switch: DC1-HRG4-core2,50.0,1.1926223897340549E-17
DC1-HRG3-1,50.0,0.0
DC1-HRG4-1,50.0,1.1E-5
Switch: DC2-gateway,50.0,0.0
Switch: DC1-gateway,50.0,1.1926223897340549E-17
Switch: DC2-HRG5-core1,60.0,0.0
DC2-HRG5-1,60.0,0.0
Switch: DC1-HRG3-core1,60.0,0.0
DC1-HRG3-2,60.0,0.0
Switch: DC1-HRG4-core2,60.0,1.1926223897340549E-17
DC1-HRG3-1,60.0,0.0
DC1-HRG4-1,60.0,1.1E-5
Switch: DC2-gateway,60.0,0.0
Switch: DC1-gateway,60.0,1.1926223897340549E-17
Switch: DC2-HRG5-core1,70.0,0.0
DC2-HRG5-1,70.0,0.0
Switch: DC1-HRG3-core1,70.0,0.0
DC1-HRG3-2,70.0,0.0
Switch: DC1-HRG4-core2,70.0,1.3010426069826053E-17
DC1-HRG3-1,70.0,0.0
DC1-HRG4-1,70.0,1.2E-5
Switch: DC2-gateway,70.0,0.0
Switch: DC1-gateway,70.0,1.3010426069826053E-17
Switch: DC2-HRG5-core1,80.0,0.0
DC2-HRG5-1,80.0,0.0
Switch: DC1-HRG3-core1,80.0,0.0
DC1-HRG3-2,80.0,0.0
Switch: DC1-HRG4-core2,80.0,1.3010426069826053E-17
DC1-HRG3-1,80.0,0.0
DC1-HRG4-1,80.0,1.2E-5
Switch: DC2-gateway,80.0,0.0
Switch: DC1-gateway,80.0,1.3010426069826053E-17
Switch: DC2-HRG5-core1,90.0,0.0
DC2-HRG5-1,90.0,0.0
Switch: DC1-HRG3-core1,90.0,0.0
DC1-HRG3-2,90.0,0.0
Switch: DC1-HRG4-core2,90.0,1.1926223897340549E-17
DC1-HRG3-1,90.0,0.0
DC1-HRG4-1,90.0,1.1E-5
Switch: DC2-gateway,90.0,0.0
Switch: DC1-gateway,90.0,1.1926223897340549E-17
Switch: DC2-HRG5-core1,100.0,0.0
DC2-HRG5-1,100.0,0.0
Switch: DC1-HRG3-core1,100.0,0.0
DC1-HRG3-2,100.0,0.0
Switch: DC1-HRG4-core2,100.0,1.3010426069826053E-17
DC1-HRG3-1,100.0,0.0
DC1-HRG4-1,100.0,1.2E-5
Switch: DC2-gateway,100.0,0.0
Switch: DC1-gateway,100.0,1.3010426069826053E-17
Switch: DC2-HRG5-core1,110.0,0.0
DC2-HRG5-1,110.0,0.0
Switch: DC1-HRG3-core1,110.0,0.0
DC1-HRG3-2,110.0,0.0
Switch: DC1-HRG4-core2,110.0,1.1926223897340549E-17
DC1-HRG3-1,110.0,0.0
DC1-HRG4-1,110.0,1.1E-5
Switch: DC2-gateway,110.0,0.0
Switch: DC1-gateway,110.0,1.1926223897340549E-17
Switch: DC2-HRG5-core1,3700.0,0.0
DC2-HRG5-1,3700.0,0.0
Switch: DC1-HRG3-core1,3700.0,0.0
DC1-HRG3-2,3700.0,0.0
Switch: DC1-HRG4-core2,3700.0,1.3010426069826053E-17
DC1-HRG3-1,3700.0,0.0
DC1-HRG4-1,3700.0,1.2E-5
Switch: DC2-gateway,3700.0,0.0
Switch: DC1-gateway,3700.0,1.3010426069826053E-17
Switch: DC2-HRG5-core1,3710.0,0.0
DC2-HRG5-1,3710.0,0.0
Switch: DC1-HRG3-core1,3710.0,0.0
DC1-HRG3-2,3710.0,0.0
Switch: DC1-HRG4-core2,3710.0,1.1926223897340549E-17
DC1-HRG3-1,3710.0,0.0
DC1-HRG4-1,3710.0,1.1E-5
Switch: DC2-gateway,3710.0,0.0
Switch: DC1-gateway,3710.0,1.1926223897340549E-17
Switch: DC2-HRG5-core1,3720.0,0.0
DC2-HRG5-1,3720.0,0.0
Switch: DC1-HRG3-core1,3720.0,0.0
DC1-HRG3-2,3720.0,0.0
Switch: DC1-HRG4-core2,3720.0,1.0842021724855044E-17
DC1-HRG3-1,3720.0,0.0
DC1-HRG4-1,3720.0,1.0E-5
Switch: DC2-gateway,3720.0,0.0
Switch: DC1-gateway,3720.0,1.0842021724855044E-17
Switch: DC2-HRG5-core1,3721.0614435668936,0.0
DC2-HRG5-1,3721.0614435668936,0.0
Switch: DC1-HRG3-core1,3721.0614435668936,0.0
DC1-HRG3-2,3721.0614435668936,0.0
Switch: DC1-HRG4-core2,3721.0614435668936,1.1926223897340549E-17
DC1-HRG3-1,3721.0614435668936,0.0
DC1-HRG4-1,3721.0614435668936,1.1E-5
Switch: DC2-gateway,3721.0614435668936,0.0
Switch: DC1-gateway,3721.0614435668936,1.1926223897340549E-17
Switch: DC2-HRG5-core1,3722.4296399384484,0.0
DC2-HRG5-1,3722.4296399384484,0.0
Switch: DC1-HRG3-core1,3722.4296399384484,0.0
DC1-HRG3-2,3722.4296399384484,0.0
Switch: DC1-HRG4-core2,3722.4296399384484,0.0
DC1-HRG3-1,3722.4296399384484,0.0
DC1-HRG4-1,3722.4296399384484,0.0
Switch: DC2-gateway,3722.4296399384484,0.0
Switch: DC1-gateway,3722.4296399384484,0.0
Switch: DC2-HRG5-core1,3723.4296399384484,0.0
DC2-HRG5-1,3723.4296399384484,0.0
Switch: DC1-HRG3-core1,3723.4296399384484,0.0
DC1-HRG3-2,3723.4296399384484,0.0
