DC2-HRG5-1,1.0,0.0
DC1-HRG4-1,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC2-HRG5-1,2.0,0.0066334579199999995
DC1-HRG4-1,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC2-HRG5-1,3.0,0.0068007488800000005
DC1-HRG4-1,3.0,0.0
DC1-HRG3-2,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC2-HRG5-1,4.0,0.01002729503
DC1-HRG4-1,4.0,0.0
DC1-HRG3-2,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC2-HRG5-1,5.0,0.01683645377
DC1-HRG4-1,5.0,0.0
DC1-HRG3-2,5.0,0.0
DC1-HRG3-1,5.0,0.0
DC2-HRG5-1,6.0,0.02404154764
DC1-HRG4-1,6.0,0.0
DC1-HRG3-2,6.0,0.0
DC1-HRG3-1,6.0,0.0
DC2-HRG5-1,7.0,0.01928556982
DC1-HRG4-1,7.0,0.0
DC1-HRG3-2,7.0,0.0
DC1-HRG3-1,7.0,0.0
DC2-HRG5-1,8.0,0.02580408253
DC1-HRG4-1,8.0,0.0
DC1-HRG3-2,8.0,0.0
DC1-HRG3-1,8.0,0.0
DC2-HRG5-1,9.0,0.02240548908
DC1-HRG4-1,9.0,0.0
DC1-HRG3-2,9.0,0.0
DC1-HRG3-1,9.0,0.0
DC2-HRG5-1,10.0,0.021601385839999997
DC1-HRG4-1,10.0,0.0
DC1-HRG3-2,10.0,0.0
DC1-HRG3-1,10.0,0.0
DC2-HRG5-1,11.0,0.007577680430000001
DC1-HRG4-1,11.0,0.0
DC1-HRG3-2,11.0,0.0
DC1-HRG3-1,11.0,0.0
DC2-HRG5-1,12.0,0.02534669766
DC1-HRG4-1,12.0,0.0
DC1-HRG3-2,12.0,0.0
DC1-HRG3-1,12.0,0.0
DC2-HRG5-1,13.0,0.02101205485
DC1-HRG4-1,13.0,0.0
DC1-HRG3-2,13.0,0.0
DC1-HRG3-1,13.0,0.0
DC2-HRG5-1,14.0,0.01838894642
DC1-HRG4-1,14.0,0.0
DC1-HRG3-2,14.0,0.0
DC1-HRG3-1,14.0,0.0
DC2-HRG5-1,15.0,0.02447553141
DC1-HRG4-1,15.0,0.0
DC1-HRG3-2,15.0,0.0
DC1-HRG3-1,15.0,0.0
DC2-HRG5-1,16.0,0.03238343111
DC1-HRG4-1,16.0,0.0
DC1-HRG3-2,16.0,0.0
DC1-HRG3-1,16.0,0.0
DC2-HRG5-1,17.0,0.02773572333
DC1-HRG4-1,17.0,0.0
DC1-HRG3-2,17.0,0.0
DC1-HRG3-1,17.0,0.0
DC2-HRG5-1,18.0,0.0219803334
DC1-HRG4-1,18.0,0.0
DC1-HRG3-2,18.0,0.0
DC1-HRG3-1,18.0,0.0
DC2-HRG5-1,19.0,0.02382157354
DC1-HRG4-1,19.0,0.0
DC1-HRG3-2,19.0,0.0
DC1-HRG3-1,19.0,0.0
DC2-HRG5-1,20.0,0.02958159967
DC1-HRG4-1,20.0,0.0
DC1-HRG3-2,20.0,0.0
DC1-HRG3-1,20.0,0.0
DC2-HRG5-1,21.0,0.029231597669999998
DC1-HRG4-1,21.0,0.0
DC1-HRG3-2,21.0,0.0
DC1-HRG3-1,21.0,0.0
DC2-HRG5-1,22.0,0.035192658409999994
DC1-HRG4-1,22.0,0.0
DC1-HRG3-2,22.0,0.0
DC1-HRG3-1,22.0,0.0
DC2-HRG5-1,23.0,0.02029599525
DC1-HRG4-1,23.0,0.0
DC1-HRG3-2,23.0,0.0
DC1-HRG3-1,23.0,0.0
DC2-HRG5-1,24.0,0.036517577770000004
DC1-HRG4-1,24.0,0.0
DC1-HRG3-2,24.0,0.0
DC1-HRG3-1,24.0,0.0
DC2-HRG5-1,25.0,0.03357679157
DC1-HRG4-1,25.0,0.0
DC1-HRG3-2,25.0,0.0
DC1-HRG3-1,25.0,0.0
DC2-HRG5-1,26.0,0.02896923143
DC1-HRG4-1,26.0,0.0
DC1-HRG3-2,26.0,0.0
DC1-HRG3-1,26.0,0.0
DC2-HRG5-1,27.0,0.02363472562
DC1-HRG4-1,27.0,0.0
DC1-HRG3-2,27.0,0.0
DC1-HRG3-1,27.0,0.0
DC2-HRG5-1,28.0,0.03173107127
DC1-HRG4-1,28.0,0.0
DC1-HRG3-2,28.0,0.0
DC1-HRG3-1,28.0,0.0
