DC2-HRG5-1,1.0,0.00896399234
DC1-HRG4-1,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC2-HRG5-1,2.0,0.12278945596
DC1-HRG4-1,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC2-HRG5-1,3.0,0.18058713559
DC1-HRG4-1,3.0,0.0
DC1-HRG3-2,3.0,3.4672341796875E-4
DC1-HRG3-1,3.0,5.051306005859374E-4
DC2-HRG5-1,4.0,0.25417625235
DC1-HRG4-1,4.0,0.0
DC1-HRG3-2,4.0,8.010623193359374E-4
DC1-HRG3-1,4.0,0.0012637411445312501
DC2-HRG5-1,5.0,0.33902951293
DC1-HRG4-1,5.0,0.0
DC1-HRG3-2,5.0,8.914165703124999E-4
DC1-HRG3-1,5.0,0.0026135784619140626
DC2-HRG5-1,6.0,0.4154424349
DC1-HRG4-1,6.0,0.0
DC1-HRG3-2,6.0,0.0034140676484374997
DC1-HRG3-1,6.0,0.003934920711914062
DC2-HRG5-1,7.0,0.4608978925
DC1-HRG4-1,7.0,0.0
DC1-HRG3-2,7.0,0.003800216078125
DC1-HRG3-1,7.0,0.00504660462109375
DC2-HRG5-1,8.0,0.46265059556
DC1-HRG4-1,8.0,0.0
DC1-HRG3-2,8.0,0.008108800259765625
DC1-HRG3-1,8.0,0.005477796447265625
DC2-HRG5-1,9.0,0.47517758347
DC1-HRG4-1,9.0,0.0
DC1-HRG3-2,9.0,0.010665752455078125
DC1-HRG3-1,9.0,0.00784177736328125
DC2-HRG5-1,10.0,0.49080065111
DC1-HRG4-1,10.0,0.0
DC1-HRG3-2,10.0,0.012070632311523437
DC1-HRG3-1,10.0,0.009675879893554687
DC2-HRG5-1,11.0,0.49328905967
DC1-HRG4-1,11.0,0.0
DC1-HRG3-2,11.0,0.01352903124609375
DC1-HRG3-1,11.0,0.010798115092773439
DC2-HRG5-1,12.0,0.49749285545
DC1-HRG4-1,12.0,0.0
DC1-HRG3-2,12.0,0.014431916303710938
DC1-HRG3-1,12.0,0.01505658650390625
DC2-HRG5-1,13.0,0.50342197179
DC1-HRG4-1,13.0,0.0
DC1-HRG3-2,13.0,0.014445732890625
DC1-HRG3-1,13.0,0.016955948690429688
DC2-HRG5-1,14.0,0.50095862773
DC1-HRG4-1,14.0,0.0
DC1-HRG3-2,14.0,0.016239601287109374
DC1-HRG3-1,14.0,0.018241585826171875
DC2-HRG5-1,15.0,0.50212058851
DC1-HRG4-1,15.0,0.0
DC1-HRG3-2,15.0,0.017210837295898437
DC1-HRG3-1,15.0,0.017578943223632813
DC2-HRG5-1,16.0,0.5003239755800001
DC1-HRG4-1,16.0,0.0
DC1-HRG3-2,16.0,0.01750033830078125
DC1-HRG3-1,16.0,0.019245026755859374
DC2-HRG5-1,17.0,0.49824646722
DC1-HRG4-1,17.0,0.0
DC1-HRG3-2,17.0,0.017869986541015622
DC1-HRG3-1,17.0,0.017886357166992186
DC2-HRG5-1,18.0,0.5022409045799999
DC1-HRG4-1,18.0,0.0
DC1-HRG3-2,18.0,0.01909056930175781
DC1-HRG3-1,18.0,0.017267987087890627
DC2-HRG5-1,19.0,0.51290917343
DC1-HRG4-1,19.0,0.0
DC1-HRG3-2,19.0,0.02041575824609375
DC1-HRG3-1,19.0,0.019450460349609372
DC2-HRG5-1,20.0,0.49258620002
DC1-HRG4-1,20.0,0.0
DC1-HRG3-2,20.0,0.020398236163085937
DC1-HRG3-1,20.0,0.020683998171875
DC2-HRG5-1,21.0,0.48682222321
DC1-HRG4-1,21.0,0.0
DC1-HRG3-2,21.0,0.0204624143359375
DC1-HRG3-1,21.0,0.0211664110546875
DC2-HRG5-1,22.0,0.5123169257
DC1-HRG4-1,22.0,0.0
DC1-HRG3-2,22.0,0.020866982465820316
DC1-HRG3-1,22.0,0.020726449015625
DC2-HRG5-1,23.0,0.50984928438
DC1-HRG4-1,23.0,0.0
DC1-HRG3-2,23.0,0.0197093359140625
DC1-HRG3-1,23.0,0.020369602810546877
DC2-HRG5-1,24.0,0.5013949667400001
DC1-HRG4-1,24.0,0.0
DC1-HRG3-2,24.0,0.02143168317285156
DC1-HRG3-1,24.0,0.02097375661328125
DC2-HRG5-1,25.0,0.50146072016
DC1-HRG4-1,25.0,0.0
DC1-HRG3-2,25.0,0.020689683127929685
DC1-HRG3-1,25.0,0.02144084339550781
DC2-HRG5-1,26.0,0.5042516383
DC1-HRG4-1,26.0,0.0
DC1-HRG3-2,26.0,0.02145997520214844
DC1-HRG3-1,26.0,0.019497177418945313
DC2-HRG5-1,27.0,0.50001478384
DC1-HRG4-1,27.0,0.0
DC1-HRG3-2,27.0,0.0220372955859375
DC1-HRG3-1,27.0,0.02044432774511719
DC2-HRG5-1,28.0,0.50689311259
DC1-HRG4-1,28.0,0.0
DC1-HRG3-2,28.0,0.021965946580078125
DC1-HRG3-1,28.0,0.01981001240625
DC2-HRG5-1,29.0,0.51777545038
DC1-HRG4-1,29.0,0.0
DC1-HRG3-2,29.0,0.021377877758789063
DC1-HRG3-1,29.0,0.018878325339843748
DC2-HRG5-1,30.0,0.51375690885
DC1-HRG4-1,30.0,0.0
DC1-HRG3-2,30.0,0.021495659189453127
DC1-HRG3-1,30.0,0.020593832100585935
DC2-HRG5-1,31.0,0.49332815261
DC1-HRG4-1,31.0,0.0
DC1-HRG3-2,31.0,0.020379511794921878
DC1-HRG3-1,31.0,0.020155977556640624
DC2-HRG5-1,32.0,0.50257650545
DC1-HRG4-1,32.0,0.0
DC1-HRG3-2,32.0,0.020536681728515624
DC1-HRG3-1,32.0,0.022003223154296876
DC2-HRG5-1,33.0,0.49205881791
