DC2-HRG5-10,1.0,3.1518045E-4
DC2-HRG5-9,1.0,2.543259E-4
DC2-HRG5-8,1.0,4.0169848999999997E-4
DC2-HRG5-7,1.0,0.00108892167
DC2-HRG5-6,1.0,0.00229983889
DC2-HRG5-5,1.0,0.00128843781
DC2-HRG5-4,1.0,0.00141737759
DC2-HRG5-3,1.0,0.0
DC2-HRG5-2,1.0,4.7277068E-4
DC2-HRG5-1,1.0,0.00381865438
DC1-HRG3-10,1.0,0.0
DC1-HRG3-9,1.0,0.0
DC1-HRG3-8,1.0,0.0
DC1-HRG3-7,1.0,0.0
DC1-HRG3-6,1.0,0.0
DC1-HRG3-5,1.0,0.0
DC1-HRG3-4,1.0,0.0
DC1-HRG3-3,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC1-HRG2-10,1.0,0.0
DC1-HRG2-9,1.0,0.0
DC1-HRG2-8,1.0,0.0
DC1-HRG2-7,1.0,0.0
DC1-HRG2-6,1.0,0.0
DC1-HRG2-5,1.0,0.0
DC1-HRG2-4,1.0,0.0
DC1-HRG2-3,1.0,0.0
DC1-HRG2-2,1.0,0.0
DC1-HRG2-1,1.0,0.0
DC1-HRG1-10,1.0,0.0
DC1-HRG1-9,1.0,0.0
DC1-HRG1-8,1.0,0.0
DC1-HRG1-7,1.0,0.0
DC1-HRG1-6,1.0,0.0
DC1-HRG1-5,1.0,0.0
DC1-HRG1-4,1.0,0.0
DC1-HRG1-3,1.0,0.0
DC1-HRG1-2,1.0,0.0
DC1-HRG1-1,1.0,0.0
DC2-HRG5-10,2.0,0.011691047619999999
DC2-HRG5-9,2.0,0.01089720395
DC2-HRG5-8,2.0,0.01167220584
DC2-HRG5-7,2.0,0.013122890639999999
DC2-HRG5-6,2.0,0.01439173567
DC2-HRG5-5,2.0,0.009352110720000001
DC2-HRG5-4,2.0,0.00911416365
DC2-HRG5-3,2.0,0.01305133372
DC2-HRG5-2,2.0,0.01165650031
DC2-HRG5-1,2.0,0.00861741704
DC1-HRG3-10,2.0,0.0
DC1-HRG3-9,2.0,0.0
DC1-HRG3-8,2.0,0.0
