DC2-HRG5-1,1.0,0.0
DC1-HRG4-1,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC2-HRG5-1,100.0,0.00974473769
DC1-HRG4-1,100.0,0.0
DC1-HRG3-2,100.0,0.0
DC1-HRG3-1,100.0,0.0
DC2-HRG5-1,101.0,0.0035954823700000004
DC1-HRG4-1,101.0,0.0
DC1-HRG3-2,101.0,0.0
DC1-HRG3-1,101.0,0.0
DC2-HRG5-1,102.10212312718353,0.00551061563
DC1-HRG4-1,102.10212312718353,0.0
DC1-HRG3-2,102.10212312718353,0.0
DC1-HRG3-1,102.10212312718353,0.0
DC2-HRG5-1,103.10212312718353,9.427698799999999E-4
DC1-HRG4-1,103.10212312718353,0.0
DC1-HRG3-2,103.10212312718353,0.0
DC1-HRG3-1,103.10212312718353,0.0
