DC2-HRG5-10,1.0,0.0
DC2-HRG5-9,1.0,0.0
DC2-HRG5-8,1.0,0.0
DC2-HRG5-7,1.0,7.7543974E-4
DC2-HRG5-6,1.0,0.00132067777
DC2-HRG5-5,1.0,0.0010011352900000001
DC2-HRG5-4,1.0,0.00219541387
DC2-HRG5-3,1.0,0.00180942371
DC2-HRG5-2,1.0,0.00579405294
DC2-HRG5-1,1.0,0.00216113817
DC1-HRG3-10,1.0,0.0
DC1-HRG3-9,1.0,0.0
DC1-HRG3-8,1.0,0.0
DC1-HRG3-7,1.0,0.0
DC1-HRG3-6,1.0,0.0
DC1-HRG3-5,1.0,0.0
DC1-HRG3-4,1.0,0.0
DC1-HRG3-3,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC1-HRG2-10,1.0,0.0
DC1-HRG2-9,1.0,0.0
DC1-HRG2-8,1.0,0.0
DC1-HRG2-7,1.0,0.0
DC1-HRG2-6,1.0,0.0
DC1-HRG2-5,1.0,0.0
DC1-HRG2-4,1.0,0.0
DC1-HRG2-3,1.0,0.0
DC1-HRG2-2,1.0,0.0
DC1-HRG2-1,1.0,0.0
DC1-HRG1-10,1.0,1.1994900195312501E-4
DC1-HRG1-9,1.0,2.249897216796875E-4
DC1-HRG1-8,1.0,0.0
DC1-HRG1-7,1.0,1.8189282617187498E-4
DC1-HRG1-6,1.0,0.0
DC1-HRG1-5,1.0,2.3002318359375E-4
DC1-HRG1-4,1.0,2.062088076171875E-4
DC1-HRG1-3,1.0,1.414326298828125E-4
DC1-HRG1-2,1.0,1.590107548828125E-4
DC1-HRG1-1,1.0,8.77804365234375E-5
DC2-HRG5-10,2.0,0.0
DC2-HRG5-9,2.0,0.0
DC2-HRG5-8,2.0,0.0
DC2-HRG5-7,2.0,0.005698986200000001
DC2-HRG5-6,2.0,0.0065527968700000005
DC2-HRG5-5,2.0,0.00661327614
DC2-HRG5-4,2.0,0.01253958192
DC2-HRG5-3,2.0,0.012067713820000001
DC2-HRG5-2,2.0,0.009797547839999999
DC2-HRG5-1,2.0,0.0152045105
DC1-HRG3-10,2.0,0.0
DC1-HRG3-9,2.0,0.0
DC1-HRG3-8,2.0,0.0
DC1-HRG3-7,2.0,0.0
DC1-HRG3-6,2.0,0.0
DC1-HRG3-5,2.0,0.0
DC1-HRG3-4,2.0,0.0
DC1-HRG3-3,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC1-HRG2-10,2.0,0.0
DC1-HRG2-9,2.0,0.0
DC1-HRG2-8,2.0,0.0
DC1-HRG2-7,2.0,0.0
DC1-HRG2-6,2.0,0.0
DC1-HRG2-5,2.0,0.0
DC1-HRG2-4,2.0,0.0
DC1-HRG2-3,2.0,0.0
DC1-HRG2-2,2.0,0.0
DC1-HRG2-1,2.0,0.0
DC1-HRG1-10,2.0,5.958129345703124E-4
DC1-HRG1-9,2.0,5.7907889453125E-4
DC1-HRG1-8,2.0,0.0
DC1-HRG1-7,2.0,3.5346166210937504E-4
DC1-HRG1-6,2.0,0.0
DC1-HRG1-5,2.0,9.302782861328124E-4
DC1-HRG1-4,2.0,6.105785078125E-4
DC1-HRG1-3,2.0,4.899453017578125E-4
DC1-HRG1-2,2.0,5.695345439453125E-4
DC1-HRG1-1,2.0,6.186395078125E-4
DC2-HRG5-10,3.0,0.0053139693100000005
DC2-HRG5-9,3.0,0.004950373040000001
DC2-HRG5-8,3.0,0.00803919835
DC2-HRG5-7,3.0,0.011963894340000001
DC2-HRG5-6,3.0,0.00835390454
DC2-HRG5-5,3.0,0.00717711307
DC2-HRG5-4,3.0,0.014505035959999999
DC2-HRG5-3,3.0,0.01506142448
DC2-HRG5-2,3.0,0.01915146388
DC2-HRG5-1,3.0,0.01795449741
DC1-HRG3-10,3.0,0.0
DC1-HRG3-9,3.0,0.0
DC1-HRG3-8,3.0,0.0
DC1-HRG3-7,3.0,0.0
DC1-HRG3-6,3.0,0.0
DC1-HRG3-5,3.0,0.0
DC1-HRG3-4,3.0,0.0
DC1-HRG3-3,3.0,0.0
DC1-HRG3-2,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC1-HRG2-10,3.0,0.0
DC1-HRG2-9,3.0,0.0
DC1-HRG2-8,3.0,0.0
DC1-HRG2-7,3.0,0.0
DC1-HRG2-6,3.0,0.0
DC1-HRG2-5,3.0,0.0
DC1-HRG2-4,3.0,0.0
DC1-HRG2-3,3.0,0.0
DC1-HRG2-2,3.0,0.0
DC1-HRG2-1,3.0,0.0
DC1-HRG1-10,3.0,0.0010936072617187499
DC1-HRG1-9,3.0,3.90643720703125E-4
DC1-HRG1-8,3.0,2.32123203125E-5
DC1-HRG1-7,3.0,4.903761269531249E-4
DC1-HRG1-6,3.0,0.0018450893798828123
DC1-HRG1-5,3.0,0.001923755935546875
DC1-HRG1-4,3.0,0.0015654552685546875
DC1-HRG1-3,3.0,0.001400847484375
DC1-HRG1-2,3.0,0.001702171373046875
DC1-HRG1-1,3.0,0.0014598914853515626
DC2-HRG5-10,4.0,0.00901463655
DC2-HRG5-9,4.0,0.009933538479999999
DC2-HRG5-8,4.0,0.013479011990000001
DC2-HRG5-7,4.0,0.01958317164
DC2-HRG5-6,4.0,0.019485156360000002
DC2-HRG5-5,4.0,0.016912354520000002
DC2-HRG5-4,4.0,0.01427099691
DC2-HRG5-3,4.0,0.01485761181
DC2-HRG5-2,4.0,0.01567606483
DC2-HRG5-1,4.0,0.017309721519999998
DC1-HRG3-10,4.0,0.0
DC1-HRG3-9,4.0,0.0
DC1-HRG3-8,4.0,0.0
DC1-HRG3-7,4.0,0.0
DC1-HRG3-6,4.0,0.0
DC1-HRG3-5,4.0,0.0
DC1-HRG3-4,4.0,0.0
DC1-HRG3-3,4.0,0.0
DC1-HRG3-2,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC1-HRG2-10,4.0,0.0
DC1-HRG2-9,4.0,0.0
DC1-HRG2-8,4.0,0.0
DC1-HRG2-7,4.0,0.0
DC1-HRG2-6,4.0,0.0
DC1-HRG2-5,4.0,0.0
DC1-HRG2-4,4.0,0.0
DC1-HRG2-3,4.0,0.0
DC1-HRG2-2,4.0,0.0
DC1-HRG2-1,4.0,0.0
DC1-HRG1-10,4.0,0.001282117212890625
DC1-HRG1-9,4.0,4.5306130175781247E-4
DC1-HRG1-8,4.0,1.767694716796875E-4
DC1-HRG1-7,4.0,5.396582685546875E-4
