DC2-HRG5-1,1.0,0.00199799998
DC1-HRG4-1,1.0,0.0
DC1-HRG3-2,1.0,0.0
DC1-HRG3-1,1.0,0.0
DC2-HRG5-1,2.0,0.01342799995
DC1-HRG4-1,2.0,0.0
DC1-HRG3-2,2.0,0.0
DC1-HRG3-1,2.0,0.0
DC2-HRG5-1,3.0,0.0128813333
DC1-HRG4-1,3.0,0.0
DC1-HRG3-2,3.0,0.0
DC1-HRG3-1,3.0,0.0
DC2-HRG5-1,4.0,0.025290999930000002
DC1-HRG4-1,4.0,0.0
DC1-HRG3-2,4.0,0.0
DC1-HRG3-1,4.0,0.0
DC2-HRG5-1,5.0,0.03908233316
DC1-HRG4-1,5.0,0.0
DC1-HRG3-2,5.0,0.0
DC1-HRG3-1,5.0,0.0
DC2-HRG5-1,6.0,0.043051666579999995
DC1-HRG4-1,6.0,0.0
DC1-HRG3-2,6.0,0.0
DC1-HRG3-1,6.0,0.0
DC2-HRG5-1,7.0,0.035564333079999996
DC1-HRG4-1,7.0,0.0
DC1-HRG3-2,7.0,0.0
DC1-HRG3-1,7.0,0.0
DC2-HRG5-1,8.0,0.05323366652
DC1-HRG4-1,8.0,0.0
DC1-HRG3-2,8.0,0.0
DC1-HRG3-1,8.0,0.0
DC2-HRG5-1,9.0,0.0542766664
DC1-HRG4-1,9.0,0.0
DC1-HRG3-2,9.0,0.0
DC1-HRG3-1,9.0,0.0
DC2-HRG5-1,10.0,0.04803699962
DC1-HRG4-1,10.0,0.0
DC1-HRG3-2,10.0,0.0
DC1-HRG3-1,10.0,0.0
DC2-HRG5-1,11.0,0.054192333030000005
DC1-HRG4-1,11.0,0.0
DC1-HRG3-2,11.0,0.0
DC1-HRG3-1,11.0,0.0
DC2-HRG5-1,12.0,0.041763666389999995
DC1-HRG4-1,12.0,0.0
DC1-HRG3-2,12.0,0.0
DC1-HRG3-1,12.0,0.0
DC2-HRG5-1,13.0,0.05967866646
DC1-HRG4-1,13.0,0.0
DC1-HRG3-2,13.0,0.0
DC1-HRG3-1,13.0,0.0
DC2-HRG5-1,14.0,0.03866233299
DC1-HRG4-1,14.0,0.0
DC1-HRG3-2,14.0,0.0
DC1-HRG3-1,14.0,0.0
DC2-HRG5-1,15.0,0.05264266624
DC1-HRG4-1,15.0,0.0
DC1-HRG3-2,15.0,0.0
DC1-HRG3-1,15.0,0.0
DC2-HRG5-1,16.0,0.05162966643
DC1-HRG4-1,16.0,0.0
DC1-HRG3-2,16.0,0.0
DC1-HRG3-1,16.0,0.0
DC2-HRG5-1,17.0,0.05352833291
DC1-HRG4-1,17.0,0.0
DC1-HRG3-2,17.0,0.0
DC1-HRG3-1,17.0,0.0
DC2-HRG5-1,18.0,0.05104899972
DC1-HRG4-1,18.0,0.0
DC1-HRG3-2,18.0,0.0
DC1-HRG3-1,18.0,0.0
DC2-HRG5-1,19.0,0.05527266631
DC1-HRG4-1,19.0,0.0
DC1-HRG3-2,19.0,0.0
DC1-HRG3-1,19.0,0.0
DC2-HRG5-1,20.0,0.04338566643
DC1-HRG4-1,20.0,0.0
DC1-HRG3-2,20.0,0.0
DC1-HRG3-1,20.0,0.0
DC2-HRG5-1,21.0,0.04457299977
DC1-HRG4-1,21.0,0.0
DC1-HRG3-2,21.0,0.0
DC1-HRG3-1,21.0,0.0
DC2-HRG5-1,22.0,0.06080699965
DC1-HRG4-1,22.0,0.0
DC1-HRG3-2,22.0,0.0
DC1-HRG3-1,22.0,0.0
DC2-HRG5-1,23.0,0.05371933313
DC1-HRG4-1,23.0,0.0
DC1-HRG3-2,23.0,0.0
DC1-HRG3-1,23.0,0.0
DC2-HRG5-1,24.0,0.04020433306
DC1-HRG4-1,24.0,0.0
DC1-HRG3-2,24.0,0.0
DC1-HRG3-1,24.0,0.0
DC2-HRG5-1,25.0,0.05709599987
DC1-HRG4-1,25.0,0.0
DC1-HRG3-2,25.0,0.0
DC1-HRG3-1,25.0,0.0
DC2-HRG5-1,26.0,0.04597499969
DC1-HRG4-1,26.0,0.0
DC1-HRG3-2,26.0,0.0
DC1-HRG3-1,26.0,0.0
DC2-HRG5-1,27.0,0.0496716663
DC1-HRG4-1,27.0,0.0
DC1-HRG3-2,27.0,0.0
DC1-HRG3-1,27.0,0.0
DC2-HRG5-1,28.0,0.05665066634
DC1-HRG4-1,28.0,0.0
DC1-HRG3-2,28.0,0.0
DC1-HRG3-1,28.0,0.0
DC2-HRG5-1,29.0,0.04966799978
DC1-HRG4-1,29.0,0.0
DC1-HRG3-2,29.0,0.0
DC1-HRG3-1,29.0,0.0
DC2-HRG5-1,30.0,0.05014866646
DC1-HRG4-1,30.0,0.0
DC1-HRG3-2,30.0,0.0
DC1-HRG3-1,30.0,0.0
DC2-HRG5-1,31.0,0.04466866646999999
DC1-HRG4-1,31.0,0.0
DC1-HRG3-2,31.0,0.0
DC1-HRG3-1,31.0,0.0
DC2-HRG5-1,32.0,0.057771333
DC1-HRG4-1,32.0,0.0
DC1-HRG3-2,32.0,0.0
DC1-HRG3-1,32.0,0.0
DC2-HRG5-1,33.0,0.04982066629
DC1-HRG4-1,33.0,0.0
DC1-HRG3-2,33.0,0.0
DC1-HRG3-1,33.0,0.0
DC2-HRG5-1,34.0,0.05553399966
DC1-HRG4-1,34.0,0.0
DC1-HRG3-2,34.0,0.0
DC1-HRG3-1,34.0,0.0
DC2-HRG5-1,35.0,0.0468983331
DC1-HRG4-1,35.0,0.0
DC1-HRG3-2,35.0,0.0
DC1-HRG3-1,35.0,0.0
DC2-HRG5-1,36.0,0.04339533313
DC1-HRG4-1,36.0,0.0
DC1-HRG3-2,36.0,0.0
DC1-HRG3-1,36.0,0.0
DC2-HRG5-1,37.0,0.05949333307
DC1-HRG4-1,37.0,0.0
DC1-HRG3-2,37.0,0.0
DC1-HRG3-1,37.0,0.0
DC2-HRG5-1,38.0,0.05538433311
DC1-HRG4-1,38.0,0.0
DC1-HRG3-2,38.0,0.0
DC1-HRG3-1,38.0,0.0
DC2-HRG5-1,39.0,0.03789233318
DC1-HRG4-1,39.0,0.0
DC1-HRG3-2,39.0,0.0
DC1-HRG3-1,39.0,0.0
DC2-HRG5-1,40.0,0.05113599976
DC1-HRG4-1,40.0,0.0
DC1-HRG3-2,40.0,0.0
DC1-HRG3-1,40.0,0.0
DC2-HRG5-1,41.0,0.04884099966
DC1-HRG4-1,41.0,0.0
DC1-HRG3-2,41.0,0.0
DC1-HRG3-1,41.0,0.0
DC2-HRG5-1,42.0,0.04615766644
DC1-HRG4-1,42.0,0.0
DC1-HRG3-2,42.0,0.0
DC1-HRG3-1,42.0,0.0
DC2-HRG5-1,43.0,0.058457333050000004
DC1-HRG4-1,43.0,0.0
DC1-HRG3-2,43.0,0.0
DC1-HRG3-1,43.0,0.0
DC2-HRG5-1,44.0,0.044205332970000004
DC1-HRG4-1,44.0,0.0
DC1-HRG3-2,44.0,0.0
DC1-HRG3-1,44.0,0.0
DC2-HRG5-1,45.0,0.05728933317
DC1-HRG4-1,45.0,0.0
DC1-HRG3-2,45.0,0.0
DC1-HRG3-1,45.0,0.0
DC2-HRG5-1,46.0,0.052193999709999994
DC1-HRG4-1,46.0,0.0
DC1-HRG3-2,46.0,0.0
DC1-HRG3-1,46.0,0.0
DC2-HRG5-1,47.0,0.05840033309
DC1-HRG4-1,47.0,0.0
DC1-HRG3-2,47.0,0.0
DC1-HRG3-1,47.0,0.0
DC2-HRG5-1,48.0,0.03871299973
DC1-HRG4-1,48.0,0.0
DC1-HRG3-2,48.0,0.0
DC1-HRG3-1,48.0,0.0
DC2-HRG5-1,49.0,0.056123999839999994
DC1-HRG4-1,49.0,0.0
DC1-HRG3-2,49.0,0.0
DC1-HRG3-1,49.0,0.0
DC2-HRG5-1,50.0,0.0498819997
DC1-HRG4-1,50.0,0.0
DC1-HRG3-2,50.0,0.0
DC1-HRG3-1,50.0,0.0
DC2-HRG5-1,51.0,0.05100466646
DC1-HRG4-1,51.0,0.0
DC1-HRG3-2,51.0,0.0
DC1-HRG3-1,51.0,0.0
DC2-HRG5-1,52.0,0.05040899979
DC1-HRG4-1,52.0,0.0
DC1-HRG3-2,52.0,0.0
DC1-HRG3-1,52.0,0.0
DC2-HRG5-1,53.0,0.04921566653
DC1-HRG4-1,53.0,0.0
DC1-HRG3-2,53.0,0.0
DC1-HRG3-1,53.0,0.0
DC2-HRG5-1,54.0,0.04701766648
DC1-HRG4-1,54.0,0.0
DC1-HRG3-2,54.0,0.0
DC1-HRG3-1,54.0,0.0
DC2-HRG5-1,55.0,0.05330299974
DC1-HRG4-1,55.0,0.0
DC1-HRG3-2,55.0,0.0
DC1-HRG3-1,55.0,0.0
DC2-HRG5-1,56.0,0.055135666490000006
DC1-HRG4-1,56.0,0.0
DC1-HRG3-2,56.0,0.0
DC1-HRG3-1,56.0,0.0
DC2-HRG5-1,57.0,0.04092766637
DC1-HRG4-1,57.0,0.0
DC1-HRG3-2,57.0,0.0
DC1-HRG3-1,57.0,0.0
DC2-HRG5-1,58.0,0.05725766643
DC1-HRG4-1,58.0,0.0
DC1-HRG3-2,58.0,0.0
DC1-HRG3-1,58.0,0.0
DC2-HRG5-1,59.0,0.039818999689999995
DC1-HRG4-1,59.0,0.0
