Switch: edge2,5.0,0.0
host01,5.0,0.0
host03,5.0,0.0
Switch: edge1,5.0,0.0
host04,5.0,0.0
host02,5.0,0.0
Switch: edge2,10.0,0.0
host01,10.0,0.0
host03,10.0,0.0
Switch: edge1,10.0,0.0
host04,10.0,0.0
host02,10.0,0.0
Switch: edge2,15.0,0.0
host01,15.0,0.0
host03,15.0,0.0
Switch: edge1,15.0,0.0
host04,15.0,0.0
host02,15.0,0.0
Switch: edge2,20.0,0.0
host01,20.0,0.0
host03,20.0,0.0
Switch: edge1,20.0,0.0
host04,20.0,0.0
host02,20.0,0.0
Switch: edge2,25.0,0.0
host01,25.0,0.0
host03,25.0,0.0
Switch: edge1,25.0,0.0
host04,25.0,0.00404
host02,25.0,0.0
Switch: edge2,30.0,0.0
host01,30.0,0.0
host03,30.0,0.0
Switch: edge1,30.0,0.0
host04,30.0,0.00727
host02,30.0,0.0
Switch: edge2,35.0,0.0
host01,35.0,0.0
host03,35.0,0.0
Switch: edge1,35.0,0.0
host04,35.0,0.005712
host02,35.0,0.0
Switch: edge2,40.0,0.0
host01,40.0,0.0
host03,40.0,0.0
Switch: edge1,40.0,0.0
host04,40.0,0.00677
host02,40.0,0.0
Switch: edge2,45.0,0.0
host01,45.0,0.0
host03,45.0,0.0
Switch: edge1,45.0,0.0
host04,45.0,0.006758
host02,45.0,0.0
Switch: edge2,50.0,0.0
host01,50.0,0.0
host03,50.0,0.0
Switch: edge1,50.0,0.0
host04,50.0,0.005998
host02,50.0,0.0
Switch: edge2,55.0,0.0
host01,55.0,0.0
host03,55.0,0.0
Switch: edge1,55.0,0.0
host04,55.0,0.007038
host02,55.0,0.0
Switch: edge2,60.0,0.0
host01,60.0,0.0
host03,60.0,0.0
Switch: edge1,60.0,0.0
host04,60.0,0.007028
host02,60.0,0.0
Switch: edge2,65.0,0.0
host01,65.0,0.0
host03,65.0,0.0
Switch: edge1,65.0,0.0
host04,65.0,0.00597
host02,65.0,0.0
Switch: edge2,70.0,0.0
host01,70.0,0.0
host03,70.0,0.0
Switch: edge1,70.0,0.0
host04,70.0,0.007016
host02,70.0,0.0
Switch: edge2,75.0,0.0
host01,75.0,0.0
host03,75.0,0.0
Switch: edge1,75.0,0.0
host04,75.0,0.005912
host02,75.0,0.0
Switch: edge2,80.0,0.0
host01,80.0,0.0
host03,80.0,0.0
Switch: edge1,80.0,0.0
host04,80.0,0.006816
host02,80.0,0.0
Switch: edge2,85.0,0.0
host01,85.0,0.0
host03,85.0,0.0
Switch: edge1,85.0,0.0
host04,85.0,0.00687
host02,85.0,0.0
Switch: edge2,90.0,0.0
host01,90.0,0.0
host03,90.0,0.0
Switch: edge1,90.0,0.0
host04,90.0,0.006068
host02,90.0,0.0
Switch: edge2,95.0,0.0
host01,95.0,0.0
host03,95.0,0.0
Switch: edge1,95.0,0.0
host04,95.0,0.00699
host02,95.0,0.0
Switch: edge2,100.0,0.0
host01,100.0,0.0
host03,100.0,0.0
Switch: edge1,100.0,0.0
host04,100.0,0.007136
host02,100.0,0.0
Switch: edge2,105.0,0.0
host01,105.0,0.0
host03,105.0,0.0
Switch: edge1,105.0,0.0
host04,105.0,0.006078
host02,105.0,0.0
Switch: edge2,110.0,0.0
host01,110.0,0.0
host03,110.0,0.0
Switch: edge1,110.0,0.0
host04,110.0,0.006932
host02,110.0,0.0
Switch: edge2,115.0,0.0
host01,115.0,0.0
host03,115.0,0.0
Switch: edge1,115.0,0.0
host04,115.0,0.005846
host02,115.0,0.0
Switch: edge2,120.0,0.0
host01,120.0,0.0
host03,120.0,0.0
Switch: edge1,120.0,0.0
host04,120.0,0.00721
host02,120.0,0.0
Switch: edge2,125.0,0.0
host01,125.0,0.0
host03,125.0,0.0
Switch: edge1,125.0,0.0
host04,125.0,0.00693
host02,125.0,0.0
Switch: edge2,130.0,0.0
host01,130.0,0.0
host03,130.0,0.0
Switch: edge1,130.0,0.0
host04,130.0,0.006012
host02,130.0,0.0
Switch: edge2,135.0,0.0
host01,135.0,0.0
host03,135.0,0.0
Switch: edge1,135.0,0.0
host04,135.0,0.007912
host02,135.0,0.0
Switch: edge2,140.0,0.0
host01,140.0,0.0
host03,140.0,0.0
Switch: edge1,140.0,0.0
host04,140.0,0.00657
host02,140.0,0.0
Switch: edge2,145.0,0.0
host01,145.0,0.0
host03,145.0,0.0
Switch: edge1,145.0,0.0
host04,145.0,0.00717
host02,145.0,0.0
Switch: edge2,150.0,0.0
host01,150.0,0.0
host03,150.0,0.0
Switch: edge1,150.0,0.0
host04,150.0,0.005776
host02,150.0,0.0
Switch: edge2,155.0,0.0
host01,155.0,0.0
host03,155.0,0.0
Switch: edge1,155.0,0.0
host04,155.0,0.006878
host02,155.0,0.0
Switch: edge2,160.0,0.0
host01,160.0,0.0
host03,160.0,0.0
Switch: edge1,160.0,0.0
host04,160.0,0.005944
host02,160.0,0.0
Switch: edge2,165.0,0.0
host01,165.0,0.0
host03,165.0,0.0
Switch: edge1,165.0,0.0
host04,165.0,0.007332
host02,165.0,0.0
Switch: edge2,170.0,0.0
host01,170.0,0.0
host03,170.0,0.0
Switch: edge1,170.0,0.0
host04,170.0,0.0
host02,170.0,0.0
Switch: edge2,175.0,0.0
host01,175.0,0.0
host03,175.0,0.0
Switch: edge1,175.0,0.0
host04,175.0,0.0
host02,175.0,0.0
Switch: edge2,180.0,0.0
host01,180.0,0.0
host03,180.0,0.0
Switch: edge1,180.0,0.0
host04,180.0,0.0
host02,180.0,0.0
Switch: edge2,185.0,0.0
host01,185.0,0.0
host03,185.0,0.0
Switch: edge1,185.0,0.0
host04,185.0,0.0
host02,185.0,0.0
Switch: edge2,190.0,0.0
host01,190.0,0.0
host03,190.0,0.0
Switch: edge1,190.0,0.0
host04,190.0,0.0
host02,190.0,0.0
Switch: edge2,195.0,0.0
host01,195.0,0.0
host03,195.0,0.0
Switch: edge1,195.0,0.0
host04,195.0,0.0
host02,195.0,0.0
