vm01,5.0,0.9982230428028535
vnf1,5.0,0.0
vm02,5.0,0.0
vnf2,5.0,0.0
vm01,10.3,1.0
vnf1,10.3,0.0
vm02,10.3,0.0
vnf2,10.3,0.0
vm01,15.3,1.0
vnf1,15.3,0.0
vm02,15.3,0.0
vnf2,15.3,0.0
vm01,20.3,1.0002000398079616
vnf1,20.3,0.10004001600640255
vm02,20.3,0.012162432486497298
vnf2,20.3,0.10002000400080016
vm01,25.3,1.0001333509801307
vnf1,25.3,0.1000100010001
vm02,25.3,1.0001333509801307
vnf2,25.3,0.10001333511134818
vm01,31.259466666666665,1.0000223738113883
vnf1,31.259466666666665,0.0
vm02,31.259466666666665,1.0000223738113883
vnf2,31.259466666666665,0.0
vm01,36.25946666666667,1.0003334442147382
vnf1,36.25946666666667,0.10003000900270081
vm02,36.25946666666667,1.0003334442147382
vnf2,36.25946666666667,0.10003334438146048
vm01,41.25946666666667,1.0000666710447363
vnf1,41.25946666666667,0.0
vm02,41.25946666666667,1.0000666710447363
vnf2,41.25946666666667,0.0
vm01,46.25946666666667,1.0000666710447363
vnf1,46.25946666666667,0.0
vm02,46.25946666666667,1.0000666710447363
vnf2,46.25946666666667,0.0
vm01,51.25946666666667,1.0002000398079616
vnf1,51.25946666666667,0.10003000900270081
vm02,51.25946666666667,0.9719010466760019
vnf2,51.25946666666667,0.10002000400080016
vm01,64.5608,1.0
vnf1,64.5608,0.0
vm02,64.5608,1.0
vnf2,64.5608,0.0
vm01,69.5608,1.0002000398079616
vnf1,69.5608,0.10003000900270081
vm02,69.5608,0.12603854097486164
vnf2,69.5608,0.10002000400080016
vm01,86.8098,1.000019325145905
vnf1,86.8098,0.0
vm02,86.8098,1.000019325145905
vnf2,86.8098,0.0
vm01,91.8098,0.0
vnf1,91.8098,0.1000100010001
vm02,91.8098,0.1275588450356738
vnf2,91.8098,0.10002000400080016
vm01,96.8098,0.0
vnf1,96.8098,0.0
vm02,96.8098,1.0000666710447363
vnf2,96.8098,0.0
vm01,114.03006666666667,0.0
vnf1,114.03006666666667,0.0
vm02,114.03006666666667,1.0000154858691443
vnf2,114.03006666666667,0.0
vm01,119.03006666666667,0.0
vnf1,119.03006666666667,0.0
vm02,119.03006666666667,0.0
vnf2,119.03006666666667,0.0
