DC2-HRG4-core1,1.0,0.020498445026209983
DC2-gateway,1.0,0.016769670805018528
DC1-HRG3-core3,1.0,0.0
DC1-HRG2-core2,1.0,0.0
DC1-HRG1-core1,1.0,0.018228465643823723
DC1-gateway,1.0,0.016769670805018528
DC2-gateway,1.0,0.0
DC1-gateway,1.0,0.0
intercloud,1.0,0.016769670805018528
DC2-HRG4-core1,2.0,0.02100687099492437
DC2-gateway,2.0,0.019083333333333338
DC1-HRG3-core3,2.0,0.0
DC1-HRG2-core2,2.0,0.0
DC1-HRG1-core1,2.0,0.021154287211252135
DC1-gateway,2.0,0.019083333333333338
DC2-gateway,2.0,0.0
DC1-gateway,2.0,0.0
intercloud,2.0,0.019083333333333338
DC2-HRG4-core1,3.0,0.021134313227635836
DC2-gateway,3.0,0.019083333333333334
DC1-HRG3-core3,3.0,0.0
DC1-HRG2-core2,3.0,0.0
DC1-HRG1-core1,3.0,0.021326565637770613
DC1-gateway,3.0,0.019083333333333334
DC2-gateway,3.0,0.0
DC1-gateway,3.0,0.0
intercloud,3.0,0.019083333333333334
DC2-HRG4-core1,4.0,0.021450413504187874
DC2-gateway,4.0,0.019083333333333334
DC1-HRG3-core3,4.0,0.0
DC1-HRG2-core2,4.0,0.0
DC1-HRG1-core1,4.0,0.021342502636717692
DC1-gateway,4.0,0.019083333333333334
DC2-gateway,4.0,0.0
DC1-gateway,4.0,0.0
intercloud,4.0,0.019083333333333334
DC2-HRG4-core1,5.0,0.021583333333333343
DC2-gateway,5.0,0.01908333333333334
DC1-HRG3-core3,5.0,0.0
DC1-HRG2-core2,5.0,0.0
DC1-HRG1-core1,5.0,0.02149588643753597
DC1-gateway,5.0,0.01908333333333334
DC2-gateway,5.0,0.0
DC1-gateway,5.0,0.0
intercloud,5.0,0.01908333333333334
DC2-HRG4-core1,6.0,0.021396086372205247
DC2-gateway,6.0,0.01908333333333334
DC1-HRG3-core3,6.0,0.0
DC1-HRG2-core2,6.0,0.0
DC1-HRG1-core1,6.0,0.021484838401415074
DC1-gateway,6.0,0.01908333333333334
DC2-gateway,6.0,0.0
