DC2-HRG5-core1,1.0,0.0
DC2-gateway,1.0,0.0
DC1-HRG4-core2,1.0,0.0
DC1-HRG3-core1,1.0,0.0
DC1-gateway,1.0,0.0
intercloud,1.0,0.0
DC1-gateway,1.0,0.0
DC2-gateway,1.0,0.0
DC2-HRG5-core1,2.0,0.0
DC2-gateway,2.0,0.0
DC1-HRG4-core2,2.0,0.0
DC1-HRG3-core1,2.0,0.0
DC1-gateway,2.0,0.0
intercloud,2.0,0.0
DC1-gateway,2.0,0.0
DC2-gateway,2.0,0.0
DC2-HRG5-core1,3.0,0.0
DC2-gateway,3.0,0.0
DC1-HRG4-core2,3.0,0.0
DC1-HRG3-core1,3.0,0.0
DC1-gateway,3.0,0.0
intercloud,3.0,0.0
DC1-gateway,3.0,0.0
DC2-gateway,3.0,0.0
DC2-HRG5-core1,4.0,0.0
DC2-gateway,4.0,0.0
DC1-HRG4-core2,4.0,0.0
DC1-HRG3-core1,4.0,0.0
DC1-gateway,4.0,0.0
intercloud,4.0,0.0
DC1-gateway,4.0,0.0
DC2-gateway,4.0,0.0
DC2-HRG5-core1,5.0,0.0
DC2-gateway,5.0,0.0
DC1-HRG4-core2,5.0,0.0
DC1-HRG3-core1,5.0,0.0
DC1-gateway,5.0,0.0
intercloud,5.0,0.0
DC1-gateway,5.0,0.0
DC2-gateway,5.0,0.0
DC2-HRG5-core1,6.0,0.0
DC2-gateway,6.0,0.0
DC1-HRG4-core2,6.0,0.0
DC1-HRG3-core1,6.0,0.0
DC1-gateway,6.0,0.0
intercloud,6.0,0.0
DC1-gateway,6.0,0.0
DC2-gateway,6.0,0.0
DC2-HRG5-core1,7.0,0.0
DC2-gateway,7.0,0.0
DC1-HRG4-core2,7.0,0.0
DC1-HRG3-core1,7.0,0.0
DC1-gateway,7.0,0.0
intercloud,7.0,0.0
DC1-gateway,7.0,0.0
DC2-gateway,7.0,0.0
DC2-HRG5-core1,8.0,0.0035128833654889387
DC2-gateway,8.0,0.0035128833654889387
DC1-HRG4-core2,8.0,0.0
DC1-HRG3-core1,8.0,0.0035128833654889387
DC1-gateway,8.0,0.0035128833654889387
intercloud,8.0,0.0035128833654889387
DC1-gateway,8.0,0.0
DC2-gateway,8.0,0.0
DC2-HRG5-core1,9.0,0.002988195487454864
DC2-gateway,9.0,0.002988195487454864
DC1-HRG4-core2,9.0,0.0
DC1-HRG3-core1,9.0,0.002988195487454864
DC1-gateway,9.0,0.002988195487454864
intercloud,9.0,0.002988195487454864
DC1-gateway,9.0,0.0
DC2-gateway,9.0,0.0
DC2-HRG5-core1,10.0,0.004899222331791377
DC2-gateway,10.0,0.004899222331791377
DC1-HRG4-core2,10.0,0.0
DC1-HRG3-core1,10.0,0.004899222331791377
DC1-gateway,10.0,0.004899222331791377
intercloud,10.0,0.004899222331791377
DC1-gateway,10.0,0.0
DC2-gateway,10.0,0.0
DC2-HRG5-core1,11.0,0.0
DC2-gateway,11.0,0.0
DC1-HRG4-core2,11.0,0.0
DC1-HRG3-core1,11.0,0.0
DC1-gateway,11.0,0.0
intercloud,11.0,0.0
DC1-gateway,11.0,0.0
DC2-gateway,11.0,0.0
DC2-HRG5-core1,12.0,0.0
DC2-gateway,12.0,0.0
DC1-HRG4-core2,12.0,0.0
DC1-HRG3-core1,12.0,0.0
DC1-gateway,12.0,0.0
intercloud,12.0,0.0
DC1-gateway,12.0,0.0
DC2-gateway,12.0,0.0
DC2-HRG5-core1,13.0,0.0
DC2-gateway,13.0,0.0
DC1-HRG4-core2,13.0,0.0
DC1-HRG3-core1,13.0,0.0
DC1-gateway,13.0,0.0
intercloud,13.0,0.0
DC1-gateway,13.0,0.0
DC2-gateway,13.0,0.0
DC2-HRG5-core1,14.0,0.0
DC2-gateway,14.0,0.0
DC1-HRG4-core2,14.0,0.0
DC1-HRG3-core1,14.0,0.0
DC1-gateway,14.0,0.0
intercloud,14.0,0.0
DC1-gateway,14.0,0.0
DC2-gateway,14.0,0.0
DC2-HRG5-core1,15.0,0.0
DC2-gateway,15.0,0.0
DC1-HRG4-core2,15.0,0.0
