DC2-HRG5-core1,1.0,0.0
DC2-gateway,1.0,0.0
DC1-HRG4-core2,1.0,0.0
DC1-HRG3-core1,1.0,0.0
DC1-gateway,1.0,0.0
intercloud,1.0,0.0
DC1-gateway,1.0,0.0
DC2-gateway,1.0,0.0
DC2-HRG5-core1,100.0,0.0019099189868257715
DC2-gateway,100.0,0.0019099189868257715
DC1-HRG4-core2,100.0,0.0019099189868257715
DC1-HRG3-core1,100.0,0.0
DC1-gateway,100.0,0.0019099189868257715
intercloud,100.0,0.0019099189868257715
DC1-gateway,100.0,0.0
DC2-gateway,100.0,0.0
DC2-HRG5-core1,101.0,0.00209689779362177
DC2-gateway,101.0,0.00209689779362177
DC1-HRG4-core2,101.0,0.00209689779362177
DC1-HRG3-core1,101.0,0.0
DC1-gateway,101.0,0.00209689779362177
intercloud,101.0,0.00209689779362177
DC1-gateway,101.0,0.0
DC2-gateway,101.0,0.0
DC2-HRG5-core1,102.10212312718353,0.0
DC2-gateway,102.10212312718353,0.0
DC1-HRG4-core2,102.10212312718353,0.0
DC1-HRG3-core1,102.10212312718353,0.0
DC1-gateway,102.10212312718353,0.0
intercloud,102.10212312718353,0.0
DC1-gateway,102.10212312718353,0.0
DC2-gateway,102.10212312718353,0.0
DC2-HRG5-core1,103.10212312718353,0.0
DC2-gateway,103.10212312718353,0.0
DC1-HRG4-core2,103.10212312718353,0.0
DC1-HRG3-core1,103.10212312718353,0.0
DC1-gateway,103.10212312718353,0.0
intercloud,103.10212312718353,0.0
DC1-gateway,103.10212312718353,0.0
DC2-gateway,103.10212312718353,0.0
