DC2-HRG5-core1,1.0,0.0
DC2-gateway,1.0,0.0
DC1-HRG4-core2,1.0,0.0
DC1-HRG3-core1,1.0,0.0
DC1-gateway,1.0,0.0
intercloud,1.0,0.0
DC1-gateway,1.0,0.0
DC2-gateway,1.0,0.0
DC2-HRG5-core1,2.0,0.0
DC2-gateway,2.0,0.0
DC1-HRG4-core2,2.0,0.0
DC1-HRG3-core1,2.0,0.0
DC1-gateway,2.0,0.0
intercloud,2.0,0.0
DC1-gateway,2.0,0.0
DC2-gateway,2.0,0.0
DC2-HRG5-core1,3.0,0.0
DC2-gateway,3.0,0.0
DC1-HRG4-core2,3.0,0.0
DC1-HRG3-core1,3.0,0.0
DC1-gateway,3.0,0.0
intercloud,3.0,0.0
DC1-gateway,3.0,0.0
DC2-gateway,3.0,0.0
DC2-HRG5-core1,4.0,0.0
DC2-gateway,4.0,0.0
DC1-HRG4-core2,4.0,0.0
DC1-HRG3-core1,4.0,0.0
DC1-gateway,4.0,0.0
intercloud,4.0,0.0
DC1-gateway,4.0,0.0
DC2-gateway,4.0,0.0
DC2-HRG5-core1,5.0,0.001677425000000006
DC2-gateway,5.0,0.001677425000000006
DC1-HRG4-core2,5.0,0.0
DC1-HRG3-core1,5.0,0.001677425000000006
DC1-gateway,5.0,0.001677425000000006
intercloud,5.0,0.001677425000000006
DC1-gateway,5.0,0.0
DC2-gateway,5.0,0.0
DC2-HRG5-core1,6.0,0.0060767694444444405
DC2-gateway,6.0,0.0060767694444444405
DC1-HRG4-core2,6.0,0.0
DC1-HRG3-core1,6.0,0.0060767694444444405
DC1-gateway,6.0,0.0060767694444444405
intercloud,6.0,0.0060767694444444405
DC1-gateway,6.0,0.0
DC2-gateway,6.0,0.0
DC2-HRG5-core1,7.0,0.005724999999999997
DC2-gateway,7.0,0.005724999999999997
DC1-HRG4-core2,7.0,0.0
DC1-HRG3-core1,7.0,0.005724999999999997
DC1-gateway,7.0,0.005724999999999997
intercloud,7.0,0.005724999999999997
DC1-gateway,7.0,0.0
DC2-gateway,7.0,0.0
DC2-HRG5-core1,8.0,0.0
DC2-gateway,8.0,0.0
DC1-HRG4-core2,8.0,0.0
DC1-HRG3-core1,8.0,0.0
DC1-gateway,8.0,0.0
intercloud,8.0,0.0
DC1-gateway,8.0,0.0
DC2-gateway,8.0,0.0
DC2-HRG5-core1,9.0,0.010877499999999936
DC2-gateway,9.0,0.010877499999999936
DC1-HRG4-core2,9.0,0.0
DC1-HRG3-core1,9.0,0.010877499999999936
DC1-gateway,9.0,0.010877499999999936
intercloud,9.0,0.010877499999999936
DC1-gateway,9.0,0.0
DC2-gateway,9.0,0.0
DC2-HRG5-core1,10.0,0.00445277777777776
DC2-gateway,10.0,0.00445277777777776
DC1-HRG4-core2,10.0,0.0
DC1-HRG3-core1,10.0,0.00445277777777776
DC1-gateway,10.0,0.00445277777777776
intercloud,10.0,0.00445277777777776
DC1-gateway,10.0,0.0
DC2-gateway,10.0,0.0
DC2-HRG5-core1,11.0,0.004573638888888884
DC2-gateway,11.0,0.004573638888888884
DC1-HRG4-core2,11.0,0.0
DC1-HRG3-core1,11.0,0.004573638888888884
DC1-gateway,11.0,0.004573638888888884
intercloud,11.0,0.004573638888888884
DC1-gateway,11.0,0.0
DC2-gateway,11.0,0.0
DC2-HRG5-core1,12.0,0.0
DC2-gateway,12.0,0.0
DC1-HRG4-core2,12.0,0.0
DC1-HRG3-core1,12.0,0.0
DC1-gateway,12.0,0.0
intercloud,12.0,0.0
DC1-gateway,12.0,0.0
DC2-gateway,12.0,0.0
DC2-HRG5-core1,13.0,0.007635877777777772
DC2-gateway,13.0,0.007635877777777772
DC1-HRG4-core2,13.0,0.0
DC1-HRG3-core1,13.0,0.007635877777777772
DC1-gateway,13.0,0.007635877777777772
intercloud,13.0,0.007635877777777772
DC1-gateway,13.0,0.0
DC2-gateway,13.0,0.0
DC2-HRG5-core1,14.0,0.006293047222222216
DC2-gateway,14.0,0.006293047222222216
DC1-HRG4-core2,14.0,0.0
DC1-HRG3-core1,14.0,0.006293047222222216
