DC2-HRG5-core1,1.0,0.0022883361858727336
DC2-gateway,1.0,0.0022883361858727336
DC1-HRG4-core2,1.0,0.0022883361858727336
DC1-HRG3-core1,1.0,0.0
DC1-gateway,1.0,0.0022883361858727336
intercloud,1.0,0.0022883361858727336
DC1-gateway,1.0,0.0
DC2-gateway,1.0,0.0
DC2-HRG5-core1,2.2699902643823395,0.0
DC2-gateway,2.2699902643823395,0.0
DC1-HRG4-core2,2.2699902643823395,0.0
DC1-HRG3-core1,2.2699902643823395,0.0
DC1-gateway,2.2699902643823395,0.0
intercloud,2.2699902643823395,0.0
DC1-gateway,2.2699902643823395,0.0
DC2-gateway,2.2699902643823395,0.0
DC2-HRG5-core1,3.2699902643823395,0.0
DC2-gateway,3.2699902643823395,0.0
DC1-HRG4-core2,3.2699902643823395,0.0
DC1-HRG3-core1,3.2699902643823395,0.0
DC1-gateway,3.2699902643823395,0.0
intercloud,3.2699902643823395,0.0
DC1-gateway,3.2699902643823395,0.0
DC2-gateway,3.2699902643823395,0.0
DC2-HRG5-core1,4.26999026438234,0.0
DC2-gateway,4.26999026438234,0.0
DC1-HRG4-core2,4.26999026438234,0.0
DC1-HRG3-core1,4.26999026438234,0.0
DC1-gateway,4.26999026438234,0.0
intercloud,4.26999026438234,0.0
DC1-gateway,4.26999026438234,0.0
DC2-gateway,4.26999026438234,0.0
DC2-HRG5-core1,5.26999026438234,0.0
DC2-gateway,5.26999026438234,0.0
DC1-HRG4-core2,5.26999026438234,0.0
DC1-HRG3-core1,5.26999026438234,0.0
DC1-gateway,5.26999026438234,0.0
intercloud,5.26999026438234,0.0
DC1-gateway,5.26999026438234,0.0
DC2-gateway,5.26999026438234,0.0
DC2-HRG5-core1,10.0,0.0
DC2-gateway,10.0,0.0
DC1-HRG4-core2,10.0,0.0
DC1-HRG3-core1,10.0,0.0
DC1-gateway,10.0,0.0
intercloud,10.0,0.0
DC1-gateway,10.0,0.0
DC2-gateway,10.0,0.0
DC2-HRG5-core1,20.0,0.0022914119679297213
DC2-gateway,20.0,0.0022914119679297213
DC1-HRG4-core2,20.0,0.0022914119679297213
DC1-HRG3-core1,20.0,0.0
DC1-gateway,20.0,0.0022914119679297213
intercloud,20.0,0.0022914119679297213
DC1-gateway,20.0,0.0
DC2-gateway,20.0,0.0
DC2-HRG5-core1,30.0,0.0020983822759188166
DC2-gateway,30.0,0.0020983822759188166
DC1-HRG4-core2,30.0,0.0020983822759188166
DC1-HRG3-core1,30.0,0.0
DC1-gateway,30.0,0.0020983822759188166
intercloud,30.0,0.0020983822759188166
DC1-gateway,30.0,0.0
DC2-gateway,30.0,0.0
DC2-HRG5-core1,40.0,0.002095570170871317
DC2-gateway,40.0,0.002095570170871317
DC1-HRG4-core2,40.0,0.002095570170871317
DC1-HRG3-core1,40.0,0.0
DC1-gateway,40.0,0.002095570170871317
intercloud,40.0,0.002095570170871317
DC1-gateway,40.0,0.0
DC2-gateway,40.0,0.0
DC2-HRG5-core1,50.0,0.002099508952392663
DC2-gateway,50.0,0.002099508952392663
DC1-HRG4-core2,50.0,0.002099508952392663
DC1-HRG3-core1,50.0,0.0
DC1-gateway,50.0,0.002099508952392663
intercloud,50.0,0.002099508952392663
DC1-gateway,50.0,0.0
DC2-gateway,50.0,0.0
DC2-HRG5-core1,60.0,0.0020993714782077157
DC2-gateway,60.0,0.0020993714782077157
DC1-HRG4-core2,60.0,0.0020993714782077157
DC1-HRG3-core1,60.0,0.0
DC1-gateway,60.0,0.0020993714782077157
intercloud,60.0,0.0020993714782077157
DC1-gateway,60.0,0.0
DC2-gateway,60.0,0.0
DC2-HRG5-core1,70.0,0.0022898821710625513
DC2-gateway,70.0,0.0022898821710625513
DC1-HRG4-core2,70.0,0.0022898821710625513
DC1-HRG3-core1,70.0,0.0
DC1-gateway,70.0,0.0022898821710625513
intercloud,70.0,0.0022898821710625513
DC1-gateway,70.0,0.0
DC2-gateway,70.0,0.0
DC2-HRG5-core1,80.0,0.002289397704046684
DC2-gateway,80.0,0.002289397704046684
DC1-HRG4-core2,80.0,0.002289397704046684
DC1-HRG3-core1,80.0,0.0
DC1-gateway,80.0,0.002289397704046684
intercloud,80.0,0.002289397704046684
DC1-gateway,80.0,0.0
DC2-gateway,80.0,0.0
DC2-HRG5-core1,90.0,0.0020997859422970805
DC2-gateway,90.0,0.0020997859422970805
DC1-HRG4-core2,90.0,0.0020997859422970805
DC1-HRG3-core1,90.0,0.0
DC1-gateway,90.0,0.0020997859422970805
intercloud,90.0,0.0020997859422970805
DC1-gateway,90.0,0.0
DC2-gateway,90.0,0.0
DC2-HRG5-core1,100.0,0.002290991722808472
DC2-gateway,100.0,0.002290991722808472
DC1-HRG4-core2,100.0,0.002290991722808472
DC1-HRG3-core1,100.0,0.0
DC1-gateway,100.0,0.002290991722808472
intercloud,100.0,0.002290991722808472
DC1-gateway,100.0,0.0
DC2-gateway,100.0,0.0
DC2-HRG5-core1,110.0,0.0020972932606385247
DC2-gateway,110.0,0.0020972932606385247
DC1-HRG4-core2,110.0,0.0020972932606385247
DC1-HRG3-core1,110.0,0.0
DC1-gateway,110.0,0.0020972932606385247
intercloud,110.0,0.0020972932606385247
DC1-gateway,110.0,0.0
DC2-gateway,110.0,0.0
DC2-HRG5-core1,3700.0,0.0022919366997226458
DC2-gateway,3700.0,0.0022919366997226458
DC1-HRG4-core2,3700.0,0.0022919366997226458
DC1-HRG3-core1,3700.0,0.0
DC1-gateway,3700.0,0.0022919366997226458
intercloud,3700.0,0.0022919366997226458
DC1-gateway,3700.0,0.0
DC2-gateway,3700.0,0.0
DC2-HRG5-core1,3710.0,0.0020972656104528385
DC2-gateway,3710.0,0.0020972656104528385
DC1-HRG4-core2,3710.0,0.0020972656104528385
DC1-HRG3-core1,3710.0,0.0
DC1-gateway,3710.0,0.0020972656104528385
intercloud,3710.0,0.0020972656104528385
DC1-gateway,3710.0,0.0
DC2-gateway,3710.0,0.0
DC2-HRG5-core1,3720.0,0.0019092693779503705
DC2-gateway,3720.0,0.0019092693779503705
DC1-HRG4-core2,3720.0,0.0019092693779503705
DC1-HRG3-core1,3720.0,0.0
DC1-gateway,3720.0,0.0019092693779503705
intercloud,3720.0,0.0019092693779503705
DC1-gateway,3720.0,0.0
DC2-gateway,3720.0,0.0
DC2-HRG5-core1,3721.0614435668936,0.002095174461783096
DC2-gateway,3721.0614435668936,0.002095174461783096
DC1-HRG4-core2,3721.0614435668936,0.002095174461783096
DC1-HRG3-core1,3721.0614435668936,0.0
DC1-gateway,3721.0614435668936,0.002095174461783096
intercloud,3721.0614435668936,0.002095174461783096
DC1-gateway,3721.0614435668936,0.0
DC2-gateway,3721.0614435668936,0.0
DC2-HRG5-core1,3722.4296399384484,0.0
DC2-gateway,3722.4296399384484,0.0
DC1-HRG4-core2,3722.4296399384484,0.0
DC1-HRG3-core1,3722.4296399384484,0.0
DC1-gateway,3722.4296399384484,0.0
intercloud,3722.4296399384484,0.0
DC1-gateway,3722.4296399384484,0.0
DC2-gateway,3722.4296399384484,0.0
DC2-HRG5-core1,3723.4296399384484,0.0
DC2-gateway,3723.4296399384484,0.0
DC1-HRG4-core2,3723.4296399384484,0.0
DC1-HRG3-core1,3723.4296399384484,0.0
DC1-gateway,3723.4296399384484,0.0
intercloud,3723.4296399384484,0.0
DC1-gateway,3723.4296399384484,0.0
DC2-gateway,3723.4296399384484,0.0
DC2-HRG5-core1,3724.4296399384484,0.0
DC2-gateway,3724.4296399384484,0.0
DC1-HRG4-core2,3724.4296399384484,0.0
DC1-HRG3-core1,3724.4296399384484,0.0
DC1-gateway,3724.4296399384484,0.0
intercloud,3724.4296399384484,0.0
DC1-gateway,3724.4296399384484,0.0
DC2-gateway,3724.4296399384484,0.0
DC2-HRG5-core1,3725.4296399384484,0.0
DC2-gateway,3725.4296399384484,0.0
DC1-HRG4-core2,3725.4296399384484,0.0
DC1-HRG3-core1,3725.4296399384484,0.0
DC1-gateway,3725.4296399384484,0.0
intercloud,3725.4296399384484,0.0
DC1-gateway,3725.4296399384484,0.0
DC2-gateway,3725.4296399384484,0.0
DC2-HRG5-core1,3726.7188002276775,0.0
DC2-gateway,3726.7188002276775,0.0
DC1-HRG4-core2,3726.7188002276775,0.0
DC1-HRG3-core1,3726.7188002276775,0.0
DC1-gateway,3726.7188002276775,0.0
intercloud,3726.7188002276775,0.0
DC1-gateway,3726.7188002276775,0.0
DC2-gateway,3726.7188002276775,0.0
DC2-HRG5-core1,3727.7188002276775,0.0
DC2-gateway,3727.7188002276775,0.0
DC1-HRG4-core2,3727.7188002276775,0.0
DC1-HRG3-core1,3727.7188002276775,0.0
DC1-gateway,3727.7188002276775,0.0
intercloud,3727.7188002276775,0.0
DC1-gateway,3727.7188002276775,0.0
DC2-gateway,3727.7188002276775,0.0
DC2-HRG5-core1,3730.0,0.0
DC2-gateway,3730.0,0.0
DC1-HRG4-core2,3730.0,0.0
DC1-HRG3-core1,3730.0,0.0
DC1-gateway,3730.0,0.0
intercloud,3730.0,0.0
DC1-gateway,3730.0,0.0
DC2-gateway,3730.0,0.0
