DC2-HRG5-core1,1.0,0.0
DC2-gateway,1.0,0.0
DC1-HRG4-core2,1.0,0.0
DC1-HRG3-core1,1.0,0.0
DC1-gateway,1.0,0.0
intercloud,1.0,0.0
DC1-gateway,1.0,0.0
DC2-gateway,1.0,0.0
DC2-HRG5-core1,2.0,0.00562452891899767
DC2-gateway,2.0,0.00562452891899767
DC1-HRG4-core2,2.0,0.0
DC1-HRG3-core1,2.0,0.005665040994884745
DC1-gateway,2.0,0.00562452891899767
intercloud,2.0,0.00562452891899767
DC1-gateway,2.0,0.0
DC2-gateway,2.0,0.0
DC2-HRG5-core1,3.0,0.018168167712842694
DC2-gateway,3.0,0.018168167712842694
DC1-HRG4-core2,3.0,0.0
DC1-HRG3-core1,3.0,0.01835464068397559
DC1-gateway,3.0,0.018168167712842694
intercloud,3.0,0.018168167712842694
DC1-gateway,3.0,0.0
DC2-gateway,3.0,0.0
DC2-HRG5-core1,4.0,0.019083333333333338
DC2-gateway,4.0,0.019083333333333338
DC1-HRG4-core2,4.0,0.0
DC1-HRG3-core1,4.0,0.01931269946411613
DC1-gateway,4.0,0.019083333333333338
intercloud,4.0,0.019083333333333338
DC1-gateway,4.0,0.0
DC2-gateway,4.0,0.0
DC2-HRG5-core1,5.0,0.019083333333333334
DC2-gateway,5.0,0.019083333333333334
DC1-HRG4-core2,5.0,0.0
DC1-HRG3-core1,5.0,0.019303270641524775
DC1-gateway,5.0,0.019083333333333334
intercloud,5.0,0.019083333333333334
DC1-gateway,5.0,0.0
DC2-gateway,5.0,0.0
DC2-HRG5-core1,6.0,0.019083333333333334
DC2-gateway,6.0,0.019083333333333334
DC1-HRG4-core2,6.0,0.0
DC1-HRG3-core1,6.0,0.019361111111111107
DC1-gateway,6.0,0.019083333333333334
intercloud,6.0,0.019083333333333334
DC1-gateway,6.0,0.0
DC2-gateway,6.0,0.0
DC2-HRG5-core1,7.0,0.019083333333333327
DC2-gateway,7.0,0.019083333333333327
DC1-HRG4-core2,7.0,0.0
DC1-HRG3-core1,7.0,0.019361111111111107
DC1-gateway,7.0,0.019083333333333327
intercloud,7.0,0.019083333333333327
DC1-gateway,7.0,0.0
DC2-gateway,7.0,0.0
DC2-HRG5-core1,8.0,0.01908333333333334
DC2-gateway,8.0,0.01908333333333334
DC1-HRG4-core2,8.0,0.0
DC1-HRG3-core1,8.0,0.019361111111111107
DC1-gateway,8.0,0.01908333333333334
intercloud,8.0,0.01908333333333334
DC1-gateway,8.0,0.0
DC2-gateway,8.0,0.0
DC2-HRG5-core1,9.0,0.01908333333333334
DC2-gateway,9.0,0.01908333333333334
DC1-HRG4-core2,9.0,0.0
DC1-HRG3-core1,9.0,0.01936111111111112
DC1-gateway,9.0,0.01908333333333334
intercloud,9.0,0.01908333333333334
DC1-gateway,9.0,0.0
DC2-gateway,9.0,0.0
DC2-HRG5-core1,10.0,0.01908333333333334
DC2-gateway,10.0,0.01908333333333334
DC1-HRG4-core2,10.0,0.0
DC1-HRG3-core1,10.0,0.019361111111111107
DC1-gateway,10.0,0.01908333333333334
intercloud,10.0,0.01908333333333334
DC1-gateway,10.0,0.0
DC2-gateway,10.0,0.0
DC2-HRG5-core1,11.0,0.01908333333333334
DC2-gateway,11.0,0.01908333333333334
DC1-HRG4-core2,11.0,0.0
DC1-HRG3-core1,11.0,0.019361111111111107
DC1-gateway,11.0,0.01908333333333334
intercloud,11.0,0.01908333333333334
DC1-gateway,11.0,0.0
DC2-gateway,11.0,0.0
DC2-HRG5-core1,12.0,0.01908333333333334
DC2-gateway,12.0,0.01908333333333334
DC1-HRG4-core2,12.0,0.0
DC1-HRG3-core1,12.0,0.019361111111111107
DC1-gateway,12.0,0.01908333333333334
intercloud,12.0,0.01908333333333334
DC1-gateway,12.0,0.0
DC2-gateway,12.0,0.0
DC2-HRG5-core1,13.0,0.01908333333333334
DC2-gateway,13.0,0.01908333333333334
DC1-HRG4-core2,13.0,0.0
DC1-HRG3-core1,13.0,0.019361111111111107
DC1-gateway,13.0,0.01908333333333334
intercloud,13.0,0.01908333333333334
DC1-gateway,13.0,0.0
