DC2-HRG5-core1,1.0,0.0
DC2-gateway,1.0,0.0
DC1-HRG4-core2,1.0,0.0
DC1-HRG3-core1,1.0,0.0
DC1-gateway,1.0,0.0
intercloud,1.0,0.0
DC1-gateway,1.0,0.0
DC2-gateway,1.0,0.0
DC2-HRG5-core1,10.0,0.0
DC2-gateway,10.0,0.0
DC1-HRG4-core2,10.0,0.0
DC1-HRG3-core1,10.0,0.0
DC1-gateway,10.0,0.0
intercloud,10.0,0.0
DC1-gateway,10.0,0.0
DC2-gateway,10.0,0.0
DC2-HRG5-core1,20.0,0.0
DC2-gateway,20.0,0.0
DC1-HRG4-core2,20.0,0.0
DC1-HRG3-core1,20.0,0.0
DC1-gateway,20.0,0.0
intercloud,20.0,0.0
DC1-gateway,20.0,0.0
DC2-gateway,20.0,0.0
DC2-HRG5-core1,30.0,0.0
DC2-gateway,30.0,0.0
DC1-HRG4-core2,30.0,0.0
DC1-HRG3-core1,30.0,0.0
DC1-gateway,30.0,0.0
intercloud,30.0,0.0
DC1-gateway,30.0,0.0
DC2-gateway,30.0,0.0
DC2-HRG5-core1,40.0,0.0
DC2-gateway,40.0,0.0
DC1-HRG4-core2,40.0,0.0
DC1-HRG3-core1,40.0,0.0
DC1-gateway,40.0,0.0
intercloud,40.0,0.0
DC1-gateway,40.0,0.0
DC2-gateway,40.0,0.0
DC2-HRG5-core1,50.0,0.0
DC2-gateway,50.0,0.0
DC1-HRG4-core2,50.0,0.0
DC1-HRG3-core1,50.0,0.0
DC1-gateway,50.0,0.0
intercloud,50.0,0.0
DC1-gateway,50.0,0.0
DC2-gateway,50.0,0.0
DC2-HRG5-core1,60.0,0.0
DC2-gateway,60.0,0.0
DC1-HRG4-core2,60.0,0.0
DC1-HRG3-core1,60.0,0.0
DC1-gateway,60.0,0.0
intercloud,60.0,0.0
DC1-gateway,60.0,0.0
DC2-gateway,60.0,0.0
DC2-HRG5-core1,70.0,0.0
DC2-gateway,70.0,0.0
DC1-HRG4-core2,70.0,0.0
DC1-HRG3-core1,70.0,0.0
DC1-gateway,70.0,0.0
intercloud,70.0,0.0
DC1-gateway,70.0,0.0
DC2-gateway,70.0,0.0
DC2-HRG5-core1,80.0,0.0
DC2-gateway,80.0,0.0
DC1-HRG4-core2,80.0,0.0
DC1-HRG3-core1,80.0,0.0
DC1-gateway,80.0,0.0
intercloud,80.0,0.0
DC1-gateway,80.0,0.0
DC2-gateway,80.0,0.0
DC2-HRG5-core1,90.0,0.0
DC2-gateway,90.0,0.0
DC1-HRG4-core2,90.0,0.0
DC1-HRG3-core1,90.0,0.0
DC1-gateway,90.0,0.0
intercloud,90.0,0.0
DC1-gateway,90.0,0.0
DC2-gateway,90.0,0.0
DC2-HRG5-core1,100.0,0.0
DC2-gateway,100.0,0.0
DC1-HRG4-core2,100.0,0.0
DC1-HRG3-core1,100.0,0.0
DC1-gateway,100.0,0.0
intercloud,100.0,0.0
DC1-gateway,100.0,0.0
DC2-gateway,100.0,0.0
DC2-HRG5-core1,110.0,0.0
DC2-gateway,110.0,0.0
DC1-HRG4-core2,110.0,0.0
DC1-HRG3-core1,110.0,0.0
DC1-gateway,110.0,0.0
intercloud,110.0,0.0
DC1-gateway,110.0,0.0
DC2-gateway,110.0,0.0
DC1-HRG4-core2,111.0,0.0
DC1-HRG3-core1,111.0,0.0
DC1-gateway,111.0,0.0
intercloud,111.0,0.0
DC1-gateway,111.0,0.0
DC2-gateway,111.0,0.0
DC1-HRG4-core2,112.0,0.0
DC1-HRG3-core1,112.0,0.0
DC1-gateway,112.0,0.0
intercloud,112.0,0.0
DC1-gateway,112.0,0.0
DC2-gateway,112.0,0.0
DC2-HRG5-core1,120.0,0.0
DC2-gateway,120.0,0.0
DC1-HRG4-core2,120.0,0.0
DC1-HRG3-core1,120.0,0.0
DC1-gateway,120.0,0.0
intercloud,120.0,0.0
DC1-gateway,120.0,0.0
DC2-gateway,120.0,0.0
DC2-HRG5-core1,130.0,0.0
DC2-gateway,130.0,0.0
DC1-HRG4-core2,130.0,0.0
DC1-HRG3-core1,130.0,0.0
