Switch: DC2-gateway,1.0,0.0
Switch: DC2-HRG5-core1,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG3-core1,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG3-core1,1.0,0.0
Switch: DC1-HRG4-core2,1.0,0.0
Switch: intercloud,1.0,0.0
Switch: intercloud,1.0,0.0
Switch: DC2-gateway,2.0,0.0
Switch: DC2-HRG5-core1,2.0,0.0
Switch: DC1-gateway,2.0,3.187554387107383E-16
Switch: DC1-HRG3-core1,2.0,8.76E-5
Switch: DC1-gateway,2.0,0.0
Switch: DC1-HRG3-core1,2.0,2.064E-4
Switch: DC1-HRG4-core2,2.0,0.0
Switch: intercloud,2.0,0.0
Switch: intercloud,2.0,3.187554387107383E-16
Switch: DC2-gateway,3.0,0.0
Switch: DC2-HRG5-core1,3.0,0.0
Switch: DC1-gateway,3.0,1.40989650510015E-15
Switch: DC1-HRG3-core1,3.0,5.193E-4
Switch: DC1-gateway,3.0,0.0
Switch: DC1-HRG3-core1,3.0,7.811E-4
Switch: DC1-HRG4-core2,3.0,0.0
Switch: intercloud,3.0,0.0
Switch: intercloud,3.0,1.40989650510015E-15
Switch: DC2-gateway,4.0,0.0
Switch: DC2-HRG5-core1,4.0,0.0
Switch: DC1-gateway,4.0,3.4054790237769694E-15
Switch: DC1-HRG3-core1,4.0,8.931E-4
Switch: DC1-gateway,4.0,0.0
Switch: DC1-HRG3-core1,4.0,0.0024479
Switch: DC1-HRG4-core2,4.0,0.0
Switch: intercloud,4.0,0.0
Switch: intercloud,4.0,3.4054790237769694E-15
Switch: DC2-gateway,5.0,0.0
Switch: DC2-HRG5-core1,5.0,0.0
Switch: DC1-gateway,5.0,6.513561391641165E-15
Switch: DC1-HRG3-core1,5.0,0.0043025
Switch: DC1-gateway,5.0,0.0
Switch: DC1-HRG3-core1,5.0,0.0032486
Switch: DC1-HRG4-core2,5.0,0.0
Switch: intercloud,5.0,0.0
Switch: intercloud,5.0,6.513561391641165E-15
Switch: DC2-gateway,6.0,0.0
Switch: DC2-HRG5-core1,6.0,0.0
Switch: DC1-gateway,6.0,7.006006018384081E-15
Switch: DC1-HRG3-core1,6.0,0.0066188
Switch: DC1-gateway,6.0,0.0
Switch: DC1-HRG3-core1,6.0,0.0028824
Switch: DC1-HRG4-core2,6.0,0.0
Switch: intercloud,6.0,0.0
Switch: intercloud,6.0,7.006006018384081E-15
Switch: DC2-gateway,7.0,0.0
Switch: DC2-HRG5-core1,7.0,0.0
Switch: DC1-gateway,7.0,1.1081413564539844E-14
Switch: DC1-HRG3-core1,7.0,0.0093138
Switch: DC1-gateway,7.0,0.0
Switch: DC1-HRG3-core1,7.0,0.0052877
Switch: DC1-HRG4-core2,7.0,0.0
Switch: intercloud,7.0,0.0
Switch: intercloud,7.0,1.1081413564539844E-14
Switch: DC2-gateway,8.0,0.0
Switch: DC2-HRG5-core1,8.0,0.0
Switch: DC1-gateway,8.0,1.819844188538644E-14
Switch: DC1-HRG3-core1,8.0,0.0152233
Switch: DC1-gateway,8.0,0.0
Switch: DC1-HRG3-core1,8.0,0.007877
Switch: DC1-HRG4-core2,8.0,0.0
Switch: intercloud,8.0,0.0
Switch: intercloud,8.0,1.819844188538644E-14
Switch: DC2-gateway,9.0,0.0
Switch: DC2-HRG5-core1,9.0,0.0
Switch: DC1-gateway,9.0,1.631951952046906E-14
Switch: DC1-HRG3-core1,9.0,0.0134094
Switch: DC1-gateway,9.0,0.0
