Switch: DC2-gateway,1.0,0.0
Switch: DC2-HRG5-core1,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG3-core1,1.0,0.0
Switch: DC1-gateway,1.0,0.0
Switch: DC1-HRG3-core1,1.0,0.0
Switch: DC1-HRG4-core2,1.0,0.0
Switch: intercloud,1.0,0.0
Switch: intercloud,1.0,0.0
Switch: DC2-gateway,100.0,1.0842021724855044E-17
Switch: DC2-HRG5-core1,100.0,1.0E-5
Switch: DC1-gateway,100.0,0.0
Switch: DC1-HRG3-core1,100.0,0.0
Switch: DC1-gateway,100.0,0.0
Switch: DC1-HRG3-core1,100.0,0.0
Switch: DC1-HRG4-core2,100.0,0.0
Switch: intercloud,100.0,1.0842021724855044E-17
Switch: intercloud,100.0,0.0
Switch: DC2-gateway,101.0,1.1926223897340549E-17
Switch: DC2-HRG5-core1,101.0,1.1E-5
Switch: DC1-gateway,101.0,0.0
Switch: DC1-HRG3-core1,101.0,0.0
Switch: DC1-gateway,101.0,0.0
Switch: DC1-HRG3-core1,101.0,0.0
Switch: DC1-HRG4-core2,101.0,0.0
Switch: intercloud,101.0,1.1926223897340549E-17
Switch: intercloud,101.0,0.0
Switch: DC2-gateway,102.10212312718353,0.0
Switch: DC2-HRG5-core1,102.10212312718353,0.0
Switch: DC1-gateway,102.10212312718353,0.0
Switch: DC1-HRG3-core1,102.10212312718353,0.0
Switch: DC1-gateway,102.10212312718353,0.0
Switch: DC1-HRG3-core1,102.10212312718353,0.0
Switch: DC1-HRG4-core2,102.10212312718353,0.0
Switch: intercloud,102.10212312718353,0.0
Switch: intercloud,102.10212312718353,0.0
Switch: DC2-gateway,103.10212312718353,0.0
Switch: DC2-HRG5-core1,103.10212312718353,0.0
Switch: DC1-gateway,103.10212312718353,0.0
Switch: DC1-HRG3-core1,103.10212312718353,0.0
Switch: DC1-gateway,103.10212312718353,0.0
Switch: DC1-HRG3-core1,103.10212312718353,0.0
Switch: DC1-HRG4-core2,103.10212312718353,0.0
Switch: intercloud,103.10212312718353,0.0
Switch: intercloud,103.10212312718353,0.0
